Timestamp,Provider,Term (Years),Insurability,Type,Rate
2025-08-04T19:24:26.826635,CIBC,5,uninsured,fixed,6.49
2025-08-04T19:24:26.826643,CIBC,5,insured,fixed,6.49
2025-08-04T19:24:26.826647,CIBC,5,uninsured,variable,4.95
2025-08-04T19:24:26.826651,CIBC,5,insured,variable,4.95
2025-08-04T19:24:26.346927,Canwise,2,insured,fixed,4.29
2025-08-04T19:24:26.346939,Canwise,3,insured,fixed,4.04
2025-08-04T19:24:26.346943,Canwise,5,insured,fixed,3.99
2025-08-04T19:24:40.139461,Dominion Lending,1,insured,fixed,4.84
2025-08-04T19:24:40.139468,Dominion Lending,2,insured,fixed,4.39
2025-08-04T19:24:40.139473,Dominion Lending,3,insured,fixed,4.29
2025-08-04T19:24:40.139477,Dominion Lending,4,insured,fixed,4.34
2025-08-04T19:24:40.139480,Dominion Lending,5,insured,fixed,4.39
2025-08-04T19:24:40.139486,Dominion Lending,5,insured,variable,4.6
2025-08-04T19:24:44.317455,Duca,5,insured,fixed,4.09
2025-08-04T19:24:49.084952,Equitable Bank,1,insured,fixed,6.2
2025-08-04T19:24:49.084958,Equitable Bank,2,insured,fixed,5.3
2025-08-04T19:24:49.084961,Equitable Bank,3,insured,fixed,4.6
2025-08-04T19:24:49.084964,Equitable Bank,4,insured,fixed,4.6
2025-08-04T19:24:49.084966,Equitable Bank,5,insured,fixed,4.2
2025-08-04T19:24:49.084970,Equitable Bank,5,insured,variable,4.25
2025-08-04T19:24:51.683140,First National Financial,1,insured,fixed,4.84
2025-08-04T19:24:51.683162,First National Financial,1,uninsured,fixed,4.84
2025-08-04T19:24:51.683147,First National Financial,2,insured,fixed,4.39
2025-08-04T19:24:51.683165,First National Financial,2,uninsured,fixed,4.39
2025-08-04T19:24:51.683150,First National Financial,3,insured,fixed,4.74
2025-08-04T19:24:51.683167,First National Financial,3,uninsured,fixed,4.74
2025-08-04T19:24:51.683153,First National Financial,4,insured,fixed,4.74
2025-08-04T19:24:51.683170,First National Financial,4,uninsured,fixed,4.74
2025-08-04T19:24:51.683157,First National Financial,5,insured,fixed,4.390000000000001
2025-08-04T19:24:51.683172,First National Financial,5,uninsured,fixed,4.84
2025-08-04T19:24:51.683178,First National Financial,5,insured,variable,4.25
2025-08-04T19:24:51.683181,First National Financial,5,uninsured,variable,4.74
2025-08-04T19:25:09.971426,MCAP,1,insured,fixed,7.44
2025-08-04T19:25:09.971423,MCAP,2,insured,fixed,7.14
2025-08-04T19:25:09.971420,MCAP,3,insured,fixed,5.34
2025-08-04T19:25:09.971417,MCAP,4,insured,fixed,5.14
2025-08-04T19:25:09.971410,MCAP,5,insured,fixed,5.09
2025-08-04T19:25:35.079309,National Bank,5,uninsured,fixed,4.59
2025-08-04T19:25:35.079318,National Bank,5,uninsured,variable,4.45
2025-08-04T19:25:59.888601,Peoples Trust,1,insured,fixed,5.34
2025-08-04T19:25:59.888612,Peoples Trust,2,insured,fixed,4.44
2025-08-04T19:25:59.888618,Peoples Trust,3,insured,fixed,4.74
2025-08-04T19:25:59.888622,Peoples Trust,4,insured,fixed,4.44
