Timestamp,Provider,Term (Years),Insurability,Type,Rate
2024-02-13T17:13:25.510199,BMO,3,uninsured,fixed,5.85
2024-02-13T17:13:25.510207,BMO,5,uninsured,fixed,5.59
2024-02-13T17:13:25.510210,BMO,5,insured,fixed,5.14
2024-02-13T17:13:25.510212,BMO,5,uninsured,variable,6.95
2024-02-13T17:13:30.415055,CIBC,5,uninsured,fixed,6.84
2024-02-13T17:13:30.415066,CIBC,5,insured,fixed,6.84
2024-02-13T17:13:30.415071,CIBC,5,uninsured,variable,7.20
2024-02-13T17:13:30.415073,CIBC,5,insured,variable,7.20
2024-02-13T17:13:29.982992,Canwise,2,insured,fixed,6.19
2024-02-13T17:13:29.982998,Canwise,3,insured,fixed,5.44
2024-02-13T17:13:29.983000,Canwise,5,insured,fixed,5.09
2024-02-13T17:13:36.564677,Dominion Lending,1,insured,fixed,6.93
2024-02-13T17:13:36.564683,Dominion Lending,2,insured,fixed,6.37
2024-02-13T17:13:36.564686,Dominion Lending,3,insured,fixed,5.64
2024-02-13T17:13:36.564689,Dominion Lending,4,insured,fixed,5.62
2024-02-13T17:13:36.564691,Dominion Lending,5,insured,fixed,5.09
2024-02-13T17:13:36.564696,Dominion Lending,5,insured,variable,6.3
2024-02-13T17:13:38.987829,Duca,5,insured,fixed,5.09
2024-02-13T17:13:41.669626,Equitable Bank,1,insured,fixed,7.44
2024-02-13T17:13:41.669630,Equitable Bank,2,insured,fixed,7.04
2024-02-13T17:13:41.669632,Equitable Bank,3,insured,fixed,6.69
2024-02-13T17:13:41.669633,Equitable Bank,4,insured,fixed,6.44
2024-02-13T17:13:41.669635,Equitable Bank,5,insured,fixed,5.29
2024-02-13T17:13:41.669637,Equitable Bank,5,insured,variable,6.3
2024-02-13T17:13:43.968088,First National Financial,1,insured,fixed,7.35
2024-02-13T17:13:43.968108,First National Financial,1,uninsured,fixed,7.35
2024-02-13T17:13:43.968093,First National Financial,2,insured,fixed,6.52
2024-02-13T17:13:43.968109,First National Financial,2,uninsured,fixed,6.52
2024-02-13T17:13:43.968094,First National Financial,3,insured,fixed,5.91
2024-02-13T17:13:43.968111,First National Financial,3,uninsured,fixed,5.91
2024-02-13T17:13:43.968096,First National Financial,4,insured,fixed,5.77
2024-02-13T17:13:43.968112,First National Financial,4,uninsured,fixed,5.77
2024-02-13T17:13:43.968097,First National Financial,5,insured,fixed,5.090000000000001
2024-02-13T17:13:43.968114,First National Financial,5,uninsured,fixed,5.67
2024-02-13T17:13:43.968118,First National Financial,5,insured,variable,6.3
2024-02-13T17:13:43.968121,First National Financial,5,uninsured,variable,7.05
2024-02-13T17:13:49.256614,HSBC,2,insured,fixed,6.04
2024-02-13T17:13:49.256619,HSBC,2,uninsured,fixed,6.04
2024-02-13T17:13:49.256626,HSBC,3,insured,fixed,5.59
2024-02-13T17:13:49.256628,HSBC,3,uninsured,fixed,5.59
2024-02-13T17:13:49.256630,HSBC,5,insured,fixed,5.39
2024-02-13T17:13:49.256631,HSBC,5,uninsured,fixed,5.39
2024-02-13T17:13:54.405187,MCAP,1,insured,fixed,7.44
2024-02-13T17:13:54.405186,MCAP,2,insured,fixed,7.14
2024-02-13T17:13:54.405185,MCAP,3,insured,fixed,5.44
2024-02-13T17:13:54.405184,MCAP,4,insured,fixed,5.24
2024-02-13T17:13:54.405180,MCAP,5,insured,fixed,5.09
2024-02-13T17:13:59.848892,Meridian,5,uninsured,fixed,5.6
2024-02-13T17:13:59.848896,Meridian,5,insured,fixed,5.05
2024-02-13T17:14:03.253223,Motus Bank,5,insured,fixed,6.69
2024-02-13T17:14:08.697394,National Bank,4,uninsured,fixed,5.59
2024-02-13T17:14:08.697387,National Bank,5,uninsured,variable,6.95
2024-02-13T17:14:08.697400,National Bank,5,uninsured,fixed,5.59
2024-02-13T17:14:14.754828,Nesto,2,insured,fixed,5.84
2024-02-13T17:14:14.754834,Nesto,3,insured,fixed,5.34
2024-02-13T17:14:14.754837,Nesto,3,insured,variable,6.2
2024-02-13T17:14:14.754845,Nesto,4,insured,fixed,5.04
2024-02-13T17:14:14.754848,Nesto,5,insured,fixed,4.79
