Timestamp,Provider,Term (Years),Insurability,Type,Rate
2024-10-11T23:22:45.862003,CIBC,5,uninsured,fixed,6.84
2024-10-11T23:22:45.862012,CIBC,5,insured,fixed,6.84
2024-10-11T23:22:45.862016,CIBC,5,uninsured,variable,6.45
2024-10-11T23:22:45.862019,CIBC,5,insured,variable,6.45
2024-10-11T23:22:45.508124,Canwise,2,insured,fixed,5.54
2024-10-11T23:22:45.508137,Canwise,3,insured,fixed,4.44
2024-10-11T23:22:45.508142,Canwise,5,insured,fixed,4.34
2024-10-11T23:22:51.914979,Dominion Lending,1,insured,fixed,5.74
2024-10-11T23:22:51.914990,Dominion Lending,2,insured,fixed,5.44
2024-10-11T23:22:51.914997,Dominion Lending,3,insured,fixed,4.64
2024-10-11T23:22:51.915003,Dominion Lending,4,insured,fixed,4.64
2024-10-11T23:22:51.915009,Dominion Lending,5,insured,fixed,4.49
2024-10-11T23:22:51.915018,Dominion Lending,5,insured,variable,5.55
2024-10-11T23:22:57.088689,Duca,5,insured,fixed,4.59
2024-10-11T23:22:59.954994,Equitable Bank,1,insured,fixed,7.44
2024-10-11T23:22:59.955004,Equitable Bank,2,insured,fixed,6.44
2024-10-11T23:22:59.955010,Equitable Bank,3,insured,fixed,4.79
2024-10-11T23:22:59.955014,Equitable Bank,4,insured,fixed,5.69
2024-10-11T23:22:59.955018,Equitable Bank,5,insured,fixed,4.29
2024-10-11T23:22:59.955024,Equitable Bank,5,insured,variable,5.45
2024-10-11T23:23:02.283352,First National Financial,1,insured,fixed,6.63
2024-10-11T23:23:02.283379,First National Financial,1,uninsured,fixed,6.63
2024-10-11T23:23:02.283361,First National Financial,2,insured,fixed,5.92
2024-10-11T23:23:02.283383,First National Financial,2,uninsured,fixed,5.92
2024-10-11T23:23:02.283365,First National Financial,3,insured,fixed,4.94
2024-10-11T23:23:02.283387,First National Financial,3,uninsured,fixed,4.94
2024-10-11T23:23:02.283369,First National Financial,4,insured,fixed,4.89
2024-10-11T23:23:02.283391,First National Financial,4,uninsured,fixed,4.89
2024-10-11T23:23:02.283373,First National Financial,5,insured,fixed,4.54
2024-10-11T23:23:02.283395,First National Financial,5,uninsured,fixed,4.84
2024-10-11T23:23:02.283402,First National Financial,5,insured,variable,5.5
2024-10-11T23:23:02.283407,First National Financial,5,uninsured,variable,6.3500000000000005
2024-10-11T23:23:10.983914,MCAP,1,insured,fixed,7.44
2024-10-11T23:23:10.983911,MCAP,2,insured,fixed,7.14
2024-10-11T23:23:10.983908,MCAP,3,insured,fixed,5.34
2024-10-11T23:23:10.983905,MCAP,4,insured,fixed,5.14
2024-10-11T23:23:10.983898,MCAP,5,insured,fixed,5.09
2024-10-11T23:23:16.530068,Meridian,5,insured,fixed,4.39
2024-10-11T23:23:16.530076,Meridian,5,uninsured,fixed,4.09
2024-10-11T23:23:20.923118,Motus Bank,5,insured,fixed,6.69
2024-10-11T23:23:26.115571,National Bank,4,uninsured,fixed,4.79
2024-10-11T23:23:26.115562,National Bank,5,uninsured,variable,5.95
2024-10-11T23:23:26.115574,National Bank,5,uninsured,fixed,4.74
2024-10-11T23:23:37.592926,Peoples Trust,1,insured,fixed,5.84
2024-10-11T23:23:37.592932,Peoples Trust,2,insured,fixed,5.44
2024-10-11T23:23:37.592935,Peoples Trust,3,insured,fixed,4.99
2024-10-11T23:23:37.592938,Peoples Trust,4,insured,fixed,4.84
2024-10-11T23:23:37.592941,Peoples Trust,5,insured,fixed,4.59
2024-10-11T23:23:40.565311,Pine,2,insured,fixed,6.24
2024-10-11T23:23:40.565328,Pine,3,insured,fixed,4.24
2024-10-11T23:23:40.565335,Pine,4,insured,fixed,4.54
2024-10-11T23:23:40.565343,Pine,5,insured,fixed,4.34
2024-10-11T23:23:48.276015,Rocket Mortgage,5,uninsured,variable,5.95
2024-10-11T23:23:48.276027,Rocket Mortgage,5,uninsured,fixed,4.84
2024-10-11T23:23:48.276033,Rocket Mortgage,5,insured,variable,5.50
2024-10-11T23:23:48.276037,Rocket Mortgage,5,insured,fixed,4.34
2024-10-11T23:24:10.994524,True North Mortgage,1,insured,fixed,5.79
2024-10-11T23:24:10.994533,True North Mortgage,2,insured,fixed,4.84
2024-10-11T23:24:10.994538,True North Mortgage,3,insured,fixed,4.29
2024-10-11T23:24:10.994543,True North Mortgage,4,insured,fixed,4.59
2024-10-11T23:24:10.994547,True North Mortgage,5,insured,fixed,4.24
2024-10-11T23:24:10.994552,True North Mortgage,5,insured,variable,5.25
