Timestamp,Provider,Term (Years),Insurability,Type,Rate
2026-03-24T17:05:52.071826,CIBC,5,uninsured,fixed,6.49
2026-03-24T17:05:52.071834,CIBC,5,insured,fixed,6.49
2026-03-24T17:05:52.071837,CIBC,5,uninsured,variable,4.45
2026-03-24T17:05:52.071840,CIBC,5,insured,variable,4.45
2026-03-24T17:05:51.689013,Canwise,2,insured,fixed,4.49
2026-03-24T17:05:51.689030,Canwise,3,insured,fixed,4.39
2026-03-24T17:05:51.689036,Canwise,5,insured,fixed,4.39
2026-03-24T17:06:04.421832,Dominion Lending,1,insured,fixed,4.99
2026-03-24T17:06:04.421839,Dominion Lending,2,insured,fixed,4.44
2026-03-24T17:06:04.421842,Dominion Lending,3,insured,fixed,3.94
2026-03-24T17:06:04.421845,Dominion Lending,4,insured,fixed,4.19
2026-03-24T17:06:04.421849,Dominion Lending,5,insured,fixed,4.19
2026-03-24T17:06:04.421854,Dominion Lending,5,insured,variable,3.9
2026-03-24T17:06:10.559766,Duca,5,insured,fixed,4.09
2026-03-24T17:06:14.033479,Equitable Bank,1,insured,fixed,6.2
2026-03-24T17:06:14.033487,Equitable Bank,2,insured,fixed,5.3
2026-03-24T17:06:14.033491,Equitable Bank,3,insured,fixed,4.6
2026-03-24T17:06:14.033495,Equitable Bank,4,insured,fixed,4.6
2026-03-24T17:06:14.033499,Equitable Bank,5,insured,fixed,4.1
2026-03-24T17:06:14.033504,Equitable Bank,5,insured,variable,3.6500000000000004
2026-03-24T17:06:17.451193,First National Financial,1,insured,fixed,4.94
2026-03-24T17:06:17.451210,First National Financial,1,uninsured,fixed,4.94
2026-03-24T17:06:17.451199,First National Financial,2,insured,fixed,4.69
2026-03-24T17:06:17.451212,First National Financial,2,uninsured,fixed,4.69
2026-03-24T17:06:17.451201,First National Financial,3,insured,fixed,4.84
2026-03-24T17:06:17.451214,First National Financial,3,uninsured,fixed,4.84
2026-03-24T17:06:17.451203,First National Financial,4,insured,fixed,4.84
2026-03-24T17:06:17.451216,First National Financial,4,uninsured,fixed,4.84
2026-03-24T17:06:17.451206,First National Financial,5,insured,fixed,4.390000000000001
2026-03-24T17:06:17.451218,First National Financial,5,uninsured,fixed,4.84
2026-03-24T17:06:17.451223,First National Financial,5,insured,variable,3.6500000000000004
2026-03-24T17:06:17.451226,First National Financial,5,uninsured,variable,4.19
2026-03-24T17:06:35.658065,MCAP,1,insured,fixed,7.44
2026-03-24T17:06:35.658062,MCAP,2,insured,fixed,7.14
2026-03-24T17:06:35.658060,MCAP,3,insured,fixed,5.34
2026-03-24T17:06:35.658057,MCAP,4,insured,fixed,5.14
2026-03-24T17:06:35.658051,MCAP,5,insured,fixed,5.09
2026-03-24T17:06:55.852628,National Bank,5,uninsured,fixed,4.54
2026-03-24T17:06:55.852637,National Bank,5,uninsured,variable,4.45
2026-03-24T17:07:19.183377,Peoples Trust,1,insured,fixed,4.39
2026-03-24T17:07:19.183388,Peoples Trust,2,insured,fixed,4.24
2026-03-24T17:07:19.183393,Peoples Trust,3,insured,fixed,4.29
2026-03-24T17:07:19.183397,Peoples Trust,4,insured,fixed,4.29
2026-03-24T17:08:19.848823,True North Mortgage,5,insured,variable,3.49
