Timestamp,Provider,Term (Years),Insurability,Type,Rate
2025-09-16T22:20:18.351449,CIBC,5,uninsured,fixed,6.49
2025-09-16T22:20:18.351457,CIBC,5,insured,fixed,6.49
2025-09-16T22:20:18.351462,CIBC,5,uninsured,variable,4.95
2025-09-16T22:20:18.351465,CIBC,5,insured,variable,4.95
2025-09-16T22:20:18.081138,Canwise,2,insured,fixed,4.49
2025-09-16T22:20:18.081149,Canwise,3,insured,fixed,4.19
2025-09-16T22:20:18.081152,Canwise,5,insured,fixed,4.09
2025-09-16T22:20:29.942640,Dominion Lending,1,insured,fixed,5.09
2025-09-16T22:20:29.942647,Dominion Lending,2,insured,fixed,4.54
2025-09-16T22:20:29.942650,Dominion Lending,3,insured,fixed,4.29
2025-09-16T22:20:29.942653,Dominion Lending,4,insured,fixed,4.34
2025-09-16T22:20:29.942656,Dominion Lending,5,insured,fixed,4.34
2025-09-16T22:20:29.942662,Dominion Lending,5,insured,variable,4.4
2025-09-16T22:20:33.678130,Duca,5,insured,fixed,4.19
2025-09-16T22:20:37.367452,Equitable Bank,1,insured,fixed,6.2
2025-09-16T22:20:37.367457,Equitable Bank,2,insured,fixed,5.3
2025-09-16T22:20:37.367460,Equitable Bank,3,insured,fixed,4.6
2025-09-16T22:20:37.367462,Equitable Bank,4,insured,fixed,4.6
2025-09-16T22:20:37.367465,Equitable Bank,5,insured,fixed,4.2
2025-09-16T22:20:37.367468,Equitable Bank,5,insured,variable,4.25
2025-09-16T22:20:40.645765,First National Financial,1,insured,fixed,5.09
2025-09-16T22:20:40.645782,First National Financial,1,uninsured,fixed,5.09
2025-09-16T22:20:40.645770,First National Financial,2,insured,fixed,4.54
2025-09-16T22:20:40.645785,First National Financial,2,uninsured,fixed,4.54
2025-09-16T22:20:40.645773,First National Financial,3,insured,fixed,4.84
2025-09-16T22:20:40.645787,First National Financial,3,uninsured,fixed,4.84
2025-09-16T22:20:40.645775,First National Financial,4,insured,fixed,4.94
2025-09-16T22:20:40.645789,First National Financial,4,uninsured,fixed,4.94
2025-09-16T22:20:40.645778,First National Financial,5,insured,fixed,4.340000000000001
2025-09-16T22:20:40.645791,First National Financial,5,uninsured,fixed,4.94
2025-09-16T22:20:40.645796,First National Financial,5,insured,variable,4.5
2025-09-16T22:20:40.645799,First National Financial,5,uninsured,variable,4.890000000000001
2025-09-16T22:20:56.734881,MCAP,1,insured,fixed,7.44
2025-09-16T22:20:56.734878,MCAP,2,insured,fixed,7.14
2025-09-16T22:20:56.734874,MCAP,3,insured,fixed,5.34
2025-09-16T22:20:56.734871,MCAP,4,insured,fixed,5.14
2025-09-16T22:20:56.734864,MCAP,5,insured,fixed,5.09
2025-09-16T22:21:17.395379,National Bank,5,uninsured,fixed,4.59
2025-09-16T22:21:17.395389,National Bank,5,uninsured,variable,4.6
2025-09-16T22:21:36.713689,Peoples Trust,1,insured,fixed,5.34
2025-09-16T22:21:36.713698,Peoples Trust,2,insured,fixed,4.24
2025-09-16T22:21:36.713703,Peoples Trust,3,insured,fixed,4.24
2025-09-16T22:21:36.713707,Peoples Trust,4,insured,fixed,4.24
