Timestamp,Provider,Term (Years),Insurability,Type,Rate
2024-01-04T17:14:34.845322,BMO,3,uninsured,fixed,6.05
2024-01-04T17:14:34.845330,BMO,5,uninsured,fixed,5.79
2024-01-04T17:14:34.845333,BMO,5,insured,fixed,5.34
2024-01-04T17:14:34.845335,BMO,5,uninsured,variable,7.0
2024-01-04T17:14:41.019702,CIBC,5,uninsured,fixed,6.94
2024-01-04T17:14:41.019713,CIBC,5,insured,fixed,6.94
2024-01-04T17:14:41.019717,CIBC,5,uninsured,variable,7.20
2024-01-04T17:14:41.019719,CIBC,5,insured,variable,7.20
2024-01-04T17:14:40.472787,Canwise,2,insured,fixed,6.19
2024-01-04T17:14:40.472794,Canwise,3,insured,fixed,5.44
2024-01-04T17:14:40.472796,Canwise,5,insured,fixed,4.99
2024-01-04T17:14:48.494967,Dominion Lending,1,insured,fixed,7.09
2024-01-04T17:14:48.494991,Dominion Lending,2,insured,fixed,6.52
2024-01-04T17:14:48.494993,Dominion Lending,3,insured,fixed,5.64
2024-01-04T17:14:48.494995,Dominion Lending,4,insured,fixed,5.87
2024-01-04T17:14:48.495014,Dominion Lending,5,insured,fixed,5.14
2024-01-04T17:14:48.495019,Dominion Lending,5,insured,variable,6.3
2024-01-04T17:14:53.119128,Duca,5,insured,fixed,5.64
2024-01-04T17:14:58.587726,Equitable Bank,1,insured,fixed,7.44
2024-01-04T17:14:58.587733,Equitable Bank,2,insured,fixed,7.04
2024-01-04T17:14:58.587735,Equitable Bank,3,insured,fixed,6.69
2024-01-04T17:14:58.587736,Equitable Bank,4,insured,fixed,6.44
2024-01-04T17:14:58.587738,Equitable Bank,5,insured,fixed,5.14
2024-01-04T17:14:58.587740,Equitable Bank,5,insured,variable,6.3
2024-01-04T17:15:02.508350,First National Financial,1,insured,fixed,7.6
2024-01-04T17:15:02.508373,First National Financial,1,uninsured,fixed,7.6
2024-01-04T17:15:02.508356,First National Financial,2,insured,fixed,6.67
2024-01-04T17:15:02.508375,First National Financial,2,uninsured,fixed,6.67
2024-01-04T17:15:02.508358,First National Financial,3,insured,fixed,6.11
2024-01-04T17:15:02.508377,First National Financial,3,uninsured,fixed,6.11
2024-01-04T17:15:02.508359,First National Financial,4,insured,fixed,6.02
2024-01-04T17:15:02.508378,First National Financial,4,uninsured,fixed,6.02
2024-01-04T17:15:02.508361,First National Financial,5,insured,fixed,5.24
2024-01-04T17:15:02.508380,First National Financial,5,uninsured,fixed,5.87
2024-01-04T17:15:02.508386,First National Financial,5,insured,variable,6.3
2024-01-04T17:15:02.508389,First National Financial,5,uninsured,variable,7.15
2024-01-04T17:15:08.944731,HSBC,2,insured,fixed,6.19
2024-01-04T17:15:08.944737,HSBC,2,uninsured,fixed,6.19
2024-01-04T17:15:08.944743,HSBC,3,insured,fixed,5.99
2024-01-04T17:15:08.944745,HSBC,3,uninsured,fixed,5.99
2024-01-04T17:15:08.944746,HSBC,5,insured,fixed,5.79
2024-01-04T17:15:08.944747,HSBC,5,uninsured,fixed,5.79
2024-01-04T17:15:17.412014,MCAP,1,insured,fixed,7.44
2024-01-04T17:15:17.412013,MCAP,2,insured,fixed,7.14
2024-01-04T17:15:17.412012,MCAP,3,insured,fixed,5.54
2024-01-04T17:15:17.412011,MCAP,4,insured,fixed,5.24
2024-01-04T17:15:17.412007,MCAP,5,insured,fixed,5.14
2024-01-04T17:15:26.176318,Meridian,5,uninsured,fixed,5.79
2024-01-04T17:15:26.176323,Meridian,5,insured,fixed,5.34
2024-01-04T17:15:32.478156,Motus Bank,5,insured,fixed,6.69
2024-01-04T17:15:38.622381,National Bank,4,uninsured,fixed,6.49
2024-01-04T17:15:38.622373,National Bank,5,uninsured,variable,7.0
2024-01-04T17:15:38.622387,National Bank,5,uninsured,fixed,6.49
2024-01-04T17:15:45.749737,Nesto,2,insured,fixed,5.94
2024-01-04T17:15:45.749743,Nesto,3,insured,fixed,5.44
2024-01-04T17:15:45.749747,Nesto,3,insured,variable,6.2
2024-01-04T17:15:45.749755,Nesto,4,insured,fixed,5.29
2024-01-04T17:15:45.749757,Nesto,5,insured,fixed,4.89
2024-01-04T17:15:45.749759,Nesto,5,insured,variable,5.9
2024-01-04T17:15:52.451603,Pegasus,1,insured,fixed,6.79
2024-01-04T17:15:52.451608,Pegasus,2,insured,fixed,6.52
2024-01-04T17:15:52.451610,Pegasus,3,insured,fixed,5.84
2024-01-04T17:15:52.451611,Pegasus,4,insured,fixed,5.79
2024-01-04T17:15:52.451612,Pegasus,5,insured,fixed,5.09
2024-01-04T17:15:52.451615,Pegasus,5,insured,variable,6.2
2024-01-04T17:15:55.111395,Peoples Trust,1,insured,fixed,6.94
2024-01-04T17:15:55.111401,Peoples Trust,2,insured,fixed,6.54
2024-01-04T17:15:55.111403,Peoples Trust,3,insured,fixed,5.54
2024-01-04T17:15:55.111404,Peoples Trust,4,insured,fixed,5.34
