Timestamp,Provider,Term (Years),Insurability,Type,Rate
2024-04-05T23:16:27.778377,BMO,3,uninsured,fixed,5.65
2024-04-05T23:16:27.778386,BMO,5,uninsured,fixed,5.59
2024-04-05T23:16:27.778390,BMO,5,insured,fixed,5.14
2024-04-05T23:16:27.778394,BMO,5,uninsured,variable,6.95
2024-04-05T23:16:31.728121,CIBC,5,uninsured,fixed,6.84
2024-04-05T23:16:31.728131,CIBC,5,insured,fixed,6.84
2024-04-05T23:16:31.728137,CIBC,5,uninsured,variable,7.20
2024-04-05T23:16:31.728142,CIBC,5,insured,variable,7.20
2024-04-05T23:16:31.142196,Canwise,2,insured,fixed,5.59
2024-04-05T23:16:31.142203,Canwise,3,insured,fixed,5.15
2024-04-05T23:16:31.142206,Canwise,5,insured,fixed,4.94
2024-04-05T23:16:38.910738,Dominion Lending,1,insured,fixed,6.93
2024-04-05T23:16:38.910749,Dominion Lending,2,insured,fixed,6.37
2024-04-05T23:16:38.910756,Dominion Lending,3,insured,fixed,5.44
2024-04-05T23:16:38.910762,Dominion Lending,4,insured,fixed,5.52
2024-04-05T23:16:38.910768,Dominion Lending,5,insured,fixed,4.99
2024-04-05T23:16:38.910777,Dominion Lending,5,insured,variable,6.3
2024-04-05T23:16:49.090788,Equitable Bank,1,insured,fixed,7.44
2024-04-05T23:16:49.090798,Equitable Bank,2,insured,fixed,6.44
2024-04-05T23:16:49.090803,Equitable Bank,3,insured,fixed,5.84
2024-04-05T23:16:49.090807,Equitable Bank,4,insured,fixed,5.69
2024-04-05T23:16:49.090812,Equitable Bank,5,insured,fixed,4.99
2024-04-05T23:16:49.090818,Equitable Bank,5,insured,variable,6.3
2024-04-05T23:16:52.274290,First National Financial,1,insured,fixed,7.35
2024-04-05T23:16:52.274311,First National Financial,1,uninsured,fixed,7.35
2024-04-05T23:16:52.274296,First National Financial,2,insured,fixed,6.52
2024-04-05T23:16:52.274314,First National Financial,2,uninsured,fixed,6.52
2024-04-05T23:16:52.274299,First National Financial,3,insured,fixed,5.76
2024-04-05T23:16:52.274317,First National Financial,3,uninsured,fixed,5.76
2024-04-05T23:16:52.274302,First National Financial,4,insured,fixed,5.67
2024-04-05T23:16:52.274319,First National Financial,4,uninsured,fixed,5.67
2024-04-05T23:16:52.274305,First National Financial,5,insured,fixed,4.99
2024-04-05T23:16:52.274322,First National Financial,5,uninsured,fixed,5.67
2024-04-05T23:16:52.274328,First National Financial,5,insured,variable,6.3
2024-04-05T23:16:52.274332,First National Financial,5,uninsured,variable,7.05
2024-04-05T23:17:03.069901,MCAP,1,insured,fixed,7.44
2024-04-05T23:17:03.069897,MCAP,2,insured,fixed,7.14
2024-04-05T23:17:03.069893,MCAP,3,insured,fixed,5.14
2024-04-05T23:17:03.069889,MCAP,4,insured,fixed,5.09
2024-04-05T23:17:03.069882,MCAP,5,insured,fixed,5.04
2024-04-05T23:17:12.107970,Meridian,5,insured,fixed,5.6
2024-04-05T23:17:12.107978,Meridian,5,uninsured,fixed,4.94
2024-04-05T23:17:18.088058,Motus Bank,5,insured,fixed,6.69
2024-04-05T23:17:23.939414,National Bank,4,uninsured,fixed,5.59
2024-04-05T23:17:23.939406,National Bank,5,uninsured,variable,6.95
2024-04-05T23:17:23.939417,National Bank,5,uninsured,fixed,5.59
2024-04-05T23:17:35.946588,Pegasus,1,insured,fixed,6.69
