Timestamp,Provider,Term (Years),Insurability,Type,Rate
2024-04-17T20:16:05.564384,BMO,3,uninsured,fixed,5.65
2024-04-17T20:16:05.564392,BMO,5,uninsured,fixed,5.59
2024-04-17T20:16:05.564396,BMO,5,insured,fixed,5.14
2024-04-17T20:16:05.564400,BMO,5,uninsured,variable,6.95
2024-04-17T20:16:09.280649,CIBC,5,uninsured,fixed,6.84
2024-04-17T20:16:09.280658,CIBC,5,insured,fixed,6.84
2024-04-17T20:16:09.280663,CIBC,5,uninsured,variable,7.20
2024-04-17T20:16:09.280666,CIBC,5,insured,variable,7.20
2024-04-17T20:16:08.846654,Canwise,2,insured,fixed,5.59
2024-04-17T20:16:08.846664,Canwise,3,insured,fixed,5.15
2024-04-17T20:16:08.846670,Canwise,5,insured,fixed,5.05
2024-04-17T20:16:16.578976,Dominion Lending,1,insured,fixed,6.74
2024-04-17T20:16:16.578988,Dominion Lending,2,insured,fixed,6.37
2024-04-17T20:16:16.578995,Dominion Lending,3,insured,fixed,5.44
2024-04-17T20:16:16.579002,Dominion Lending,4,insured,fixed,5.52
2024-04-17T20:16:16.579008,Dominion Lending,5,insured,fixed,4.99
2024-04-17T20:16:16.579017,Dominion Lending,5,insured,variable,6.3
2024-04-17T20:16:19.542402,Duca,5,insured,fixed,5.09
2024-04-17T20:16:23.878533,Equitable Bank,1,insured,fixed,7.44
2024-04-17T20:16:23.878539,Equitable Bank,2,insured,fixed,6.44
2024-04-17T20:16:23.878542,Equitable Bank,3,insured,fixed,5.84
2024-04-17T20:16:23.878545,Equitable Bank,4,insured,fixed,5.69
2024-04-17T20:16:23.878548,Equitable Bank,5,insured,fixed,5.19
2024-04-17T20:16:23.878552,Equitable Bank,5,insured,variable,6.3
2024-04-17T20:16:27.362424,First National Financial,1,insured,fixed,7.35
2024-04-17T20:16:27.362445,First National Financial,1,uninsured,fixed,7.35
2024-04-17T20:16:27.362430,First National Financial,2,insured,fixed,6.52
2024-04-17T20:16:27.362448,First National Financial,2,uninsured,fixed,6.52
2024-04-17T20:16:27.362434,First National Financial,3,insured,fixed,5.76
2024-04-17T20:16:27.362450,First National Financial,3,uninsured,fixed,5.76
2024-04-17T20:16:27.362437,First National Financial,4,insured,fixed,5.67
2024-04-17T20:16:27.362453,First National Financial,4,uninsured,fixed,5.67
2024-04-17T20:16:27.362440,First National Financial,5,insured,fixed,4.99
2024-04-17T20:16:27.362456,First National Financial,5,uninsured,fixed,5.67
2024-04-17T20:16:27.362461,First National Financial,5,insured,variable,6.3
2024-04-17T20:16:27.362465,First National Financial,5,uninsured,variable,7.05
2024-04-17T20:16:40.791064,MCAP,1,insured,fixed,7.44
2024-04-17T20:16:40.791060,MCAP,2,insured,fixed,7.14
2024-04-17T20:16:40.791056,MCAP,3,insured,fixed,5.14
2024-04-17T20:16:40.791052,MCAP,4,insured,fixed,5.09
2024-04-17T20:16:40.791045,MCAP,5,insured,fixed,5.04
2024-04-17T20:16:49.402604,Meridian,5,insured,fixed,5.44
2024-04-17T20:16:49.402612,Meridian,5,uninsured,fixed,4.89
2024-04-17T20:16:55.223025,Motus Bank,5,insured,fixed,6.69
2024-04-17T20:17:01.429845,National Bank,4,uninsured,fixed,5.59
2024-04-17T20:17:01.429835,National Bank,5,uninsured,variable,6.95
2024-04-17T20:17:01.429848,National Bank,5,uninsured,fixed,5.59
2024-04-17T20:17:15.348851,Pegasus,1,insured,fixed,6.59
2024-04-17T20:17:15.348861,Pegasus,2,insured,fixed,5.59
2024-04-17T20:17:15.348866,Pegasus,3,insured,fixed,5.19
2024-04-17T20:17:15.348871,Pegasus,4,insured,fixed,5.09
2024-04-17T20:17:15.348876,Pegasus,5,insured,fixed,4.88
2024-04-17T20:17:15.348882,Pegasus,5,insured,variable,6.2
2024-04-17T20:17:17.954620,Peoples Trust,1,insured,fixed,6.94
2024-04-17T20:17:17.954627,Peoples Trust,2,insured,fixed,6.54
2024-04-17T20:17:17.954630,Peoples Trust,3,insured,fixed,5.39
2024-04-17T20:17:17.954633,Peoples Trust,4,insured,fixed,5.19
2024-04-17T20:17:17.954637,Peoples Trust,5,insured,fixed,5.09
2024-04-17T20:17:21.333858,Pine,2,insured,fixed,6.24
2024-04-17T20:17:21.333872,Pine,3,insured,fixed,5.14
2024-04-17T20:17:21.333881,Pine,4,insured,fixed,4.99
2024-04-17T20:17:21.333889,Pine,5,insured,fixed,4.89
2024-04-17T20:17:30.574727,Rocket Mortgage,5,uninsured,variable,6.80
2024-04-17T20:17:30.574740,Rocket Mortgage,5,uninsured,fixed,5.59
2024-04-17T20:17:30.574748,Rocket Mortgage,5,insured,variable,6.25
2024-04-17T20:17:30.574753,Rocket Mortgage,5,insured,fixed,4.99
2024-04-17T20:17:49.168483,TD,3,uninsured,fixed,5.71
2024-04-17T20:17:49.168495,TD,5,uninsured,fixed,5.6
2024-04-17T20:17:49.168503,TD,5,uninsured,fixed,5.15
2024-04-17T20:17:49.168510,TD,5,insured,fixed,5.15
2024-04-17T20:17:49.168518,TD,5,uninsured,variable,6.95
2024-04-17T20:17:56.356463,True North Mortgage,1,insured,fixed,4.99
2024-04-17T20:17:56.356470,True North Mortgage,2,insured,fixed,5.99
2024-04-17T20:17:56.356475,True North Mortgage,3,insured,fixed,4.84
2024-04-17T20:17:56.356478,True North Mortgage,4,insured,fixed,5.34
2024-04-17T20:17:56.356482,True North Mortgage,5,insured,fixed,4.84
2024-04-17T20:17:56.356486,True North Mortgage,5,insured,variable,5.99
