Timestamp,Provider,Term (Years),Insurability,Type,Rate
2026-05-05T17:42:24.854499,CIBC,5,uninsured,fixed,6.49
2026-05-05T17:42:24.854510,CIBC,5,insured,fixed,6.49
2026-05-05T17:42:24.854516,CIBC,5,uninsured,variable,4.45
2026-05-05T17:42:24.854521,CIBC,5,insured,variable,4.45
2026-05-05T17:42:24.509776,Canwise,2,insured,fixed,4.49
2026-05-05T17:42:24.509791,Canwise,3,insured,fixed,4.39
2026-05-05T17:42:24.509797,Canwise,5,insured,fixed,4.29
2026-05-05T17:42:37.507854,Dominion Lending,1,insured,fixed,4.59
2026-05-05T17:42:37.507866,Dominion Lending,2,insured,fixed,4.39
2026-05-05T17:42:37.507873,Dominion Lending,3,insured,fixed,4.34
2026-05-05T17:42:37.507881,Dominion Lending,4,insured,fixed,4.39
2026-05-05T17:42:37.507888,Dominion Lending,5,insured,fixed,4.39
2026-05-05T17:42:37.507899,Dominion Lending,5,insured,variable,3.7
2026-05-05T17:42:42.111447,Duca,5,insured,fixed,4.39
2026-05-05T17:42:46.067068,Equitable Bank,1,insured,fixed,6.2
2026-05-05T17:42:46.067074,Equitable Bank,2,insured,fixed,5.3
2026-05-05T17:42:46.067077,Equitable Bank,3,insured,fixed,4.6
2026-05-05T17:42:46.067079,Equitable Bank,4,insured,fixed,4.6
2026-05-05T17:42:46.067082,Equitable Bank,5,insured,fixed,4.3
2026-05-05T17:42:46.067085,Equitable Bank,5,insured,variable,3.6500000000000004
2026-05-05T17:42:48.975865,First National Financial,1,insured,fixed,5.14
2026-05-05T17:42:48.975885,First National Financial,1,uninsured,fixed,5.14
2026-05-05T17:42:48.975872,First National Financial,2,insured,fixed,4.74
2026-05-05T17:42:48.975887,First National Financial,2,uninsured,fixed,4.74
2026-05-05T17:42:48.975875,First National Financial,3,insured,fixed,4.84
2026-05-05T17:42:48.975890,First National Financial,3,uninsured,fixed,4.84
2026-05-05T17:42:48.975877,First National Financial,4,insured,fixed,4.79
2026-05-05T17:42:48.975892,First National Financial,4,uninsured,fixed,4.79
2026-05-05T17:42:48.975880,First National Financial,5,insured,fixed,4.390000000000001
2026-05-05T17:42:48.975894,First National Financial,5,uninsured,fixed,4.84
2026-05-05T17:42:48.975899,First National Financial,5,insured,variable,3.6500000000000004
2026-05-05T17:42:48.975903,First National Financial,5,uninsured,variable,4.340000000000001
2026-05-05T17:43:06.510581,MCAP,1,insured,fixed,7.44
2026-05-05T17:43:06.510578,MCAP,2,insured,fixed,7.14
2026-05-05T17:43:06.510575,MCAP,3,insured,fixed,5.34
2026-05-05T17:43:06.510571,MCAP,4,insured,fixed,5.14
2026-05-05T17:43:06.510563,MCAP,5,insured,fixed,5.09
2026-05-05T17:43:25.666790,National Bank,5,uninsured,fixed,4.64
2026-05-05T17:43:25.666797,National Bank,5,uninsured,variable,4.1
2026-05-05T17:44:57.924273,True North Mortgage,5,insured,variable,3.49
