Timestamp,Provider,Term (Years),Insurability,Type,Rate
2025-08-21T13:34:22.214180,CIBC,5,uninsured,fixed,6.49
2025-08-21T13:34:22.214189,CIBC,5,insured,fixed,6.49
2025-08-21T13:34:22.214193,CIBC,5,uninsured,variable,4.95
2025-08-21T13:34:22.214197,CIBC,5,insured,variable,4.95
2025-08-21T13:34:21.910423,Canwise,2,insured,fixed,4.49
2025-08-21T13:34:21.910440,Canwise,3,insured,fixed,4.34
2025-08-21T13:34:21.910447,Canwise,5,insured,fixed,4.19
2025-08-21T13:34:33.533206,Dominion Lending,1,insured,fixed,5.09
2025-08-21T13:34:33.533213,Dominion Lending,2,insured,fixed,4.54
2025-08-21T13:34:33.533217,Dominion Lending,3,insured,fixed,4.29
2025-08-21T13:34:33.533221,Dominion Lending,4,insured,fixed,4.34
2025-08-21T13:34:33.533225,Dominion Lending,5,insured,fixed,4.39
2025-08-21T13:34:33.533230,Dominion Lending,5,insured,variable,4.4
2025-08-21T13:34:37.542220,Duca,5,insured,fixed,4.19
2025-08-21T13:34:49.804348,First National Financial,1,insured,fixed,5.09
2025-08-21T13:34:49.804379,First National Financial,1,uninsured,fixed,5.09
2025-08-21T13:34:49.804357,First National Financial,2,insured,fixed,4.54
2025-08-21T13:34:49.804383,First National Financial,2,uninsured,fixed,4.54
2025-08-21T13:34:49.804362,First National Financial,3,insured,fixed,4.84
2025-08-21T13:34:49.804386,First National Financial,3,uninsured,fixed,4.84
2025-08-21T13:34:49.804367,First National Financial,4,insured,fixed,4.94
2025-08-21T13:34:49.804390,First National Financial,4,uninsured,fixed,4.94
2025-08-21T13:34:49.804372,First National Financial,5,insured,fixed,4.49
2025-08-21T13:34:49.804394,First National Financial,5,uninsured,fixed,4.94
2025-08-21T13:34:49.804402,First National Financial,5,insured,variable,4.5
2025-08-21T13:34:49.804408,First National Financial,5,uninsured,variable,4.890000000000001
2025-08-21T13:35:07.364205,MCAP,1,insured,fixed,7.44
2025-08-21T13:35:07.364201,MCAP,2,insured,fixed,7.14
2025-08-21T13:35:07.364198,MCAP,3,insured,fixed,5.34
2025-08-21T13:35:07.364195,MCAP,4,insured,fixed,5.14
2025-08-21T13:35:07.364187,MCAP,5,insured,fixed,5.09
2025-08-21T13:35:27.133340,National Bank,5,uninsured,fixed,4.59
2025-08-21T13:35:27.133349,National Bank,5,uninsured,variable,4.45
2025-08-21T13:35:47.332488,Peoples Trust,1,insured,fixed,5.34
2025-08-21T13:35:47.332501,Peoples Trust,2,insured,fixed,4.34
2025-08-21T13:35:47.332505,Peoples Trust,3,insured,fixed,4.74
2025-08-21T13:35:47.332508,Peoples Trust,4,insured,fixed,4.44
