Timestamp,Provider,Term (Years),Insurability,Type,Rate
2024-03-17T14:12:16.093612,BMO,3,uninsured,fixed,5.85
2024-03-17T14:12:16.093620,BMO,5,uninsured,fixed,5.59
2024-03-17T14:12:16.093623,BMO,5,insured,fixed,5.14
2024-03-17T14:12:16.093625,BMO,5,uninsured,variable,6.95
2024-03-17T14:12:16.618148,CIBC,5,uninsured,fixed,6.84
2024-03-17T14:12:16.618161,CIBC,5,insured,fixed,6.84
2024-03-17T14:12:16.618164,CIBC,5,uninsured,variable,7.20
2024-03-17T14:12:16.618167,CIBC,5,insured,variable,7.20
2024-03-17T14:12:18.942205,MCAP,1,insured,fixed,7.44
2024-03-17T14:12:18.942204,MCAP,2,insured,fixed,7.14
2024-03-17T14:12:18.942203,MCAP,3,insured,fixed,5.44
2024-03-17T14:12:18.942202,MCAP,4,insured,fixed,5.24
2024-03-17T14:12:18.942198,MCAP,5,insured,fixed,5.09
