Timestamp,Provider,Term (Years),Insurability,Type,Rate
2024-10-04T17:21:30.989033,CIBC,5,uninsured,fixed,6.84
2024-10-04T17:21:30.989042,CIBC,5,insured,fixed,6.84
2024-10-04T17:21:30.989047,CIBC,5,uninsured,variable,6.45
2024-10-04T17:21:30.989051,CIBC,5,insured,variable,6.45
2024-10-04T17:21:30.427024,Canwise,2,insured,fixed,5.54
2024-10-04T17:21:30.427039,Canwise,3,insured,fixed,4.54
2024-10-04T17:21:30.427045,Canwise,5,insured,fixed,4.09
2024-10-04T17:21:38.051273,Dominion Lending,1,insured,fixed,5.89
2024-10-04T17:21:38.051285,Dominion Lending,2,insured,fixed,5.64
2024-10-04T17:21:38.051292,Dominion Lending,3,insured,fixed,4.64
2024-10-04T17:21:38.051299,Dominion Lending,4,insured,fixed,4.64
2024-10-04T17:21:38.051306,Dominion Lending,5,insured,fixed,4.39
2024-10-04T17:21:38.051317,Dominion Lending,5,insured,variable,5.55
2024-10-04T17:21:48.390272,Equitable Bank,1,insured,fixed,7.44
2024-10-04T17:21:48.390278,Equitable Bank,2,insured,fixed,6.44
2024-10-04T17:21:48.390282,Equitable Bank,3,insured,fixed,4.79
2024-10-04T17:21:48.390284,Equitable Bank,4,insured,fixed,5.69
2024-10-04T17:21:48.390287,Equitable Bank,5,insured,fixed,4.29
2024-10-04T17:21:48.390291,Equitable Bank,5,insured,variable,5.45
2024-10-04T17:21:52.086233,First National Financial,1,insured,fixed,6.63
2024-10-04T17:21:52.086264,First National Financial,1,uninsured,fixed,6.63
2024-10-04T17:21:52.086241,First National Financial,2,insured,fixed,5.92
2024-10-04T17:21:52.086269,First National Financial,2,uninsured,fixed,5.92
2024-10-04T17:21:52.086247,First National Financial,3,insured,fixed,4.94
2024-10-04T17:21:52.086274,First National Financial,3,uninsured,fixed,4.94
2024-10-04T17:21:52.086251,First National Financial,4,insured,fixed,4.89
2024-10-04T17:21:52.086279,First National Financial,4,uninsured,fixed,4.89
2024-10-04T17:21:52.086257,First National Financial,5,insured,fixed,4.390000000000001
2024-10-04T17:21:52.086283,First National Financial,5,uninsured,fixed,4.84
2024-10-04T17:21:52.086292,First National Financial,5,insured,variable,5.45
2024-10-04T17:21:52.086298,First National Financial,5,uninsured,variable,6.3500000000000005
2024-10-04T17:22:06.283526,MCAP,1,insured,fixed,7.44
2024-10-04T17:22:06.283522,MCAP,2,insured,fixed,7.14
2024-10-04T17:22:06.283517,MCAP,3,insured,fixed,5.34
2024-10-04T17:22:06.283512,MCAP,4,insured,fixed,5.14
2024-10-04T17:22:06.283503,MCAP,5,insured,fixed,5.09
2024-10-04T17:22:12.219553,Meridian,5,insured,fixed,4.69
2024-10-04T17:22:12.219560,Meridian,5,uninsured,fixed,4.29
2024-10-04T17:22:24.043903,National Bank,4,uninsured,fixed,4.79
2024-10-04T17:22:24.043895,National Bank,5,uninsured,variable,5.95
2024-10-04T17:22:24.043907,National Bank,5,uninsured,fixed,4.74
2024-10-04T17:22:37.752476,Peoples Trust,1,insured,fixed,5.84
2024-10-04T17:22:37.752483,Peoples Trust,2,insured,fixed,5.44
2024-10-04T17:22:37.752487,Peoples Trust,3,insured,fixed,4.99
2024-10-04T17:22:37.752490,Peoples Trust,4,insured,fixed,4.84
2024-10-04T17:22:37.752493,Peoples Trust,5,insured,fixed,4.59
2024-10-04T17:22:56.416891,Rocket Mortgage,5,uninsured,variable,5.95
2024-10-04T17:22:56.416904,Rocket Mortgage,5,uninsured,fixed,4.84
2024-10-04T17:22:56.416911,Rocket Mortgage,5,insured,variable,5.50
2024-10-04T17:22:56.416916,Rocket Mortgage,5,insured,fixed,4.14
2024-10-04T17:23:19.897695,True North Mortgage,1,insured,fixed,5.79
2024-10-04T17:23:19.897706,True North Mortgage,2,insured,fixed,4.84
2024-10-04T17:23:19.897712,True North Mortgage,3,insured,fixed,4.29
2024-10-04T17:23:19.897718,True North Mortgage,4,insured,fixed,4.59
2024-10-04T17:23:19.897723,True North Mortgage,5,insured,fixed,4.14
2024-10-04T17:23:19.897729,True North Mortgage,5,insured,variable,5.25
