Timestamp,Provider,Term (Years),Insurability,Type,Rate
2024-01-20T17:14:05.658345,BMO,3,uninsured,fixed,5.95
2024-01-20T17:14:05.658354,BMO,5,uninsured,fixed,5.69
2024-01-20T17:14:05.658357,BMO,5,insured,fixed,5.24
2024-01-20T17:14:05.658359,BMO,5,uninsured,variable,6.95
2024-01-20T17:14:11.293286,CIBC,5,uninsured,fixed,6.84
2024-01-20T17:14:11.293299,CIBC,5,insured,fixed,6.84
2024-01-20T17:14:11.293303,CIBC,5,uninsured,variable,7.20
2024-01-20T17:14:11.293306,CIBC,5,insured,variable,7.20
2024-01-20T17:14:10.768138,Canwise,2,insured,fixed,6.19
2024-01-20T17:14:10.768145,Canwise,3,insured,fixed,5.44
2024-01-20T17:14:10.768148,Canwise,5,insured,fixed,4.99
2024-01-20T17:14:17.433881,Dominion Lending,1,insured,fixed,6.94
2024-01-20T17:14:17.433888,Dominion Lending,2,insured,fixed,6.37
2024-01-20T17:14:17.433892,Dominion Lending,3,insured,fixed,5.64
2024-01-20T17:14:17.433895,Dominion Lending,4,insured,fixed,5.72
2024-01-20T17:14:17.433897,Dominion Lending,5,insured,fixed,5.14
2024-01-20T17:14:17.433902,Dominion Lending,5,insured,variable,6.3
2024-01-20T17:14:20.345959,Duca,5,insured,fixed,5.64
2024-01-20T17:14:24.253280,Equitable Bank,1,insured,fixed,7.44
2024-01-20T17:14:24.253284,Equitable Bank,2,insured,fixed,7.04
2024-01-20T17:14:24.253286,Equitable Bank,3,insured,fixed,6.69
2024-01-20T17:14:24.253287,Equitable Bank,4,insured,fixed,6.44
2024-01-20T17:14:24.253289,Equitable Bank,5,insured,fixed,5.24
2024-01-20T17:14:24.253291,Equitable Bank,5,insured,variable,6.3
2024-01-20T17:14:27.915052,First National Financial,1,insured,fixed,7.5
2024-01-20T17:14:27.915073,First National Financial,1,uninsured,fixed,7.5
2024-01-20T17:14:27.915058,First National Financial,2,insured,fixed,6.52
2024-01-20T17:14:27.915075,First National Financial,2,uninsured,fixed,6.52
2024-01-20T17:14:27.915060,First National Financial,3,insured,fixed,5.96
2024-01-20T17:14:27.915077,First National Financial,3,uninsured,fixed,5.96
2024-01-20T17:14:27.915061,First National Financial,4,insured,fixed,5.87
2024-01-20T17:14:27.915078,First National Financial,4,uninsured,fixed,5.87
2024-01-20T17:14:27.915063,First National Financial,5,insured,fixed,5.24
2024-01-20T17:14:27.915080,First National Financial,5,uninsured,fixed,5.72
2024-01-20T17:14:27.915086,First National Financial,5,insured,variable,6.3
2024-01-20T17:14:27.915088,First National Financial,5,uninsured,variable,7.1000000000000005
2024-01-20T17:14:33.516859,HSBC,2,insured,fixed,6.04
2024-01-20T17:14:33.516866,HSBC,2,uninsured,fixed,6.04
2024-01-20T17:14:33.516873,HSBC,3,insured,fixed,5.59
2024-01-20T17:14:33.516875,HSBC,3,uninsured,fixed,5.59
2024-01-20T17:14:33.516877,HSBC,5,insured,fixed,5.39
2024-01-20T17:14:33.516879,HSBC,5,uninsured,fixed,5.39
2024-01-20T17:14:39.494038,MCAP,1,insured,fixed,7.44
2024-01-20T17:14:39.494037,MCAP,2,insured,fixed,7.14
2024-01-20T17:14:39.494036,MCAP,3,insured,fixed,5.54
2024-01-20T17:14:39.494035,MCAP,4,insured,fixed,5.24
2024-01-20T17:14:39.494030,MCAP,5,insured,fixed,5.24
2024-01-20T17:14:46.513993,Meridian,5,uninsured,fixed,5.69
2024-01-20T17:14:46.513998,Meridian,5,insured,fixed,5.24
2024-01-20T17:14:50.490282,Motus Bank,5,insured,fixed,6.69
2024-01-20T17:14:56.439492,National Bank,4,uninsured,fixed,5.69
2024-01-20T17:14:56.439484,National Bank,5,uninsured,variable,6.95
2024-01-20T17:14:56.439499,National Bank,5,uninsured,fixed,5.69
2024-01-20T17:15:01.983063,Nesto,2,insured,fixed,5.84
2024-01-20T17:15:01.983070,Nesto,3,insured,fixed,5.34
2024-01-20T17:15:01.983075,Nesto,3,insured,variable,6.2
2024-01-20T17:15:01.983083,Nesto,4,insured,fixed,5.04
2024-01-20T17:15:01.983085,Nesto,5,insured,fixed,4.89
2024-01-20T17:15:01.983087,Nesto,5,insured,variable,5.9
2024-01-20T17:15:07.006087,Pegasus,1,insured,fixed,6.79
2024-01-20T17:15:07.006092,Pegasus,2,insured,fixed,6.37
2024-01-20T17:15:07.006094,Pegasus,3,insured,fixed,5.59
2024-01-20T17:15:07.006096,Pegasus,4,insured,fixed,5.44
