Timestamp,Provider,Term (Years),Insurability,Type,Rate
2025-04-25T19:18:57.168339,CIBC,5,uninsured,fixed,6.49
2025-04-25T19:18:57.168351,CIBC,5,insured,fixed,6.49
2025-04-25T19:18:57.168358,CIBC,5,uninsured,variable,4.95
2025-04-25T19:18:57.168363,CIBC,5,insured,variable,4.95
2025-04-25T19:18:56.888622,Canwise,2,insured,fixed,4.29
2025-04-25T19:18:56.888636,Canwise,3,insured,fixed,4.04
2025-04-25T19:18:56.888642,Canwise,5,insured,fixed,3.99
2025-04-25T19:19:09.122630,Dominion Lending,1,insured,fixed,5.24
2025-04-25T19:19:09.122642,Dominion Lending,2,insured,fixed,4.79
2025-04-25T19:19:09.122648,Dominion Lending,3,insured,fixed,4.14
2025-04-25T19:19:09.122654,Dominion Lending,4,insured,fixed,4.34
2025-04-25T19:19:09.122660,Dominion Lending,5,insured,fixed,4.19
2025-04-25T19:19:09.122669,Dominion Lending,5,insured,variable,4.3
2025-04-25T19:19:13.697273,Duca,5,insured,fixed,3.79
2025-04-25T19:19:18.514664,Equitable Bank,1,insured,fixed,6.29
2025-04-25T19:19:18.514674,Equitable Bank,2,insured,fixed,5.39
2025-04-25T19:19:18.514679,Equitable Bank,3,insured,fixed,4.44
2025-04-25T19:19:18.514683,Equitable Bank,4,insured,fixed,4.64
2025-04-25T19:19:18.514687,Equitable Bank,5,insured,fixed,4.14
2025-04-25T19:19:18.514692,Equitable Bank,5,insured,variable,4.25
2025-04-25T19:19:20.818473,First National Financial,1,insured,fixed,5.59
2025-04-25T19:19:20.818506,First National Financial,1,uninsured,fixed,5.59
2025-04-25T19:19:20.818484,First National Financial,2,insured,fixed,4.89
2025-04-25T19:19:20.818511,First National Financial,2,uninsured,fixed,4.89
2025-04-25T19:19:20.818490,First National Financial,3,insured,fixed,4.54
2025-04-25T19:19:20.818515,First National Financial,3,uninsured,fixed,4.54
2025-04-25T19:19:20.818495,First National Financial,4,insured,fixed,4.59
2025-04-25T19:19:20.818519,First National Financial,4,uninsured,fixed,4.59
2025-04-25T19:19:20.818500,First National Financial,5,insured,fixed,4.19
2025-04-25T19:19:20.818524,First National Financial,5,uninsured,fixed,4.54
2025-04-25T19:19:20.818534,First National Financial,5,insured,variable,4.25
2025-04-25T19:19:20.818541,First National Financial,5,uninsured,variable,4.74
2025-04-25T19:19:45.267410,MCAP,1,insured,fixed,7.44
2025-04-25T19:19:45.267407,MCAP,2,insured,fixed,7.14
2025-04-25T19:19:45.267404,MCAP,3,insured,fixed,5.34
2025-04-25T19:19:45.267400,MCAP,4,insured,fixed,5.14
2025-04-25T19:19:45.267391,MCAP,5,insured,fixed,5.09
2025-04-25T19:19:58.963316,Motus Bank,5,insured,fixed,6.69
2025-04-25T19:20:30.783451,Peoples Trust,1,insured,fixed,5.34
2025-04-25T19:20:30.783459,Peoples Trust,2,insured,fixed,4.89
2025-04-25T19:20:30.783464,Peoples Trust,3,insured,fixed,4.74
2025-04-25T19:20:30.783469,Peoples Trust,4,insured,fixed,4.64
2025-04-25T19:20:33.341423,Pine,2,insured,fixed,6.24
2025-04-25T19:20:33.341436,Pine,3,insured,fixed,4.04
2025-04-25T19:20:33.341443,Pine,4,insured,fixed,4.44
2025-04-25T19:20:33.341449,Pine,5,insured,fixed,3.94
2025-04-25T19:20:41.843491,Rocket Mortgage,5,uninsured,variable,4.70
2025-04-25T19:20:41.843502,Rocket Mortgage,5,uninsured,fixed,4.59
2025-04-25T19:20:41.843507,Rocket Mortgage,5,insured,variable,4.35
2025-04-25T19:20:41.843512,Rocket Mortgage,5,insured,fixed,3.99
2025-04-25T19:21:14.671772,True North Mortgage,1,insured,fixed,4.99
2025-04-25T19:21:14.671781,True North Mortgage,2,insured,fixed,3.99
2025-04-25T19:21:14.671786,True North Mortgage,3,insured,fixed,3.99
2025-04-25T19:21:14.671791,True North Mortgage,4,insured,fixed,4.39
2025-04-25T19:21:14.671795,True North Mortgage,5,insured,fixed,3.99
2025-04-25T19:21:14.671802,True North Mortgage,5,insured,variable,4.1
