Timestamp,Provider,Term (Years),Insurability,Type,Rate
2024-07-08T17:14:33.025340,BMO,3,uninsured,fixed,5.39
2024-07-08T17:14:33.025349,BMO,5,uninsured,fixed,5.29
2024-07-08T17:14:33.025353,BMO,5,insured,fixed,4.84
2024-07-08T17:14:33.025357,BMO,5,uninsured,variable,6.49
2024-07-08T17:14:38.479314,CIBC,5,uninsured,fixed,6.84
2024-07-08T17:14:38.479323,CIBC,5,insured,fixed,6.84
2024-07-08T17:14:38.479327,CIBC,5,uninsured,variable,6.95
2024-07-08T17:14:38.479331,CIBC,5,insured,variable,6.95
2024-07-08T17:14:38.120706,Canwise,2,insured,fixed,5.54
2024-07-08T17:14:38.120716,Canwise,3,insured,fixed,5.14
2024-07-08T17:14:38.120721,Canwise,5,insured,fixed,4.79
2024-07-08T17:14:46.622633,Dominion Lending,1,insured,fixed,6.59
2024-07-08T17:14:46.622643,Dominion Lending,2,insured,fixed,6.17
2024-07-08T17:14:46.622649,Dominion Lending,3,insured,fixed,5.24
2024-07-08T17:14:46.622654,Dominion Lending,4,insured,fixed,5.37
2024-07-08T17:14:46.622660,Dominion Lending,5,insured,fixed,4.89
2024-07-08T17:14:46.622668,Dominion Lending,5,insured,variable,6.0
2024-07-08T17:14:51.283015,Duca,5,insured,fixed,5.09
2024-07-08T17:14:56.781341,Equitable Bank,1,insured,fixed,7.44
2024-07-08T17:14:56.781348,Equitable Bank,2,insured,fixed,6.44
2024-07-08T17:14:56.781351,Equitable Bank,3,insured,fixed,5.84
2024-07-08T17:14:56.781354,Equitable Bank,4,insured,fixed,5.69
2024-07-08T17:14:56.781357,Equitable Bank,5,insured,fixed,5.09
2024-07-08T17:14:56.781360,Equitable Bank,5,insured,variable,6.05
2024-07-08T17:14:59.097438,First National Financial,1,insured,fixed,7.35
2024-07-08T17:14:59.097468,First National Financial,1,uninsured,fixed,7.35
2024-07-08T17:14:59.097446,First National Financial,2,insured,fixed,6.52
2024-07-08T17:14:59.097472,First National Financial,2,uninsured,fixed,6.52
2024-07-08T17:14:59.097452,First National Financial,3,insured,fixed,5.76
2024-07-08T17:14:59.097477,First National Financial,3,uninsured,fixed,5.76
2024-07-08T17:14:59.097456,First National Financial,4,insured,fixed,5.67
2024-07-08T17:14:59.097481,First National Financial,4,uninsured,fixed,5.67
2024-07-08T17:14:59.097461,First National Financial,5,insured,fixed,4.890000000000001
2024-07-08T17:14:59.097486,First National Financial,5,uninsured,fixed,5.67
2024-07-08T17:14:59.097494,First National Financial,5,insured,variable,5.95
2024-07-08T17:14:59.097500,First National Financial,5,uninsured,variable,6.75
2024-07-08T17:15:09.613290,MCAP,1,insured,fixed,7.44
2024-07-08T17:15:09.613285,MCAP,2,insured,fixed,7.14
2024-07-08T17:15:09.613281,MCAP,3,insured,fixed,5.34
2024-07-08T17:15:09.613277,MCAP,4,insured,fixed,5.14
2024-07-08T17:15:09.613269,MCAP,5,insured,fixed,5.09
2024-07-08T17:15:16.443629,Meridian,5,insured,fixed,5.29
2024-07-08T17:15:16.443637,Meridian,5,uninsured,fixed,4.79
2024-07-08T17:15:20.892542,Motus Bank,5,insured,fixed,6.69
2024-07-08T17:15:25.871222,National Bank,4,uninsured,fixed,5.29
2024-07-08T17:15:25.871208,National Bank,5,uninsured,variable,6.55
2024-07-08T17:15:25.871229,National Bank,5,uninsured,fixed,5.29
2024-07-08T17:15:39.951050,Peoples Trust,1,insured,fixed,6.94
2024-07-08T17:15:39.951057,Peoples Trust,2,insured,fixed,6.54
2024-07-08T17:15:39.951061,Peoples Trust,3,insured,fixed,5.09
2024-07-08T17:15:39.951064,Peoples Trust,4,insured,fixed,5.09
2024-07-08T17:15:39.951067,Peoples Trust,5,insured,fixed,4.79
2024-07-08T17:15:43.412768,Pine,2,insured,fixed,6.49
2024-07-08T17:15:43.412780,Pine,3,insured,fixed,5.09
2024-07-08T17:15:43.412787,Pine,4,insured,fixed,4.99
2024-07-08T17:15:43.412794,Pine,5,insured,fixed,5.04
2024-07-08T17:15:53.461979,Rocket Mortgage,5,uninsured,variable,6.55
2024-07-08T17:15:53.461988,Rocket Mortgage,5,uninsured,fixed,5.19
2024-07-08T17:15:53.461992,Rocket Mortgage,5,insured,variable,5.90
2024-07-08T17:15:53.461995,Rocket Mortgage,5,insured,fixed,4.89
2024-07-08T17:16:12.874660,True North Mortgage,1,insured,fixed,4.99
2024-07-08T17:16:12.874669,True North Mortgage,2,insured,fixed,5.84
2024-07-08T17:16:12.874675,True North Mortgage,3,insured,fixed,4.84
2024-07-08T17:16:12.874681,True North Mortgage,4,insured,fixed,4.84
2024-07-08T17:16:12.874687,True North Mortgage,5,insured,fixed,4.69
2024-07-08T17:16:12.874694,True North Mortgage,5,insured,variable,5.75
