Timestamp,Provider,Term (Years),Insurability,Type,Rate
2026-03-03T14:02:01.416399,CIBC,5,uninsured,fixed,6.49
2026-03-03T14:02:01.416414,CIBC,5,insured,fixed,6.49
2026-03-03T14:02:01.416423,CIBC,5,uninsured,variable,4.45
2026-03-03T14:02:01.416429,CIBC,5,insured,variable,4.45
2026-03-03T14:02:01.113798,Canwise,2,insured,fixed,4.49
2026-03-03T14:02:01.113814,Canwise,3,insured,fixed,4.09
2026-03-03T14:02:01.113820,Canwise,5,insured,fixed,3.94
2026-03-03T14:02:14.234393,Dominion Lending,1,insured,fixed,4.99
2026-03-03T14:02:14.234401,Dominion Lending,2,insured,fixed,4.44
2026-03-03T14:02:14.234405,Dominion Lending,3,insured,fixed,3.94
2026-03-03T14:02:14.234409,Dominion Lending,4,insured,fixed,4.19
2026-03-03T14:02:14.234413,Dominion Lending,5,insured,fixed,4.19
2026-03-03T14:02:14.234419,Dominion Lending,5,insured,variable,3.9
2026-03-03T14:02:18.368084,Duca,5,insured,fixed,4.09
2026-03-03T14:02:22.859415,Equitable Bank,1,insured,fixed,6.2
2026-03-03T14:02:22.859422,Equitable Bank,2,insured,fixed,5.3
2026-03-03T14:02:22.859425,Equitable Bank,3,insured,fixed,4.6
2026-03-03T14:02:22.859427,Equitable Bank,4,insured,fixed,4.6
2026-03-03T14:02:22.859430,Equitable Bank,5,insured,fixed,3.9
2026-03-03T14:02:22.859433,Equitable Bank,5,insured,variable,3.6500000000000004
2026-03-03T14:02:26.523517,First National Financial,1,insured,fixed,4.94
2026-03-03T14:02:26.523536,First National Financial,1,uninsured,fixed,4.94
2026-03-03T14:02:26.523524,First National Financial,2,insured,fixed,4.49
2026-03-03T14:02:26.523538,First National Financial,2,uninsured,fixed,4.49
2026-03-03T14:02:26.523526,First National Financial,3,insured,fixed,4.49
2026-03-03T14:02:26.523540,First National Financial,3,uninsured,fixed,4.49
2026-03-03T14:02:26.523529,First National Financial,4,insured,fixed,4.49
2026-03-03T14:02:26.523543,First National Financial,4,uninsured,fixed,4.49
2026-03-03T14:02:26.523531,First National Financial,5,insured,fixed,4.04
2026-03-03T14:02:26.523545,First National Financial,5,uninsured,fixed,4.59
2026-03-03T14:02:26.523550,First National Financial,5,insured,variable,3.7500000000000004
2026-03-03T14:02:26.523553,First National Financial,5,uninsured,variable,4.140000000000001
2026-03-03T14:02:45.455595,MCAP,1,insured,fixed,7.44
2026-03-03T14:02:45.455592,MCAP,2,insured,fixed,7.14
2026-03-03T14:02:45.455589,MCAP,3,insured,fixed,5.34
2026-03-03T14:02:45.455586,MCAP,4,insured,fixed,5.14
2026-03-03T14:02:45.455580,MCAP,5,insured,fixed,5.09
2026-03-03T14:03:08.996195,National Bank,5,uninsured,fixed,4.54
2026-03-03T14:03:08.996204,National Bank,5,uninsured,variable,4.45
2026-03-03T14:03:31.809085,Peoples Trust,1,insured,fixed,4.59
2026-03-03T14:03:31.809096,Peoples Trust,2,insured,fixed,4.19
2026-03-03T14:03:31.809100,Peoples Trust,3,insured,fixed,4.29
2026-03-03T14:03:31.809105,Peoples Trust,4,insured,fixed,4.19
2026-03-03T14:04:33.552388,True North Mortgage,5,insured,variable,3.49
