Timestamp,Provider,Term (Years),Insurability,Type,Rate
2024-07-15T17:15:36.740115,BMO,3,uninsured,fixed,5.39
2024-07-15T17:15:36.740123,BMO,5,uninsured,fixed,5.29
2024-07-15T17:15:36.740127,BMO,5,insured,fixed,4.84
2024-07-15T17:15:36.740131,BMO,5,uninsured,variable,6.49
2024-07-15T17:15:42.272660,CIBC,5,uninsured,fixed,6.84
2024-07-15T17:15:42.272669,CIBC,5,insured,fixed,6.84
2024-07-15T17:15:42.272673,CIBC,5,uninsured,variable,6.95
2024-07-15T17:15:42.272677,CIBC,5,insured,variable,6.95
2024-07-15T17:15:41.773028,Canwise,2,insured,fixed,5.54
2024-07-15T17:15:41.773038,Canwise,3,insured,fixed,5.14
2024-07-15T17:15:41.773043,Canwise,5,insured,fixed,4.79
2024-07-15T17:15:48.724167,Dominion Lending,1,insured,fixed,6.59
2024-07-15T17:15:48.724178,Dominion Lending,2,insured,fixed,6.17
2024-07-15T17:15:48.724185,Dominion Lending,3,insured,fixed,5.24
2024-07-15T17:15:48.724191,Dominion Lending,4,insured,fixed,5.37
2024-07-15T17:15:48.724197,Dominion Lending,5,insured,fixed,4.89
2024-07-15T17:15:48.724206,Dominion Lending,5,insured,variable,6.0
2024-07-15T17:15:53.308163,Duca,5,insured,fixed,5.09
2024-07-15T17:15:58.191571,Equitable Bank,1,insured,fixed,7.44
2024-07-15T17:15:58.191581,Equitable Bank,2,insured,fixed,6.44
2024-07-15T17:15:58.191587,Equitable Bank,3,insured,fixed,5.84
2024-07-15T17:15:58.191592,Equitable Bank,4,insured,fixed,5.69
2024-07-15T17:15:58.191596,Equitable Bank,5,insured,fixed,5.09
2024-07-15T17:15:58.191602,Equitable Bank,5,insured,variable,6.05
2024-07-15T17:16:01.618095,First National Financial,1,insured,fixed,7.35
2024-07-15T17:16:01.618124,First National Financial,1,uninsured,fixed,7.35
2024-07-15T17:16:01.618103,First National Financial,2,insured,fixed,6.52
2024-07-15T17:16:01.618128,First National Financial,2,uninsured,fixed,6.52
2024-07-15T17:16:01.618108,First National Financial,3,insured,fixed,5.66
2024-07-15T17:16:01.618133,First National Financial,3,uninsured,fixed,5.66
2024-07-15T17:16:01.618112,First National Financial,4,insured,fixed,5.67
2024-07-15T17:16:01.618138,First National Financial,4,uninsured,fixed,5.67
2024-07-15T17:16:01.618117,First National Financial,5,insured,fixed,4.890000000000001
2024-07-15T17:16:01.618143,First National Financial,5,uninsured,fixed,5.63
2024-07-15T17:16:01.618152,First National Financial,5,insured,variable,5.95
2024-07-15T17:16:01.618158,First National Financial,5,uninsured,variable,6.75
2024-07-15T17:16:13.443239,MCAP,1,insured,fixed,7.44
2024-07-15T17:16:13.443235,MCAP,2,insured,fixed,7.14
2024-07-15T17:16:13.443230,MCAP,3,insured,fixed,5.34
2024-07-15T17:16:13.443226,MCAP,4,insured,fixed,5.14
2024-07-15T17:16:13.443218,MCAP,5,insured,fixed,5.09
2024-07-15T17:16:21.669272,Meridian,5,insured,fixed,5.29
2024-07-15T17:16:21.669279,Meridian,5,uninsured,fixed,4.79
2024-07-15T17:16:27.711193,Motus Bank,5,insured,fixed,6.69
2024-07-15T17:16:33.342566,National Bank,4,uninsured,fixed,5.29
2024-07-15T17:16:33.342557,National Bank,5,uninsured,variable,6.49
2024-07-15T17:16:33.342570,National Bank,5,uninsured,fixed,5.29
2024-07-15T17:16:47.673521,Peoples Trust,1,insured,fixed,6.94
2024-07-15T17:16:47.673533,Peoples Trust,2,insured,fixed,6.54
2024-07-15T17:16:47.673540,Peoples Trust,3,insured,fixed,5.14
2024-07-15T17:16:47.673546,Peoples Trust,4,insured,fixed,5.14
2024-07-15T17:16:47.673552,Peoples Trust,5,insured,fixed,4.79
2024-07-15T17:16:50.378341,Pine,2,insured,fixed,6.49
2024-07-15T17:16:50.378353,Pine,3,insured,fixed,5.09
2024-07-15T17:16:50.378360,Pine,4,insured,fixed,4.99
2024-07-15T17:16:50.378367,Pine,5,insured,fixed,5.04
2024-07-15T17:16:58.607194,Rocket Mortgage,5,uninsured,variable,6.55
2024-07-15T17:16:58.607203,Rocket Mortgage,5,uninsured,fixed,5.19
2024-07-15T17:16:58.607207,Rocket Mortgage,5,insured,variable,5.90
2024-07-15T17:16:58.607210,Rocket Mortgage,5,insured,fixed,4.69
2024-07-15T17:17:21.663380,True North Mortgage,1,insured,fixed,4.99
2024-07-15T17:17:21.663388,True North Mortgage,2,insured,fixed,5.84
2024-07-15T17:17:21.663392,True North Mortgage,3,insured,fixed,4.84
2024-07-15T17:17:21.663395,True North Mortgage,4,insured,fixed,4.84
2024-07-15T17:17:21.663398,True North Mortgage,5,insured,fixed,4.69
2024-07-15T17:17:21.663403,True North Mortgage,5,insured,variable,5.75
