Timestamp,Provider,Term (Years),Insurability,Type,Rate
2025-11-07T19:19:43.289330,CIBC,5,uninsured,fixed,6.49
2025-11-07T19:19:43.289339,CIBC,5,insured,fixed,6.49
2025-11-07T19:19:43.289343,CIBC,5,uninsured,variable,4.45
2025-11-07T19:19:43.289346,CIBC,5,insured,variable,4.45
2025-11-07T19:19:42.953918,Canwise,2,insured,fixed,4.49
2025-11-07T19:19:42.953934,Canwise,3,insured,fixed,4.04
2025-11-07T19:19:42.953939,Canwise,5,insured,fixed,3.94
2025-11-07T19:19:56.164336,Dominion Lending,1,insured,fixed,4.99
2025-11-07T19:19:56.164343,Dominion Lending,2,insured,fixed,4.44
2025-11-07T19:19:56.164347,Dominion Lending,3,insured,fixed,3.94
2025-11-07T19:19:56.164350,Dominion Lending,4,insured,fixed,4.19
2025-11-07T19:19:56.164353,Dominion Lending,5,insured,fixed,4.19
2025-11-07T19:19:56.164358,Dominion Lending,5,insured,variable,3.9
2025-11-07T19:20:01.233608,Duca,5,insured,fixed,4.19
2025-11-07T19:20:05.308849,Equitable Bank,1,insured,fixed,6.2
2025-11-07T19:20:05.308855,Equitable Bank,2,insured,fixed,5.3
2025-11-07T19:20:05.308858,Equitable Bank,3,insured,fixed,4.6
2025-11-07T19:20:05.308861,Equitable Bank,4,insured,fixed,4.6
2025-11-07T19:20:05.308863,Equitable Bank,5,insured,fixed,4.0
2025-11-07T19:20:05.308866,Equitable Bank,5,insured,variable,3.75
2025-11-07T19:20:07.862078,First National Financial,1,insured,fixed,4.99
2025-11-07T19:20:07.862097,First National Financial,1,uninsured,fixed,4.99
2025-11-07T19:20:07.862085,First National Financial,2,insured,fixed,4.44
2025-11-07T19:20:07.862100,First National Financial,2,uninsured,fixed,4.44
2025-11-07T19:20:07.862088,First National Financial,3,insured,fixed,4.44
2025-11-07T19:20:07.862103,First National Financial,3,uninsured,fixed,4.44
2025-11-07T19:20:07.862090,First National Financial,4,insured,fixed,4.44
2025-11-07T19:20:07.862105,First National Financial,4,uninsured,fixed,4.44
2025-11-07T19:20:07.862093,First National Financial,5,insured,fixed,4.19
2025-11-07T19:20:07.862107,First National Financial,5,uninsured,fixed,4.64
2025-11-07T19:20:07.862113,First National Financial,5,insured,variable,3.8500000000000005
2025-11-07T19:20:07.862116,First National Financial,5,uninsured,variable,4.29
2025-11-07T19:20:24.086844,MCAP,1,insured,fixed,7.44
2025-11-07T19:20:24.086840,MCAP,2,insured,fixed,7.14
2025-11-07T19:20:24.086837,MCAP,3,insured,fixed,5.34
2025-11-07T19:20:24.086834,MCAP,4,insured,fixed,5.14
2025-11-07T19:20:24.086827,MCAP,5,insured,fixed,5.09
2025-11-07T19:20:43.817480,National Bank,5,uninsured,fixed,4.59
2025-11-07T19:20:43.817487,National Bank,5,uninsured,variable,4.45
2025-11-07T19:21:08.188207,Peoples Trust,1,insured,fixed,4.79
2025-11-07T19:21:08.188217,Peoples Trust,2,insured,fixed,4.09
2025-11-07T19:21:08.188223,Peoples Trust,3,insured,fixed,4.19
2025-11-07T19:21:08.188227,Peoples Trust,4,insured,fixed,4.09
