Timestamp,Provider,Term (Years),Insurability,Type,Rate
2024-07-18T17:16:17.456302,BMO,3,uninsured,fixed,5.39
2024-07-18T17:16:17.456310,BMO,5,uninsured,fixed,5.29
2024-07-18T17:16:17.456314,BMO,5,insured,fixed,4.84
2024-07-18T17:16:17.456318,BMO,5,uninsured,variable,6.49
2024-07-18T17:16:23.304968,CIBC,5,uninsured,fixed,6.84
2024-07-18T17:16:23.304976,CIBC,5,insured,fixed,6.84
2024-07-18T17:16:23.304981,CIBC,5,uninsured,variable,6.95
2024-07-18T17:16:23.304984,CIBC,5,insured,variable,6.95
2024-07-18T17:16:22.926762,Canwise,2,insured,fixed,5.54
2024-07-18T17:16:22.926772,Canwise,3,insured,fixed,5.14
2024-07-18T17:16:22.926778,Canwise,5,insured,fixed,4.79
2024-07-18T17:16:31.294466,Dominion Lending,1,insured,fixed,6.59
2024-07-18T17:16:31.294479,Dominion Lending,2,insured,fixed,6.17
2024-07-18T17:16:31.294486,Dominion Lending,3,insured,fixed,5.24
2024-07-18T17:16:31.294493,Dominion Lending,4,insured,fixed,5.37
2024-07-18T17:16:31.294500,Dominion Lending,5,insured,fixed,4.89
2024-07-18T17:16:31.294510,Dominion Lending,5,insured,variable,6.0
2024-07-18T17:16:36.557697,Duca,5,insured,fixed,5.09
2024-07-18T17:16:41.112316,Equitable Bank,1,insured,fixed,7.44
2024-07-18T17:16:41.112327,Equitable Bank,2,insured,fixed,6.44
2024-07-18T17:16:41.112334,Equitable Bank,3,insured,fixed,5.84
2024-07-18T17:16:41.112340,Equitable Bank,4,insured,fixed,5.69
2024-07-18T17:16:41.112346,Equitable Bank,5,insured,fixed,5.09
2024-07-18T17:16:41.112353,Equitable Bank,5,insured,variable,6.05
2024-07-18T17:16:43.619718,First National Financial,1,insured,fixed,7.35
2024-07-18T17:16:43.619743,First National Financial,1,uninsured,fixed,7.35
2024-07-18T17:16:43.619724,First National Financial,2,insured,fixed,6.52
2024-07-18T17:16:43.619747,First National Financial,2,uninsured,fixed,6.52
2024-07-18T17:16:43.619728,First National Financial,3,insured,fixed,5.66
2024-07-18T17:16:43.619749,First National Financial,3,uninsured,fixed,5.66
2024-07-18T17:16:43.619731,First National Financial,4,insured,fixed,5.67
2024-07-18T17:16:43.619752,First National Financial,4,uninsured,fixed,5.67
2024-07-18T17:16:43.619735,First National Financial,5,insured,fixed,4.890000000000001
2024-07-18T17:16:43.619755,First National Financial,5,uninsured,fixed,5.63
2024-07-18T17:16:43.619760,First National Financial,5,insured,variable,5.95
2024-07-18T17:16:43.619764,First National Financial,5,uninsured,variable,6.75
2024-07-18T17:16:53.092311,MCAP,1,insured,fixed,7.44
2024-07-18T17:16:53.092307,MCAP,2,insured,fixed,7.14
2024-07-18T17:16:53.092303,MCAP,3,insured,fixed,5.34
2024-07-18T17:16:53.092299,MCAP,4,insured,fixed,5.14
2024-07-18T17:16:53.092290,MCAP,5,insured,fixed,5.09
2024-07-18T17:16:58.844008,Meridian,5,insured,fixed,5.29
2024-07-18T17:16:58.844016,Meridian,5,uninsured,fixed,4.79
2024-07-18T17:17:06.286275,Motus Bank,5,insured,fixed,6.69
2024-07-18T17:17:12.453731,National Bank,4,uninsured,fixed,5.29
2024-07-18T17:17:12.453719,National Bank,5,uninsured,variable,6.49
2024-07-18T17:17:12.453736,National Bank,5,uninsured,fixed,5.29
2024-07-18T17:17:26.235677,Peoples Trust,1,insured,fixed,6.94
2024-07-18T17:17:26.235684,Peoples Trust,2,insured,fixed,6.54
2024-07-18T17:17:26.235688,Peoples Trust,3,insured,fixed,5.14
2024-07-18T17:17:26.235691,Peoples Trust,4,insured,fixed,5.14
2024-07-18T17:17:26.235694,Peoples Trust,5,insured,fixed,4.79
2024-07-18T17:17:28.826665,Pine,2,insured,fixed,6.49
2024-07-18T17:17:28.826674,Pine,3,insured,fixed,5.14
2024-07-18T17:17:28.826678,Pine,4,insured,fixed,5.04
2024-07-18T17:17:28.826683,Pine,5,insured,fixed,4.64
2024-07-18T17:17:37.570252,Rocket Mortgage,5,uninsured,variable,6.45
2024-07-18T17:17:37.570263,Rocket Mortgage,5,uninsured,fixed,5.04
2024-07-18T17:17:37.570268,Rocket Mortgage,5,insured,variable,5.90
2024-07-18T17:17:37.570272,Rocket Mortgage,5,insured,fixed,4.69
2024-07-18T17:18:02.668110,True North Mortgage,1,insured,fixed,4.99
2024-07-18T17:18:02.668118,True North Mortgage,2,insured,fixed,5.84
2024-07-18T17:18:02.668122,True North Mortgage,3,insured,fixed,4.84
2024-07-18T17:18:02.668125,True North Mortgage,4,insured,fixed,4.84
2024-07-18T17:18:02.668128,True North Mortgage,5,insured,fixed,4.69
2024-07-18T17:18:02.668133,True North Mortgage,5,insured,variable,5.75
