Timestamp,Provider,Term (Years),Insurability,Type,Rate
2025-10-08T16:29:40.091097,CIBC,5,uninsured,fixed,6.49
2025-10-08T16:29:40.091107,CIBC,5,insured,fixed,6.49
2025-10-08T16:29:40.091112,CIBC,5,uninsured,variable,4.70
2025-10-08T16:29:40.091116,CIBC,5,insured,variable,4.70
2025-10-08T16:29:39.793184,Canwise,2,insured,fixed,4.49
2025-10-08T16:29:39.793195,Canwise,3,insured,fixed,4.09
2025-10-08T16:29:39.793199,Canwise,5,insured,fixed,4.09
2025-10-08T16:29:51.566408,Dominion Lending,1,insured,fixed,5.09
2025-10-08T16:29:51.566416,Dominion Lending,2,insured,fixed,4.54
2025-10-08T16:29:51.566419,Dominion Lending,3,insured,fixed,3.94
2025-10-08T16:29:51.566423,Dominion Lending,4,insured,fixed,4.24
2025-10-08T16:29:51.566426,Dominion Lending,5,insured,fixed,4.29
2025-10-08T16:29:51.566431,Dominion Lending,5,insured,variable,4.15
2025-10-08T16:30:00.736961,Equitable Bank,1,insured,fixed,6.2
2025-10-08T16:30:00.736967,Equitable Bank,2,insured,fixed,5.3
2025-10-08T16:30:00.736970,Equitable Bank,3,insured,fixed,4.6
2025-10-08T16:30:00.736973,Equitable Bank,4,insured,fixed,4.6
2025-10-08T16:30:00.736975,Equitable Bank,5,insured,fixed,4.2
2025-10-08T16:30:00.736978,Equitable Bank,5,insured,variable,4.0
2025-10-08T16:30:04.100811,First National Financial,1,insured,fixed,5.09
2025-10-08T16:30:04.100830,First National Financial,1,uninsured,fixed,5.09
2025-10-08T16:30:04.100817,First National Financial,2,insured,fixed,4.54
2025-10-08T16:30:04.100832,First National Financial,2,uninsured,fixed,4.54
2025-10-08T16:30:04.100820,First National Financial,3,insured,fixed,4.84
2025-10-08T16:30:04.100835,First National Financial,3,uninsured,fixed,4.84
2025-10-08T16:30:04.100823,First National Financial,4,insured,fixed,4.94
2025-10-08T16:30:04.100837,First National Financial,4,uninsured,fixed,4.94
2025-10-08T16:30:04.100826,First National Financial,5,insured,fixed,4.29
2025-10-08T16:30:04.100839,First National Financial,5,uninsured,fixed,4.94
2025-10-08T16:30:04.100844,First National Financial,5,insured,variable,4.3
2025-10-08T16:30:04.100847,First National Financial,5,uninsured,variable,4.69
2025-10-08T16:30:21.137349,MCAP,1,insured,fixed,7.44
2025-10-08T16:30:21.137345,MCAP,2,insured,fixed,7.14
2025-10-08T16:30:21.137341,MCAP,3,insured,fixed,5.34
2025-10-08T16:30:21.137337,MCAP,4,insured,fixed,5.14
2025-10-08T16:30:21.137329,MCAP,5,insured,fixed,5.09
2025-10-08T16:30:41.212201,National Bank,5,uninsured,fixed,4.59
2025-10-08T16:30:41.212208,National Bank,5,uninsured,variable,4.35
2025-10-08T16:31:00.688968,Peoples Trust,1,insured,fixed,5.34
2025-10-08T16:31:00.688976,Peoples Trust,2,insured,fixed,4.24
2025-10-08T16:31:00.688979,Peoples Trust,3,insured,fixed,4.24
2025-10-08T16:31:00.688981,Peoples Trust,4,insured,fixed,4.24
