Timestamp,Provider,Term (Years),Insurability,Type,Rate
2024-04-11T14:15:00.918556,BMO,3,uninsured,fixed,5.65
2024-04-11T14:15:00.918565,BMO,5,uninsured,fixed,5.59
2024-04-11T14:15:00.918570,BMO,5,insured,fixed,5.14
2024-04-11T14:15:00.918574,BMO,5,uninsured,variable,6.95
2024-04-11T14:15:04.283177,CIBC,5,uninsured,fixed,6.84
2024-04-11T14:15:04.283186,CIBC,5,insured,fixed,6.84
2024-04-11T14:15:04.283191,CIBC,5,uninsured,variable,7.20
2024-04-11T14:15:04.283195,CIBC,5,insured,variable,7.20
2024-04-11T14:15:03.920681,Canwise,2,insured,fixed,5.59
2024-04-11T14:15:03.920688,Canwise,3,insured,fixed,5.15
2024-04-11T14:15:03.920692,Canwise,5,insured,fixed,4.94
2024-04-11T14:15:11.028932,Dominion Lending,1,insured,fixed,6.93
2024-04-11T14:15:11.028943,Dominion Lending,2,insured,fixed,6.37
2024-04-11T14:15:11.028951,Dominion Lending,3,insured,fixed,5.44
2024-04-11T14:15:11.028958,Dominion Lending,4,insured,fixed,5.52
2024-04-11T14:15:11.028965,Dominion Lending,5,insured,fixed,4.99
2024-04-11T14:15:11.028974,Dominion Lending,5,insured,variable,6.3
2024-04-11T14:15:13.206890,Duca,5,insured,fixed,5.09
2024-04-11T14:15:18.750400,Equitable Bank,1,insured,fixed,7.44
2024-04-11T14:15:18.750406,Equitable Bank,2,insured,fixed,6.44
2024-04-11T14:15:18.750426,Equitable Bank,3,insured,fixed,5.84
2024-04-11T14:15:18.750433,Equitable Bank,4,insured,fixed,5.69
2024-04-11T14:15:18.750439,Equitable Bank,5,insured,fixed,4.99
2024-04-11T14:15:18.750445,Equitable Bank,5,insured,variable,6.3
2024-04-11T14:15:22.087584,First National Financial,1,insured,fixed,7.35
2024-04-11T14:15:22.087604,First National Financial,1,uninsured,fixed,7.35
2024-04-11T14:15:22.087590,First National Financial,2,insured,fixed,6.52
2024-04-11T14:15:22.087607,First National Financial,2,uninsured,fixed,6.52
2024-04-11T14:15:22.087593,First National Financial,3,insured,fixed,5.76
2024-04-11T14:15:22.087609,First National Financial,3,uninsured,fixed,5.76
2024-04-11T14:15:22.087596,First National Financial,4,insured,fixed,5.67
2024-04-11T14:15:22.087612,First National Financial,4,uninsured,fixed,5.67
2024-04-11T14:15:22.087599,First National Financial,5,insured,fixed,4.99
2024-04-11T14:15:22.087615,First National Financial,5,uninsured,fixed,5.67
2024-04-11T14:15:22.087620,First National Financial,5,insured,variable,6.3
2024-04-11T14:15:22.087625,First National Financial,5,uninsured,variable,7.05
2024-04-11T14:15:32.622602,MCAP,1,insured,fixed,7.44
2024-04-11T14:15:32.622598,MCAP,2,insured,fixed,7.14
2024-04-11T14:15:32.622594,MCAP,3,insured,fixed,5.14
2024-04-11T14:15:32.622590,MCAP,4,insured,fixed,5.09
2024-04-11T14:15:32.622583,MCAP,5,insured,fixed,5.04
2024-04-11T14:15:38.093913,Meridian,5,insured,fixed,5.6
2024-04-11T14:15:38.093921,Meridian,5,uninsured,fixed,4.94
2024-04-11T14:15:42.178607,Motus Bank,5,insured,fixed,6.69
2024-04-11T14:15:47.820384,National Bank,4,uninsured,fixed,5.59
2024-04-11T14:15:47.820375,National Bank,5,uninsured,variable,6.95
2024-04-11T14:15:47.820387,National Bank,5,uninsured,fixed,5.59
2024-04-11T14:15:59.238428,Pegasus,1,insured,fixed,6.69
2024-04-11T14:15:59.238440,Pegasus,2,insured,fixed,6.34
2024-04-11T14:15:59.238447,Pegasus,3,insured,fixed,5.19
2024-04-11T14:15:59.238453,Pegasus,4,insured,fixed,5.09
2024-04-11T14:15:59.238459,Pegasus,5,insured,fixed,4.84
2024-04-11T14:15:59.238466,Pegasus,5,insured,variable,6.2
2024-04-11T14:16:12.853525,Peoples Trust,1,insured,fixed,6.94
2024-04-11T14:16:12.853531,Peoples Trust,2,insured,fixed,6.54
2024-04-11T14:16:12.853535,Peoples Trust,3,insured,fixed,5.39
2024-04-11T14:16:12.853538,Peoples Trust,4,insured,fixed,5.19
2024-04-11T14:16:12.853542,Peoples Trust,5,insured,fixed,5.09
2024-04-11T14:16:16.176524,Pine,2,insured,fixed,6.24
2024-04-11T14:16:16.176534,Pine,3,insured,fixed,5.14
2024-04-11T14:16:16.176538,Pine,4,insured,fixed,4.99
2024-04-11T14:16:16.176542,Pine,5,insured,fixed,4.89
2024-04-11T14:16:26.885495,Rocket Mortgage,5,uninsured,variable,6.80
2024-04-11T14:16:26.885508,Rocket Mortgage,5,uninsured,fixed,5.59
2024-04-11T14:16:26.885515,Rocket Mortgage,5,insured,variable,6.25
2024-04-11T14:16:26.885521,Rocket Mortgage,5,insured,fixed,4.99
2024-04-11T14:16:35.681959,Strive,1,insured,fixed,7.44
2024-04-11T14:16:35.681964,Strive,2,insured,fixed,6.64
2024-04-11T14:16:35.681969,Strive,3,insured,fixed,5.14
2024-04-11T14:16:35.681973,Strive,4,insured,fixed,5.39
2024-04-11T14:16:35.681943,Strive,5,insured,fixed,4.99
2024-04-11T14:16:35.681953,Strive,5,insured,variable,6.3
2024-04-11T14:16:35.681978,Strive,5,uninsured,fixed,5.59
2024-04-11T14:16:35.681983,Strive,5,uninsured,variable,6.95
2024-04-11T14:16:41.766812,TD,3,uninsured,fixed,5.71
2024-04-11T14:16:41.766825,TD,5,uninsured,fixed,5.6
2024-04-11T14:16:41.766835,TD,5,uninsured,fixed,5.15
2024-04-11T14:16:41.766841,TD,5,insured,fixed,5.15
2024-04-11T14:16:41.766848,TD,5,uninsured,variable,6.95
2024-04-11T14:16:47.661575,True North Mortgage,1,insured,fixed,4.99
2024-04-11T14:16:47.661585,True North Mortgage,2,insured,fixed,5.99
2024-04-11T14:16:47.661591,True North Mortgage,3,insured,fixed,4.94
2024-04-11T14:16:47.661597,True North Mortgage,4,insured,fixed,5.34
2024-04-11T14:16:47.661602,True North Mortgage,5,insured,fixed,4.79
2024-04-11T14:16:47.661609,True North Mortgage,5,insured,variable,5.99
