Timestamp,Provider,Term (Years),Insurability,Type,Rate
2025-07-10T19:20:04.147910,CIBC,5,uninsured,fixed,6.49
2025-07-10T19:20:04.147919,CIBC,5,insured,fixed,6.49
2025-07-10T19:20:04.147924,CIBC,5,uninsured,variable,4.95
2025-07-10T19:20:04.147928,CIBC,5,insured,variable,4.95
2025-07-10T19:20:03.843999,Canwise,2,insured,fixed,4.29
2025-07-10T19:20:03.844010,Canwise,3,insured,fixed,4.04
2025-07-10T19:20:03.844013,Canwise,5,insured,fixed,3.99
2025-07-10T19:20:17.208106,Dominion Lending,1,insured,fixed,5.09
2025-07-10T19:20:17.208113,Dominion Lending,2,insured,fixed,4.54
2025-07-10T19:20:17.208117,Dominion Lending,3,insured,fixed,4.24
2025-07-10T19:20:17.208120,Dominion Lending,4,insured,fixed,4.34
2025-07-10T19:20:17.208124,Dominion Lending,5,insured,fixed,4.24
2025-07-10T19:20:17.208130,Dominion Lending,5,insured,variable,4.3
2025-07-10T19:20:20.476671,Duca,5,insured,fixed,4.09
2025-07-10T19:20:33.064946,First National Financial,1,insured,fixed,5.09
2025-07-10T19:20:33.064964,First National Financial,1,uninsured,fixed,5.09
2025-07-10T19:20:33.064952,First National Financial,2,insured,fixed,4.54
2025-07-10T19:20:33.064966,First National Financial,2,uninsured,fixed,4.54
2025-07-10T19:20:33.064955,First National Financial,3,insured,fixed,4.24
2025-07-10T19:20:33.064968,First National Financial,3,uninsured,fixed,4.24
2025-07-10T19:20:33.064957,First National Financial,4,insured,fixed,4.49
2025-07-10T19:20:33.064970,First National Financial,4,uninsured,fixed,4.49
2025-07-10T19:20:33.064959,First National Financial,5,insured,fixed,4.260000000000001
2025-07-10T19:20:33.064973,First National Financial,5,uninsured,fixed,4.36
2025-07-10T19:20:33.064977,First National Financial,5,insured,variable,4.25
2025-07-10T19:20:33.064981,First National Financial,5,uninsured,variable,4.25
2025-07-10T19:20:58.186887,MCAP,1,insured,fixed,7.44
2025-07-10T19:20:58.186884,MCAP,2,insured,fixed,7.14
2025-07-10T19:20:58.186881,MCAP,3,insured,fixed,5.34
2025-07-10T19:20:58.186878,MCAP,4,insured,fixed,5.14
2025-07-10T19:20:58.186871,MCAP,5,insured,fixed,5.09
2025-07-10T19:21:19.692445,National Bank,5,uninsured,fixed,4.49
2025-07-10T19:21:19.692456,National Bank,5,uninsured,variable,4.45
2025-07-10T19:21:42.594086,Peoples Trust,1,insured,fixed,5.24
2025-07-10T19:21:42.594100,Peoples Trust,2,insured,fixed,4.29
2025-07-10T19:21:42.594106,Peoples Trust,3,insured,fixed,4.64
2025-07-10T19:21:42.594111,Peoples Trust,4,insured,fixed,4.29
