Timestamp,Provider,Term (Years),Insurability,Type,Rate
2025-12-26T16:31:00.995007,CIBC,5,uninsured,fixed,6.49
2025-12-26T16:31:00.995016,CIBC,5,insured,fixed,6.49
2025-12-26T16:31:00.995020,CIBC,5,uninsured,variable,4.45
2025-12-26T16:31:00.995023,CIBC,5,insured,variable,4.45
2025-12-26T16:31:00.687491,Canwise,2,insured,fixed,4.49
2025-12-26T16:31:00.687502,Canwise,3,insured,fixed,4.14
2025-12-26T16:31:00.687506,Canwise,5,insured,fixed,4.24
2025-12-26T16:31:13.469604,Dominion Lending,1,insured,fixed,4.99
2025-12-26T16:31:13.469612,Dominion Lending,2,insured,fixed,4.44
2025-12-26T16:31:13.469616,Dominion Lending,3,insured,fixed,3.94
2025-12-26T16:31:13.469619,Dominion Lending,4,insured,fixed,4.19
2025-12-26T16:31:13.469622,Dominion Lending,5,insured,fixed,4.19
2025-12-26T16:31:13.469627,Dominion Lending,5,insured,variable,3.9
2025-12-26T16:31:16.857145,Duca,5,insured,fixed,3.89
2025-12-26T16:31:21.354259,Equitable Bank,1,insured,fixed,6.2
2025-12-26T16:31:21.354265,Equitable Bank,2,insured,fixed,5.3
2025-12-26T16:31:21.354268,Equitable Bank,3,insured,fixed,4.6
2025-12-26T16:31:21.354271,Equitable Bank,4,insured,fixed,4.6
2025-12-26T16:31:21.354273,Equitable Bank,5,insured,fixed,4.2
2025-12-26T16:31:21.354276,Equitable Bank,5,insured,variable,3.75
2025-12-26T16:31:24.101877,First National Financial,1,insured,fixed,4.99
2025-12-26T16:31:24.101894,First National Financial,1,uninsured,fixed,4.99
2025-12-26T16:31:24.101883,First National Financial,2,insured,fixed,4.54
2025-12-26T16:31:24.101897,First National Financial,2,uninsured,fixed,4.54
2025-12-26T16:31:24.101886,First National Financial,3,insured,fixed,4.54
2025-12-26T16:31:24.101899,First National Financial,3,uninsured,fixed,4.54
2025-12-26T16:31:24.101888,First National Financial,4,insured,fixed,4.54
2025-12-26T16:31:24.101901,First National Financial,4,uninsured,fixed,4.54
2025-12-26T16:31:24.101890,First National Financial,5,insured,fixed,4.24
2025-12-26T16:31:24.101904,First National Financial,5,uninsured,fixed,4.69
2025-12-26T16:31:24.101909,First National Financial,5,insured,variable,3.8000000000000003
2025-12-26T16:31:24.101912,First National Financial,5,uninsured,variable,4.140000000000001
2025-12-26T16:31:40.675860,MCAP,1,insured,fixed,7.44
2025-12-26T16:31:40.675857,MCAP,2,insured,fixed,7.14
2025-12-26T16:31:40.675854,MCAP,3,insured,fixed,5.34
2025-12-26T16:31:40.675851,MCAP,4,insured,fixed,5.14
2025-12-26T16:31:40.675843,MCAP,5,insured,fixed,5.09
2025-12-26T16:32:01.635155,National Bank,5,uninsured,fixed,4.54
2025-12-26T16:32:01.635165,National Bank,5,uninsured,variable,4.45
2025-12-26T16:32:26.501349,Peoples Trust,1,insured,fixed,4.79
2025-12-26T16:32:26.501361,Peoples Trust,2,insured,fixed,4.34
2025-12-26T16:32:26.501366,Peoples Trust,3,insured,fixed,4.39
2025-12-26T16:32:26.501372,Peoples Trust,4,insured,fixed,4.34
