Timestamp,Provider,Term (Years),Insurability,Type,Rate
2024-09-26T20:31:52.822777,CIBC,5,uninsured,fixed,6.84
2024-09-26T20:31:52.822786,CIBC,5,insured,fixed,6.84
2024-09-26T20:31:52.822791,CIBC,5,uninsured,variable,6.45
2024-09-26T20:31:52.822795,CIBC,5,insured,variable,6.45
2024-09-26T20:31:52.472597,Canwise,2,insured,fixed,5.54
2024-09-26T20:31:52.472613,Canwise,3,insured,fixed,4.54
2024-09-26T20:31:52.472618,Canwise,5,insured,fixed,4.14
2024-09-26T20:31:59.408034,Dominion Lending,1,insured,fixed,5.89
2024-09-26T20:31:59.408044,Dominion Lending,2,insured,fixed,5.64
2024-09-26T20:31:59.408051,Dominion Lending,3,insured,fixed,4.79
2024-09-26T20:31:59.408057,Dominion Lending,4,insured,fixed,4.74
2024-09-26T20:31:59.408065,Dominion Lending,5,insured,fixed,4.49
2024-09-26T20:31:59.408074,Dominion Lending,5,insured,variable,5.55
2024-09-26T20:32:04.107259,Duca,5,insured,fixed,4.59
2024-09-26T20:32:07.556063,Equitable Bank,1,insured,fixed,7.44
2024-09-26T20:32:07.556073,Equitable Bank,2,insured,fixed,6.44
2024-09-26T20:32:07.556079,Equitable Bank,3,insured,fixed,4.79
2024-09-26T20:32:07.556085,Equitable Bank,4,insured,fixed,5.69
2024-09-26T20:32:07.556091,Equitable Bank,5,insured,fixed,4.29
2024-09-26T20:32:07.556098,Equitable Bank,5,insured,variable,5.45
2024-09-26T20:32:09.976412,First National Financial,1,insured,fixed,6.63
2024-09-26T20:32:09.976446,First National Financial,1,uninsured,fixed,6.63
2024-09-26T20:32:09.976422,First National Financial,2,insured,fixed,5.92
2024-09-26T20:32:09.976452,First National Financial,2,uninsured,fixed,5.92
2024-09-26T20:32:09.976428,First National Financial,3,insured,fixed,4.94
2024-09-26T20:32:09.976457,First National Financial,3,uninsured,fixed,4.94
2024-09-26T20:32:09.976433,First National Financial,4,insured,fixed,4.89
2024-09-26T20:32:09.976462,First National Financial,4,uninsured,fixed,4.89
2024-09-26T20:32:09.976439,First National Financial,5,insured,fixed,4.390000000000001
2024-09-26T20:32:09.976467,First National Financial,5,uninsured,fixed,4.84
2024-09-26T20:32:09.976476,First National Financial,5,insured,variable,5.45
2024-09-26T20:32:09.976484,First National Financial,5,uninsured,variable,6.3500000000000005
2024-09-26T20:32:19.900464,MCAP,1,insured,fixed,7.44
2024-09-26T20:32:19.900460,MCAP,2,insured,fixed,7.14
2024-09-26T20:32:19.900456,MCAP,3,insured,fixed,5.34
2024-09-26T20:32:19.900452,MCAP,4,insured,fixed,5.14
2024-09-26T20:32:19.900445,MCAP,5,insured,fixed,5.09
2024-09-26T20:32:25.801070,Meridian,5,insured,fixed,4.79
2024-09-26T20:32:25.801077,Meridian,5,uninsured,fixed,4.39
2024-09-26T20:32:30.179302,Motus Bank,5,insured,fixed,6.69
2024-09-26T20:32:35.330194,National Bank,4,uninsured,fixed,4.79
2024-09-26T20:32:35.330184,National Bank,5,uninsured,variable,5.95
2024-09-26T20:32:35.330197,National Bank,5,uninsured,fixed,4.74
2024-09-26T20:32:47.823884,Peoples Trust,1,insured,fixed,5.84
2024-09-26T20:32:47.823891,Peoples Trust,2,insured,fixed,5.44
2024-09-26T20:32:47.823895,Peoples Trust,3,insured,fixed,4.99
2024-09-26T20:32:47.823898,Peoples Trust,4,insured,fixed,4.84
2024-09-26T20:32:47.823901,Peoples Trust,5,insured,fixed,4.59
2024-09-26T20:32:50.849197,Pine,2,insured,fixed,6.42
2024-09-26T20:32:50.849212,Pine,3,insured,fixed,4.44
2024-09-26T20:32:50.849219,Pine,4,insured,fixed,4.54
2024-09-26T20:32:50.849227,Pine,5,insured,fixed,4.29
2024-09-26T20:32:59.487701,Rocket Mortgage,5,uninsured,variable,5.95
2024-09-26T20:32:59.487711,Rocket Mortgage,5,uninsured,fixed,4.84
2024-09-26T20:32:59.487715,Rocket Mortgage,5,insured,variable,5.50
2024-09-26T20:32:59.487718,Rocket Mortgage,5,insured,fixed,4.14
2024-09-26T20:33:18.101969,True North Mortgage,1,insured,fixed,5.79
2024-09-26T20:33:18.101977,True North Mortgage,2,insured,fixed,4.84
2024-09-26T20:33:18.101981,True North Mortgage,3,insured,fixed,4.29
2024-09-26T20:33:18.101985,True North Mortgage,4,insured,fixed,4.59
2024-09-26T20:33:18.101988,True North Mortgage,5,insured,fixed,4.24
2024-09-26T20:33:18.101992,True North Mortgage,5,insured,variable,5.25
