Timestamp,Provider,Term (Years),Insurability,Type,Rate
2024-03-11T20:17:29.714599,BMO,3,uninsured,fixed,5.85
2024-03-11T20:17:29.714607,BMO,5,uninsured,fixed,5.59
2024-03-11T20:17:29.714609,BMO,5,insured,fixed,5.14
2024-03-11T20:17:29.714611,BMO,5,uninsured,variable,6.95
2024-03-11T20:17:30.570846,CIBC,5,uninsured,fixed,6.84
2024-03-11T20:17:30.570858,CIBC,5,insured,fixed,6.84
2024-03-11T20:17:30.570862,CIBC,5,uninsured,variable,7.20
2024-03-11T20:17:30.570866,CIBC,5,insured,variable,7.20
2024-03-11T20:17:33.759728,MCAP,1,insured,fixed,7.44
2024-03-11T20:17:33.759727,MCAP,2,insured,fixed,7.14
2024-03-11T20:17:33.759726,MCAP,3,insured,fixed,5.44
2024-03-11T20:17:33.759724,MCAP,4,insured,fixed,5.24
2024-03-11T20:17:33.759719,MCAP,5,insured,fixed,5.09
