Timestamp,Provider,Term (Years),Insurability,Type,Rate
2025-10-23T19:19:51.974638,CIBC,5,uninsured,fixed,6.49
2025-10-23T19:19:51.974646,CIBC,5,insured,fixed,6.49
2025-10-23T19:19:51.974651,CIBC,5,uninsured,variable,4.70
2025-10-23T19:19:51.974654,CIBC,5,insured,variable,4.70
2025-10-23T19:19:51.642963,Canwise,2,insured,fixed,4.49
2025-10-23T19:19:51.642973,Canwise,3,insured,fixed,4.04
2025-10-23T19:19:51.642977,Canwise,5,insured,fixed,3.94
2025-10-23T19:20:03.918061,Dominion Lending,1,insured,fixed,5.09
2025-10-23T19:20:03.918069,Dominion Lending,2,insured,fixed,4.54
2025-10-23T19:20:03.918073,Dominion Lending,3,insured,fixed,3.94
2025-10-23T19:20:03.918076,Dominion Lending,4,insured,fixed,4.19
2025-10-23T19:20:03.918079,Dominion Lending,5,insured,fixed,4.19
2025-10-23T19:20:03.918085,Dominion Lending,5,insured,variable,4.15
2025-10-23T19:20:07.257041,Duca,5,insured,fixed,4.19
2025-10-23T19:20:21.475441,First National Financial,1,insured,fixed,4.99
2025-10-23T19:20:21.475467,First National Financial,1,uninsured,fixed,4.99
2025-10-23T19:20:21.475449,First National Financial,2,insured,fixed,4.44
2025-10-23T19:20:21.475471,First National Financial,2,uninsured,fixed,4.44
2025-10-23T19:20:21.475453,First National Financial,3,insured,fixed,4.54
2025-10-23T19:20:21.475474,First National Financial,3,uninsured,fixed,4.54
2025-10-23T19:20:21.475457,First National Financial,4,insured,fixed,4.74
2025-10-23T19:20:21.475478,First National Financial,4,uninsured,fixed,4.74
2025-10-23T19:20:21.475461,First National Financial,5,insured,fixed,4.19
2025-10-23T19:20:21.475481,First National Financial,5,uninsured,fixed,4.74
2025-10-23T19:20:21.475488,First National Financial,5,insured,variable,4.3
2025-10-23T19:20:21.475494,First National Financial,5,uninsured,variable,4.59
2025-10-23T19:20:41.678955,MCAP,1,insured,fixed,7.44
2025-10-23T19:20:41.678951,MCAP,2,insured,fixed,7.14
2025-10-23T19:20:41.678947,MCAP,3,insured,fixed,5.34
2025-10-23T19:20:41.678943,MCAP,4,insured,fixed,5.14
2025-10-23T19:20:41.678935,MCAP,5,insured,fixed,5.09
2025-10-23T19:21:03.633504,National Bank,5,uninsured,fixed,4.59
2025-10-23T19:21:03.633510,National Bank,5,uninsured,variable,4.35
2025-10-23T19:21:25.293664,Peoples Trust,1,insured,fixed,5.34
2025-10-23T19:21:25.293676,Peoples Trust,2,insured,fixed,4.24
2025-10-23T19:21:25.293682,Peoples Trust,3,insured,fixed,4.24
2025-10-23T19:21:25.293689,Peoples Trust,4,insured,fixed,4.24
