Timestamp,Provider,Term (Years),Insurability,Type,Rate
2026-05-31T23:05:08.377405,CIBC,5,uninsured,fixed,6.49
2026-05-31T23:05:08.377413,CIBC,5,insured,fixed,6.49
2026-05-31T23:05:08.377418,CIBC,5,uninsured,variable,4.45
2026-05-31T23:05:08.377421,CIBC,5,insured,variable,4.45
2026-05-31T23:05:08.115713,Canwise,2,insured,fixed,4.49
2026-05-31T23:05:08.115725,Canwise,3,insured,fixed,4.39
2026-05-31T23:05:08.115728,Canwise,5,insured,fixed,4.39
2026-05-31T23:05:19.602293,Dominion Lending,1,insured,fixed,4.59
2026-05-31T23:05:19.602301,Dominion Lending,2,insured,fixed,4.39
2026-05-31T23:05:19.602305,Dominion Lending,3,insured,fixed,4.34
2026-05-31T23:05:19.602308,Dominion Lending,4,insured,fixed,4.39
2026-05-31T23:05:19.602311,Dominion Lending,5,insured,fixed,4.39
2026-05-31T23:05:19.602317,Dominion Lending,5,insured,variable,3.7
2026-05-31T23:05:22.931617,Duca,5,insured,fixed,4.39
2026-05-31T23:05:26.388469,Equitable Bank,1,insured,fixed,6.2
2026-05-31T23:05:26.388476,Equitable Bank,2,insured,fixed,5.3
2026-05-31T23:05:26.388479,Equitable Bank,3,insured,fixed,4.6
2026-05-31T23:05:26.388481,Equitable Bank,4,insured,fixed,4.6
2026-05-31T23:05:26.388484,Equitable Bank,5,insured,fixed,4.4
2026-05-31T23:05:26.388487,Equitable Bank,5,insured,variable,3.6500000000000004
2026-05-31T23:05:28.343349,First National Financial,1,insured,fixed,5.14
2026-05-31T23:05:28.343366,First National Financial,1,uninsured,fixed,5.14
2026-05-31T23:05:28.343355,First National Financial,2,insured,fixed,4.74
2026-05-31T23:05:28.343368,First National Financial,2,uninsured,fixed,4.74
2026-05-31T23:05:28.343357,First National Financial,3,insured,fixed,4.84
2026-05-31T23:05:28.343371,First National Financial,3,uninsured,fixed,4.84
2026-05-31T23:05:28.343360,First National Financial,4,insured,fixed,4.79
2026-05-31T23:05:28.343373,First National Financial,4,uninsured,fixed,4.79
2026-05-31T23:05:28.343362,First National Financial,5,insured,fixed,4.49
2026-05-31T23:05:28.343375,First National Financial,5,uninsured,fixed,4.84
2026-05-31T23:05:28.343380,First National Financial,5,insured,variable,3.6500000000000004
2026-05-31T23:05:28.343384,First National Financial,5,uninsured,variable,4.140000000000001
2026-05-31T23:05:43.567910,MCAP,1,insured,fixed,7.44
2026-05-31T23:05:43.567908,MCAP,2,insured,fixed,7.14
2026-05-31T23:05:43.567906,MCAP,3,insured,fixed,5.34
2026-05-31T23:05:43.567904,MCAP,4,insured,fixed,5.14
2026-05-31T23:05:43.567899,MCAP,5,insured,fixed,5.09
2026-05-31T23:06:04.072668,National Bank,5,uninsured,fixed,4.84
2026-05-31T23:06:04.072676,National Bank,5,uninsured,variable,4.1
2026-05-31T23:07:34.543824,True North Mortgage,5,insured,variable,3.49
