Timestamp,Provider,Term (Years),Insurability,Type,Rate
2024-09-05T14:16:59.007353,BMO,3,uninsured,fixed,5.17
2024-09-05T14:16:59.007362,BMO,5,uninsured,fixed,4.94
2024-09-05T14:16:59.007366,BMO,5,insured,fixed,4.69
2024-09-05T14:16:59.007370,BMO,5,uninsured,variable,5.95
2024-09-05T14:17:01.173742,CIBC,5,uninsured,fixed,6.84
2024-09-05T14:17:01.173752,CIBC,5,insured,fixed,6.84
2024-09-05T14:17:01.173757,CIBC,5,uninsured,variable,6.45
2024-09-05T14:17:01.173760,CIBC,5,insured,variable,6.45
2024-09-05T14:17:00.779936,Canwise,2,insured,fixed,5.54
2024-09-05T14:17:00.779946,Canwise,3,insured,fixed,4.64
2024-09-05T14:17:00.779952,Canwise,5,insured,fixed,4.34
2024-09-05T14:17:07.069324,Dominion Lending,1,insured,fixed,6.14
2024-09-05T14:17:07.069336,Dominion Lending,2,insured,fixed,5.94
2024-09-05T14:17:07.069342,Dominion Lending,3,insured,fixed,5.04
2024-09-05T14:17:07.069348,Dominion Lending,4,insured,fixed,5.04
2024-09-05T14:17:07.069354,Dominion Lending,5,insured,fixed,4.69
2024-09-05T14:17:07.069362,Dominion Lending,5,insured,variable,5.8
2024-09-05T14:17:17.490794,Equitable Bank,1,insured,fixed,7.44
2024-09-05T14:17:17.490803,Equitable Bank,2,insured,fixed,6.44
2024-09-05T14:17:17.490809,Equitable Bank,3,insured,fixed,5.29
2024-09-05T14:17:17.490815,Equitable Bank,4,insured,fixed,5.69
2024-09-05T14:17:17.490820,Equitable Bank,5,insured,fixed,4.69
2024-09-05T14:17:17.490826,Equitable Bank,5,insured,variable,5.45
2024-09-05T14:17:21.446265,First National Financial,1,insured,fixed,7.35
2024-09-05T14:17:21.446296,First National Financial,1,uninsured,fixed,7.35
2024-09-05T14:17:21.446274,First National Financial,2,insured,fixed,5.92
2024-09-05T14:17:21.446301,First National Financial,2,uninsured,fixed,5.92
2024-09-05T14:17:21.446279,First National Financial,3,insured,fixed,5.22
2024-09-05T14:17:21.446305,First National Financial,3,uninsured,fixed,5.22
2024-09-05T14:17:21.446284,First National Financial,4,insured,fixed,5.17
2024-09-05T14:17:21.446310,First National Financial,4,uninsured,fixed,5.17
2024-09-05T14:17:21.446289,First National Financial,5,insured,fixed,4.69
2024-09-05T14:17:21.446314,First National Financial,5,uninsured,fixed,5.12
2024-09-05T14:17:21.446322,First National Financial,5,insured,variable,5.45
2024-09-05T14:17:21.446328,First National Financial,5,uninsured,variable,6.25
2024-09-05T14:17:31.053310,MCAP,1,insured,fixed,7.44
2024-09-05T14:17:31.053305,MCAP,2,insured,fixed,7.14
2024-09-05T14:17:31.053301,MCAP,3,insured,fixed,5.34
2024-09-05T14:17:31.053296,MCAP,4,insured,fixed,5.14
2024-09-05T14:17:31.053287,MCAP,5,insured,fixed,5.09
2024-09-05T14:17:38.210775,Meridian,5,insured,fixed,4.89
2024-09-05T14:17:38.210782,Meridian,5,uninsured,fixed,4.39
2024-09-05T14:17:43.701339,Motus Bank,5,insured,fixed,6.69
2024-09-05T14:17:49.697051,National Bank,4,uninsured,fixed,4.89
2024-09-05T14:17:49.697042,National Bank,5,uninsured,variable,5.95
2024-09-05T14:17:49.697055,National Bank,5,uninsured,fixed,4.94
2024-09-05T14:18:01.716891,Peoples Trust,1,insured,fixed,6.94
2024-09-05T14:18:01.716902,Peoples Trust,2,insured,fixed,6.54
2024-09-05T14:18:01.716907,Peoples Trust,3,insured,fixed,5.14
2024-09-05T14:18:01.716913,Peoples Trust,4,insured,fixed,5.14
2024-09-05T14:18:01.716918,Peoples Trust,5,insured,fixed,4.84
2024-09-05T14:18:04.476995,Pine,2,insured,fixed,6.49
2024-09-05T14:18:04.477008,Pine,3,insured,fixed,4.59
2024-09-05T14:18:04.477015,Pine,4,insured,fixed,5.04
2024-09-05T14:18:04.477021,Pine,5,insured,fixed,4.44
2024-09-05T14:18:13.671001,Rocket Mortgage,5,uninsured,variable,5.95
2024-09-05T14:18:13.671014,Rocket Mortgage,5,uninsured,fixed,5.04
2024-09-05T14:18:13.671023,Rocket Mortgage,5,insured,variable,5.50
2024-09-05T14:18:13.671028,Rocket Mortgage,5,insured,fixed,4.49
2024-09-05T14:18:34.853617,True North Mortgage,1,insured,fixed,5.99
2024-09-05T14:18:34.853625,True North Mortgage,2,insured,fixed,4.99
2024-09-05T14:18:34.853629,True North Mortgage,3,insured,fixed,4.79
2024-09-05T14:18:34.853632,True North Mortgage,4,insured,fixed,4.84
2024-09-05T14:18:34.853636,True North Mortgage,5,insured,fixed,4.44
2024-09-05T14:18:34.853640,True North Mortgage,5,insured,variable,5.25
