Timestamp,Provider,Term (Years),Insurability,Type,Rate
2024-03-25T14:14:06.268783,BMO,3,uninsured,fixed,5.65
2024-03-25T14:14:06.268791,BMO,5,uninsured,fixed,5.59
2024-03-25T14:14:06.268794,BMO,5,insured,fixed,5.14
2024-03-25T14:14:06.268796,BMO,5,uninsured,variable,6.95
2024-03-25T14:14:07.059936,CIBC,5,uninsured,fixed,6.84
2024-03-25T14:14:07.059948,CIBC,5,insured,fixed,6.84
2024-03-25T14:14:07.059951,CIBC,5,uninsured,variable,7.20
2024-03-25T14:14:07.059955,CIBC,5,insured,variable,7.20
2024-03-25T14:14:09.238943,MCAP,1,insured,fixed,7.44
2024-03-25T14:14:09.238941,MCAP,2,insured,fixed,7.14
2024-03-25T14:14:09.238940,MCAP,3,insured,fixed,5.44
2024-03-25T14:14:09.238939,MCAP,4,insured,fixed,5.24
2024-03-25T14:14:09.238934,MCAP,5,insured,fixed,5.09
