Timestamp,Provider,Term (Years),Insurability,Type,Rate
2024-11-01T14:23:24.036891,CIBC,5,uninsured,fixed,6.84
2024-11-01T14:23:24.036900,CIBC,5,insured,fixed,6.84
2024-11-01T14:23:24.036906,CIBC,5,uninsured,variable,5.95
2024-11-01T14:23:24.036910,CIBC,5,insured,variable,5.95
2024-11-01T14:23:23.550573,Canwise,2,insured,fixed,5.54
2024-11-01T14:23:23.550590,Canwise,3,insured,fixed,4.44
2024-11-01T14:23:23.550597,Canwise,5,insured,fixed,4.29
2024-11-01T14:23:30.548030,Dominion Lending,1,insured,fixed,5.74
2024-11-01T14:23:30.548041,Dominion Lending,2,insured,fixed,5.44
2024-11-01T14:23:30.548048,Dominion Lending,3,insured,fixed,4.64
2024-11-01T14:23:30.548054,Dominion Lending,4,insured,fixed,4.64
2024-11-01T14:23:30.548060,Dominion Lending,5,insured,fixed,4.44
2024-11-01T14:23:30.548068,Dominion Lending,5,insured,variable,5.05
2024-11-01T14:23:39.920932,Equitable Bank,1,insured,fixed,7.44
2024-11-01T14:23:39.920946,Equitable Bank,2,insured,fixed,6.44
2024-11-01T14:23:39.920953,Equitable Bank,3,insured,fixed,4.79
2024-11-01T14:23:39.920960,Equitable Bank,4,insured,fixed,5.69
2024-11-01T14:23:39.920967,Equitable Bank,5,insured,fixed,4.29
2024-11-01T14:23:39.920975,Equitable Bank,5,insured,variable,4.95
2024-11-01T14:23:42.345527,First National Financial,1,insured,fixed,6.63
2024-11-01T14:23:42.345559,First National Financial,1,uninsured,fixed,6.63
2024-11-01T14:23:42.345536,First National Financial,2,insured,fixed,5.92
2024-11-01T14:23:42.345563,First National Financial,2,uninsured,fixed,5.92
2024-11-01T14:23:42.345541,First National Financial,3,insured,fixed,4.94
2024-11-01T14:23:42.345568,First National Financial,3,uninsured,fixed,4.94
2024-11-01T14:23:42.345546,First National Financial,4,insured,fixed,4.89
2024-11-01T14:23:42.345573,First National Financial,4,uninsured,fixed,4.89
2024-11-01T14:23:42.345552,First National Financial,5,insured,fixed,4.44
2024-11-01T14:23:42.345577,First National Financial,5,uninsured,fixed,4.84
2024-11-01T14:23:42.345586,First National Financial,5,insured,variable,5.0
2024-11-01T14:23:42.345592,First National Financial,5,uninsured,variable,5.800000000000001
2024-11-01T14:23:51.658242,MCAP,1,insured,fixed,7.44
2024-11-01T14:23:51.658238,MCAP,2,insured,fixed,7.14
2024-11-01T14:23:51.658234,MCAP,3,insured,fixed,5.34
2024-11-01T14:23:51.658229,MCAP,4,insured,fixed,5.14
2024-11-01T14:23:51.658222,MCAP,5,insured,fixed,5.09
2024-11-01T14:23:56.518338,Meridian,5,insured,fixed,4.39
2024-11-01T14:23:56.518345,Meridian,5,uninsured,fixed,4.09
2024-11-01T14:24:00.535991,Motus Bank,5,insured,fixed,6.69
2024-11-01T14:24:06.700558,National Bank,4,uninsured,fixed,4.69
2024-11-01T14:24:06.700546,National Bank,5,uninsured,variable,5.45
2024-11-01T14:24:06.700561,National Bank,5,uninsured,fixed,4.69
2024-11-01T14:24:17.735584,Peoples Trust,1,insured,fixed,5.84
2024-11-01T14:24:17.735591,Peoples Trust,2,insured,fixed,5.44
2024-11-01T14:24:17.735595,Peoples Trust,3,insured,fixed,4.99
2024-11-01T14:24:17.735598,Peoples Trust,4,insured,fixed,4.84
2024-11-01T14:24:17.735601,Peoples Trust,5,insured,fixed,4.59
2024-11-01T14:24:20.411160,Pine,2,insured,fixed,6.24
2024-11-01T14:24:20.411175,Pine,3,insured,fixed,4.24
2024-11-01T14:24:20.411183,Pine,4,insured,fixed,4.54
2024-11-01T14:24:20.411190,Pine,5,insured,fixed,4.19
2024-11-01T14:24:48.099997,True North Mortgage,1,insured,fixed,5.79
2024-11-01T14:24:48.100004,True North Mortgage,2,insured,fixed,4.84
2024-11-01T14:24:48.100008,True North Mortgage,3,insured,fixed,4.29
2024-11-01T14:24:48.100011,True North Mortgage,4,insured,fixed,4.59
2024-11-01T14:24:48.100015,True North Mortgage,5,insured,fixed,4.24
2024-11-01T14:24:48.100019,True North Mortgage,5,insured,variable,4.85
