Timestamp,Provider,Term (Years),Insurability,Type,Rate
2026-01-06T13:41:45.395152,CIBC,5,uninsured,fixed,6.49
2026-01-06T13:41:45.395160,CIBC,5,insured,fixed,6.49
2026-01-06T13:41:45.395165,CIBC,5,uninsured,variable,4.45
2026-01-06T13:41:45.395168,CIBC,5,insured,variable,4.45
2026-01-06T13:41:45.053813,Canwise,2,insured,fixed,4.49
2026-01-06T13:41:45.053829,Canwise,3,insured,fixed,4.14
2026-01-06T13:41:45.053836,Canwise,5,insured,fixed,4.24
2026-01-06T13:41:57.899618,Dominion Lending,1,insured,fixed,4.99
2026-01-06T13:41:57.899629,Dominion Lending,2,insured,fixed,4.44
2026-01-06T13:41:57.899636,Dominion Lending,3,insured,fixed,3.94
2026-01-06T13:41:57.899641,Dominion Lending,4,insured,fixed,4.19
2026-01-06T13:41:57.899647,Dominion Lending,5,insured,fixed,4.19
2026-01-06T13:41:57.899657,Dominion Lending,5,insured,variable,3.9
2026-01-06T13:42:00.633650,Duca,5,insured,fixed,3.89
2026-01-06T13:42:04.085874,Equitable Bank,1,insured,fixed,6.2
2026-01-06T13:42:04.085880,Equitable Bank,2,insured,fixed,5.3
2026-01-06T13:42:04.085883,Equitable Bank,3,insured,fixed,4.6
2026-01-06T13:42:04.085885,Equitable Bank,4,insured,fixed,4.6
2026-01-06T13:42:04.085888,Equitable Bank,5,insured,fixed,4.2
2026-01-06T13:42:04.085891,Equitable Bank,5,insured,variable,3.75
2026-01-06T13:42:06.450205,First National Financial,1,insured,fixed,4.99
2026-01-06T13:42:06.450223,First National Financial,1,uninsured,fixed,4.99
2026-01-06T13:42:06.450212,First National Financial,2,insured,fixed,4.54
2026-01-06T13:42:06.450225,First National Financial,2,uninsured,fixed,4.54
2026-01-06T13:42:06.450214,First National Financial,3,insured,fixed,4.54
2026-01-06T13:42:06.450227,First National Financial,3,uninsured,fixed,4.54
2026-01-06T13:42:06.450216,First National Financial,4,insured,fixed,4.54
2026-01-06T13:42:06.450254,First National Financial,4,uninsured,fixed,4.54
2026-01-06T13:42:06.450219,First National Financial,5,insured,fixed,4.24
2026-01-06T13:42:06.450259,First National Financial,5,uninsured,fixed,4.69
2026-01-06T13:42:06.450265,First National Financial,5,insured,variable,3.8000000000000003
2026-01-06T13:42:06.450269,First National Financial,5,uninsured,variable,4.140000000000001
2026-01-06T13:42:22.473758,MCAP,1,insured,fixed,7.44
2026-01-06T13:42:22.473755,MCAP,2,insured,fixed,7.14
2026-01-06T13:42:22.473751,MCAP,3,insured,fixed,5.34
2026-01-06T13:42:22.473748,MCAP,4,insured,fixed,5.14
2026-01-06T13:42:22.473742,MCAP,5,insured,fixed,5.09
2026-01-06T13:42:43.059062,National Bank,5,uninsured,fixed,4.54
2026-01-06T13:42:43.059069,National Bank,5,uninsured,variable,4.45
2026-01-06T13:43:05.401164,Peoples Trust,1,insured,fixed,4.79
2026-01-06T13:43:05.401175,Peoples Trust,2,insured,fixed,4.34
2026-01-06T13:43:05.401180,Peoples Trust,3,insured,fixed,4.39
2026-01-06T13:43:05.401186,Peoples Trust,4,insured,fixed,4.34
2026-01-06T13:43:21.409789,RBC,3,uninsured,fixed,4.39
2026-01-06T13:43:21.409797,RBC,5,uninsured,fixed,4.59
2026-01-06T13:43:21.409800,RBC,5,uninsured,variable,3.95
2026-01-06T13:43:21.409804,RBC,5,insured,fixed,4.29
2026-01-06T13:43:21.409807,RBC,5,insured,variable,3.65
