Timestamp,Provider,Term (Years),Insurability,Type,Rate
2024-11-14T14:29:58.835358,CIBC,5,uninsured,fixed,6.84
2024-11-14T14:29:58.835368,CIBC,5,insured,fixed,6.84
2024-11-14T14:29:58.835373,CIBC,5,uninsured,variable,5.95
2024-11-14T14:29:58.835377,CIBC,5,insured,variable,5.95
2024-11-14T14:29:58.515774,Canwise,2,insured,fixed,5.54
2024-11-14T14:29:58.515789,Canwise,3,insured,fixed,4.44
2024-11-14T14:29:58.515795,Canwise,5,insured,fixed,4.29
2024-11-14T14:30:05.137286,Dominion Lending,1,insured,fixed,5.74
2024-11-14T14:30:05.137298,Dominion Lending,2,insured,fixed,5.44
2024-11-14T14:30:05.137305,Dominion Lending,3,insured,fixed,4.64
2024-11-14T14:30:05.137312,Dominion Lending,4,insured,fixed,4.64
2024-11-14T14:30:05.137319,Dominion Lending,5,insured,fixed,4.44
2024-11-14T14:30:05.137329,Dominion Lending,5,insured,variable,5.05
2024-11-14T14:30:09.783611,Duca,5,insured,fixed,4.59
2024-11-14T14:30:13.674493,Equitable Bank,1,insured,fixed,7.44
2024-11-14T14:30:13.674499,Equitable Bank,2,insured,fixed,6.44
2024-11-14T14:30:13.674503,Equitable Bank,3,insured,fixed,4.94
2024-11-14T14:30:13.674505,Equitable Bank,4,insured,fixed,4.89
2024-11-14T14:30:13.674508,Equitable Bank,5,insured,fixed,4.49
2024-11-14T14:30:13.674512,Equitable Bank,5,insured,variable,4.95
2024-11-14T14:30:16.541888,First National Financial,1,insured,fixed,6.63
2024-11-14T14:30:16.541924,First National Financial,1,uninsured,fixed,6.63
2024-11-14T14:30:16.541898,First National Financial,2,insured,fixed,5.92
2024-11-14T14:30:16.541930,First National Financial,2,uninsured,fixed,5.92
2024-11-14T14:30:16.541904,First National Financial,3,insured,fixed,4.94
2024-11-14T14:30:16.541935,First National Financial,3,uninsured,fixed,4.94
2024-11-14T14:30:16.541910,First National Financial,4,insured,fixed,4.89
2024-11-14T14:30:16.541940,First National Financial,4,uninsured,fixed,4.89
2024-11-14T14:30:16.541916,First National Financial,5,insured,fixed,4.54
2024-11-14T14:30:16.541946,First National Financial,5,uninsured,fixed,4.84
2024-11-14T14:30:16.541955,First National Financial,5,insured,variable,5.050000000000001
2024-11-14T14:30:16.541963,First National Financial,5,uninsured,variable,5.74
2024-11-14T14:30:26.149164,MCAP,1,insured,fixed,7.44
2024-11-14T14:30:26.149159,MCAP,2,insured,fixed,7.14
2024-11-14T14:30:26.149155,MCAP,3,insured,fixed,5.34
2024-11-14T14:30:26.149149,MCAP,4,insured,fixed,5.14
2024-11-14T14:30:26.149136,MCAP,5,insured,fixed,5.09
2024-11-14T14:30:32.395783,Meridian,5,insured,fixed,4.39
2024-11-14T14:30:32.395791,Meridian,5,uninsured,fixed,4.09
2024-11-14T14:30:36.887050,Motus Bank,5,insured,fixed,6.69
2024-11-14T14:30:42.409992,National Bank,4,uninsured,fixed,4.69
2024-11-14T14:30:42.409983,National Bank,5,uninsured,variable,5.45
2024-11-14T14:30:42.409995,National Bank,5,uninsured,fixed,4.69
2024-11-14T14:30:54.523924,Peoples Trust,1,insured,fixed,5.84
2024-11-14T14:30:54.523934,Peoples Trust,2,insured,fixed,5.44
2024-11-14T14:30:54.523939,Peoples Trust,3,insured,fixed,4.99
2024-11-14T14:30:54.523944,Peoples Trust,4,insured,fixed,4.84
2024-11-14T14:30:54.523949,Peoples Trust,5,insured,fixed,4.59
2024-11-14T14:30:58.580085,Pine,2,insured,fixed,6.24
2024-11-14T14:30:58.580098,Pine,3,insured,fixed,4.24
2024-11-14T14:30:58.580104,Pine,4,insured,fixed,4.54
2024-11-14T14:30:58.580111,Pine,5,insured,fixed,4.19
2024-11-14T14:31:09.437589,Rocket Mortgage,5,uninsured,variable,5.45
2024-11-14T14:31:09.437600,Rocket Mortgage,5,uninsured,fixed,4.84
2024-11-14T14:31:09.437607,Rocket Mortgage,5,insured,variable,4.85
2024-11-14T14:31:09.437613,Rocket Mortgage,5,insured,fixed,4.34
2024-11-14T14:31:30.865642,True North Mortgage,1,insured,fixed,5.79
2024-11-14T14:31:30.865649,True North Mortgage,2,insured,fixed,4.84
2024-11-14T14:31:30.865653,True North Mortgage,3,insured,fixed,4.29
2024-11-14T14:31:30.865656,True North Mortgage,4,insured,fixed,4.59
2024-11-14T14:31:30.865659,True North Mortgage,5,insured,fixed,4.24
2024-11-14T14:31:30.865663,True North Mortgage,5,insured,variable,4.85
