Timestamp,Provider,Term (Years),Insurability,Type,Rate
2025-05-24T22:21:34.095728,CIBC,5,uninsured,fixed,6.49
2025-05-24T22:21:34.095737,CIBC,5,insured,fixed,6.49
2025-05-24T22:21:34.095742,CIBC,5,uninsured,variable,4.95
2025-05-24T22:21:34.095746,CIBC,5,insured,variable,4.95
2025-05-24T22:21:33.901926,Canwise,2,insured,fixed,4.29
2025-05-24T22:21:33.901937,Canwise,3,insured,fixed,4.04
2025-05-24T22:21:33.901940,Canwise,5,insured,fixed,3.99
2025-05-24T22:21:46.307186,Dominion Lending,1,insured,fixed,5.29
2025-05-24T22:21:46.307197,Dominion Lending,2,insured,fixed,4.69
2025-05-24T22:21:46.307204,Dominion Lending,3,insured,fixed,4.09
2025-05-24T22:21:46.307209,Dominion Lending,4,insured,fixed,4.34
2025-05-24T22:21:46.307216,Dominion Lending,5,insured,fixed,4.19
2025-05-24T22:21:46.307224,Dominion Lending,5,insured,variable,4.3
2025-05-24T22:21:50.977152,Duca,5,insured,fixed,3.79
2025-05-24T22:21:54.258403,Equitable Bank,1,insured,fixed,6.2
2025-05-24T22:21:54.258412,Equitable Bank,2,insured,fixed,5.3
2025-05-24T22:21:54.258416,Equitable Bank,3,insured,fixed,4.6
2025-05-24T22:21:54.258440,Equitable Bank,4,insured,fixed,4.6
2025-05-24T22:21:54.258444,Equitable Bank,5,insured,fixed,4.2
2025-05-24T22:21:54.258449,Equitable Bank,5,insured,variable,4.25
2025-05-24T22:21:56.765164,First National Financial,1,insured,fixed,5.59
2025-05-24T22:21:56.765193,First National Financial,1,uninsured,fixed,5.59
2025-05-24T22:21:56.765173,First National Financial,2,insured,fixed,4.84
2025-05-24T22:21:56.765198,First National Financial,2,uninsured,fixed,4.84
2025-05-24T22:21:56.765178,First National Financial,3,insured,fixed,4.29
2025-05-24T22:21:56.765202,First National Financial,3,uninsured,fixed,4.29
2025-05-24T22:21:56.765182,First National Financial,4,insured,fixed,4.49
2025-05-24T22:21:56.765206,First National Financial,4,uninsured,fixed,4.49
2025-05-24T22:21:56.765187,First National Financial,5,insured,fixed,4.29
2025-05-24T22:21:56.765211,First National Financial,5,uninsured,fixed,4.44
2025-05-24T22:21:56.765219,First National Financial,5,insured,variable,4.25
2025-05-24T22:21:56.765225,First National Financial,5,uninsured,variable,4.54
2025-05-24T22:22:22.285634,MCAP,1,insured,fixed,7.44
2025-05-24T22:22:22.285631,MCAP,2,insured,fixed,7.14
2025-05-24T22:22:22.285627,MCAP,3,insured,fixed,5.34
2025-05-24T22:22:22.285623,MCAP,4,insured,fixed,5.14
2025-05-24T22:22:22.285616,MCAP,5,insured,fixed,5.09
2025-05-24T22:22:35.987366,Motus Bank,5,insured,fixed,6.69
2025-05-24T22:23:08.717173,Peoples Trust,1,insured,fixed,5.24
2025-05-24T22:23:08.717182,Peoples Trust,2,insured,fixed,4.14
2025-05-24T22:23:08.717187,Peoples Trust,3,insured,fixed,4.64
2025-05-24T22:23:08.717191,Peoples Trust,4,insured,fixed,4.19
2025-05-24T22:23:14.731883,Pine,2,insured,fixed,6.24
2025-05-24T22:23:14.731895,Pine,3,insured,fixed,4.04
2025-05-24T22:23:14.731901,Pine,4,insured,fixed,4.44
2025-05-24T22:23:14.731907,Pine,5,insured,fixed,3.99
2025-05-24T22:23:26.455058,Rocket Mortgage,5,uninsured,variable,4.70
2025-05-24T22:23:26.455069,Rocket Mortgage,5,uninsured,fixed,4.59
2025-05-24T22:23:26.455074,Rocket Mortgage,5,insured,variable,4.35
2025-05-24T22:23:26.455078,Rocket Mortgage,5,insured,fixed,3.99
2025-05-24T22:24:09.784090,True North Mortgage,1,insured,fixed,4.99
2025-05-24T22:24:09.784097,True North Mortgage,2,insured,fixed,4.04
2025-05-24T22:24:09.784101,True North Mortgage,3,insured,fixed,4.14
2025-05-24T22:24:09.784104,True North Mortgage,4,insured,fixed,4.09
2025-05-24T22:24:09.784107,True North Mortgage,5,insured,fixed,4.09
2025-05-24T22:24:09.784112,True North Mortgage,5,insured,variable,4.1
