Timestamp,Provider,Term (Years),Insurability,Type,Rate
2024-07-12T17:16:50.222085,BMO,3,uninsured,fixed,5.39
2024-07-12T17:16:50.222093,BMO,5,uninsured,fixed,5.29
2024-07-12T17:16:50.222097,BMO,5,insured,fixed,4.84
2024-07-12T17:16:50.222101,BMO,5,uninsured,variable,6.49
2024-07-12T17:16:54.636884,CIBC,5,uninsured,fixed,6.84
2024-07-12T17:16:54.636898,CIBC,5,insured,fixed,6.84
2024-07-12T17:16:54.636903,CIBC,5,uninsured,variable,6.95
2024-07-12T17:16:54.636907,CIBC,5,insured,variable,6.95
2024-07-12T17:16:54.184246,Canwise,2,insured,fixed,5.54
2024-07-12T17:16:54.184257,Canwise,3,insured,fixed,5.14
2024-07-12T17:16:54.184263,Canwise,5,insured,fixed,4.79
2024-07-12T17:17:01.646386,Dominion Lending,1,insured,fixed,6.59
2024-07-12T17:17:01.646398,Dominion Lending,2,insured,fixed,6.17
2024-07-12T17:17:01.646404,Dominion Lending,3,insured,fixed,5.24
2024-07-12T17:17:01.646410,Dominion Lending,4,insured,fixed,5.37
2024-07-12T17:17:01.646417,Dominion Lending,5,insured,fixed,4.89
2024-07-12T17:17:01.646426,Dominion Lending,5,insured,variable,6.0
2024-07-12T17:17:04.605853,Duca,5,insured,fixed,5.09
2024-07-12T17:17:10.181163,Equitable Bank,1,insured,fixed,7.44
2024-07-12T17:17:10.181173,Equitable Bank,2,insured,fixed,6.44
2024-07-12T17:17:10.181178,Equitable Bank,3,insured,fixed,5.84
2024-07-12T17:17:10.181183,Equitable Bank,4,insured,fixed,5.69
2024-07-12T17:17:10.181187,Equitable Bank,5,insured,fixed,5.09
2024-07-12T17:17:10.181193,Equitable Bank,5,insured,variable,6.05
2024-07-12T17:17:13.507560,First National Financial,1,insured,fixed,7.35
2024-07-12T17:17:13.507580,First National Financial,1,uninsured,fixed,7.35
2024-07-12T17:17:13.507566,First National Financial,2,insured,fixed,6.52
2024-07-12T17:17:13.507583,First National Financial,2,uninsured,fixed,6.52
2024-07-12T17:17:13.507569,First National Financial,3,insured,fixed,5.66
2024-07-12T17:17:13.507585,First National Financial,3,uninsured,fixed,5.66
2024-07-12T17:17:13.507572,First National Financial,4,insured,fixed,5.67
2024-07-12T17:17:13.507588,First National Financial,4,uninsured,fixed,5.67
2024-07-12T17:17:13.507575,First National Financial,5,insured,fixed,4.890000000000001
2024-07-12T17:17:13.507591,First National Financial,5,uninsured,fixed,5.63
2024-07-12T17:17:13.507597,First National Financial,5,insured,variable,5.95
2024-07-12T17:17:13.507601,First National Financial,5,uninsured,variable,6.75
2024-07-12T17:17:23.715845,MCAP,1,insured,fixed,7.44
2024-07-12T17:17:23.715841,MCAP,2,insured,fixed,7.14
2024-07-12T17:17:23.715837,MCAP,3,insured,fixed,5.34
2024-07-12T17:17:23.715833,MCAP,4,insured,fixed,5.14
2024-07-12T17:17:23.715824,MCAP,5,insured,fixed,5.09
2024-07-12T17:17:30.090912,Meridian,5,insured,fixed,5.29
2024-07-12T17:17:30.090923,Meridian,5,uninsured,fixed,4.79
2024-07-12T17:17:33.469597,Motus Bank,5,insured,fixed,6.69
2024-07-12T17:17:39.368386,National Bank,4,uninsured,fixed,5.29
2024-07-12T17:17:39.368378,National Bank,5,uninsured,variable,6.49
2024-07-12T17:17:39.368390,National Bank,5,uninsured,fixed,5.29
2024-07-12T17:17:52.621234,Peoples Trust,1,insured,fixed,6.94
2024-07-12T17:17:52.621242,Peoples Trust,2,insured,fixed,6.54
2024-07-12T17:17:52.621245,Peoples Trust,3,insured,fixed,5.09
2024-07-12T17:17:52.621248,Peoples Trust,4,insured,fixed,5.09
2024-07-12T17:17:52.621251,Peoples Trust,5,insured,fixed,4.79
2024-07-12T17:17:55.340875,Pine,2,insured,fixed,6.49
2024-07-12T17:17:55.340889,Pine,3,insured,fixed,5.09
2024-07-12T17:17:55.340896,Pine,4,insured,fixed,4.99
2024-07-12T17:17:55.340903,Pine,5,insured,fixed,5.04
2024-07-12T17:18:03.555759,Rocket Mortgage,5,uninsured,variable,6.55
2024-07-12T17:18:03.555771,Rocket Mortgage,5,uninsured,fixed,5.19
2024-07-12T17:18:03.555777,Rocket Mortgage,5,insured,variable,5.90
2024-07-12T17:18:03.555782,Rocket Mortgage,5,insured,fixed,4.69
2024-07-12T17:18:27.172174,True North Mortgage,1,insured,fixed,4.99
2024-07-12T17:18:27.172184,True North Mortgage,2,insured,fixed,5.84
2024-07-12T17:18:27.172190,True North Mortgage,3,insured,fixed,4.84
2024-07-12T17:18:27.172196,True North Mortgage,4,insured,fixed,4.84
2024-07-12T17:18:27.172202,True North Mortgage,5,insured,fixed,4.69
2024-07-12T17:18:27.172209,True North Mortgage,5,insured,variable,5.75
