Timestamp,Provider,Term (Years),Insurability,Type,Rate
2024-01-02T14:14:58.199707,BMO,3,uninsured,fixed,6.05
2024-01-02T14:14:58.199713,BMO,5,uninsured,fixed,5.79
2024-01-02T14:14:58.199715,BMO,5,insured,fixed,5.34
2024-01-02T14:14:58.199717,BMO,5,uninsured,variable,7.0
2024-01-02T14:15:04.589785,CIBC,5,uninsured,fixed,6.94
2024-01-02T14:15:04.589796,CIBC,5,insured,fixed,6.94
2024-01-02T14:15:04.589800,CIBC,5,uninsured,variable,7.20
2024-01-02T14:15:04.589802,CIBC,5,insured,variable,7.20
2024-01-02T14:15:04.019757,Canwise,2,insured,fixed,6.19
2024-01-02T14:15:04.019762,Canwise,3,insured,fixed,5.44
2024-01-02T14:15:04.019764,Canwise,5,insured,fixed,4.99
2024-01-02T14:15:11.566756,Dominion Lending,1,insured,fixed,7.09
2024-01-02T14:15:11.566762,Dominion Lending,2,insured,fixed,6.52
2024-01-02T14:15:11.566765,Dominion Lending,3,insured,fixed,5.64
2024-01-02T14:15:11.566767,Dominion Lending,4,insured,fixed,5.87
2024-01-02T14:15:11.566770,Dominion Lending,5,insured,fixed,5.14
2024-01-02T14:15:11.566774,Dominion Lending,5,insured,variable,6.3
2024-01-02T14:15:17.091947,Duca,5,insured,fixed,5.64
2024-01-02T14:15:22.514030,Equitable Bank,1,insured,fixed,7.44
2024-01-02T14:15:22.514035,Equitable Bank,2,insured,fixed,7.04
2024-01-02T14:15:22.514036,Equitable Bank,3,insured,fixed,6.69
2024-01-02T14:15:22.514038,Equitable Bank,4,insured,fixed,6.44
2024-01-02T14:15:22.514039,Equitable Bank,5,insured,fixed,5.14
2024-01-02T14:15:22.514041,Equitable Bank,5,insured,variable,6.3
2024-01-02T14:15:26.302772,First National Financial,1,insured,fixed,7.6
2024-01-02T14:15:26.302791,First National Financial,1,uninsured,fixed,7.6
2024-01-02T14:15:26.302777,First National Financial,2,insured,fixed,6.67
2024-01-02T14:15:26.302793,First National Financial,2,uninsured,fixed,6.67
2024-01-02T14:15:26.302779,First National Financial,3,insured,fixed,6.11
2024-01-02T14:15:26.302795,First National Financial,3,uninsured,fixed,6.11
2024-01-02T14:15:26.302780,First National Financial,4,insured,fixed,6.02
2024-01-02T14:15:26.302796,First National Financial,4,uninsured,fixed,6.02
2024-01-02T14:15:26.302782,First National Financial,5,insured,fixed,5.24
2024-01-02T14:15:26.302798,First National Financial,5,uninsured,fixed,5.87
2024-01-02T14:15:26.302804,First National Financial,5,insured,variable,6.3
2024-01-02T14:15:26.302807,First National Financial,5,uninsured,variable,7.15
2024-01-02T14:15:39.649445,MCAP,1,insured,fixed,7.44
2024-01-02T14:15:39.649444,MCAP,2,insured,fixed,7.14
2024-01-02T14:15:39.649443,MCAP,3,insured,fixed,5.54
2024-01-02T14:15:39.649442,MCAP,4,insured,fixed,5.24
2024-01-02T14:15:39.649438,MCAP,5,insured,fixed,5.14
2024-01-02T14:15:47.454208,Meridian,5,uninsured,fixed,6.49
2024-01-02T14:15:47.454213,Meridian,5,insured,fixed,5.74
2024-01-02T14:15:53.766685,Motus Bank,5,insured,fixed,6.69
2024-01-02T14:15:59.885224,National Bank,4,uninsured,fixed,6.49
2024-01-02T14:15:59.885216,National Bank,5,uninsured,variable,7.0
2024-01-02T14:15:59.885231,National Bank,5,uninsured,fixed,6.49
2024-01-02T14:16:06.426850,Nesto,2,insured,fixed,5.94
2024-01-02T14:16:06.426856,Nesto,3,insured,fixed,5.44
2024-01-02T14:16:06.426859,Nesto,3,insured,variable,6.2
2024-01-02T14:16:06.426867,Nesto,4,insured,fixed,5.29
2024-01-02T14:16:06.426870,Nesto,5,insured,fixed,4.89
2024-01-02T14:16:06.426873,Nesto,5,insured,variable,5.9
2024-01-02T14:16:11.983118,Pegasus,1,insured,fixed,6.79
2024-01-02T14:16:11.983124,Pegasus,2,insured,fixed,6.61
