Timestamp,Provider,Term (Years),Insurability,Type,Rate
2025-08-20T16:29:41.053575,CIBC,5,uninsured,fixed,6.49
2025-08-20T16:29:41.053583,CIBC,5,insured,fixed,6.49
2025-08-20T16:29:41.053587,CIBC,5,uninsured,variable,4.95
2025-08-20T16:29:41.053590,CIBC,5,insured,variable,4.95
2025-08-20T16:29:40.705909,Canwise,2,insured,fixed,4.49
2025-08-20T16:29:40.705924,Canwise,3,insured,fixed,4.34
2025-08-20T16:29:40.705931,Canwise,5,insured,fixed,4.19
2025-08-20T16:29:52.250813,Dominion Lending,1,insured,fixed,5.09
2025-08-20T16:29:52.250820,Dominion Lending,2,insured,fixed,4.54
2025-08-20T16:29:52.250824,Dominion Lending,3,insured,fixed,4.29
2025-08-20T16:29:52.250828,Dominion Lending,4,insured,fixed,4.34
2025-08-20T16:29:52.250831,Dominion Lending,5,insured,fixed,4.39
2025-08-20T16:29:52.250836,Dominion Lending,5,insured,variable,4.4
2025-08-20T16:30:02.152997,Equitable Bank,1,insured,fixed,6.2
2025-08-20T16:30:02.153003,Equitable Bank,2,insured,fixed,5.3
2025-08-20T16:30:02.153006,Equitable Bank,3,insured,fixed,4.6
2025-08-20T16:30:02.153009,Equitable Bank,4,insured,fixed,4.6
2025-08-20T16:30:02.153011,Equitable Bank,5,insured,fixed,4.2
2025-08-20T16:30:02.153015,Equitable Bank,5,insured,variable,4.25
2025-08-20T16:30:04.934522,First National Financial,1,insured,fixed,5.09
2025-08-20T16:30:04.934539,First National Financial,1,uninsured,fixed,5.09
2025-08-20T16:30:04.934528,First National Financial,2,insured,fixed,4.54
2025-08-20T16:30:04.934541,First National Financial,2,uninsured,fixed,4.54
2025-08-20T16:30:04.934531,First National Financial,3,insured,fixed,4.84
2025-08-20T16:30:04.934544,First National Financial,3,uninsured,fixed,4.84
2025-08-20T16:30:04.934533,First National Financial,4,insured,fixed,4.94
2025-08-20T16:30:04.934546,First National Financial,4,uninsured,fixed,4.94
2025-08-20T16:30:04.934535,First National Financial,5,insured,fixed,4.49
2025-08-20T16:30:04.934548,First National Financial,5,uninsured,fixed,4.94
2025-08-20T16:30:04.934553,First National Financial,5,insured,variable,4.5
2025-08-20T16:30:04.934557,First National Financial,5,uninsured,variable,4.890000000000001
2025-08-20T16:30:22.278187,MCAP,1,insured,fixed,7.44
2025-08-20T16:30:22.278183,MCAP,2,insured,fixed,7.14
2025-08-20T16:30:22.278180,MCAP,3,insured,fixed,5.34
2025-08-20T16:30:22.278176,MCAP,4,insured,fixed,5.14
2025-08-20T16:30:22.278168,MCAP,5,insured,fixed,5.09
2025-08-20T16:30:42.728427,National Bank,5,uninsured,fixed,4.59
2025-08-20T16:30:42.728436,National Bank,5,uninsured,variable,4.45
2025-08-20T16:31:02.466049,Peoples Trust,1,insured,fixed,5.34
2025-08-20T16:31:02.466057,Peoples Trust,2,insured,fixed,4.34
2025-08-20T16:31:02.466060,Peoples Trust,3,insured,fixed,4.74
2025-08-20T16:31:02.466062,Peoples Trust,4,insured,fixed,4.44
