Timestamp,Provider,Term (Years),Insurability,Type,Rate
2024-05-20T20:17:10.332833,BMO,3,uninsured,fixed,5.65
2024-05-20T20:17:10.332843,BMO,5,uninsured,fixed,5.59
2024-05-20T20:17:10.332849,BMO,5,insured,fixed,5.14
2024-05-20T20:17:10.332854,BMO,5,uninsured,variable,6.95
2024-05-20T20:17:15.182426,CIBC,5,uninsured,fixed,6.84
2024-05-20T20:17:15.182438,CIBC,5,insured,fixed,6.84
2024-05-20T20:17:15.182444,CIBC,5,uninsured,variable,7.20
2024-05-20T20:17:15.182450,CIBC,5,insured,variable,7.20
2024-05-20T20:17:14.774095,Canwise,2,insured,fixed,5.74
2024-05-20T20:17:14.774106,Canwise,3,insured,fixed,5.35
2024-05-20T20:17:14.774111,Canwise,5,insured,fixed,5.04
2024-05-20T20:17:21.644283,Dominion Lending,1,insured,fixed,6.74
2024-05-20T20:17:21.644293,Dominion Lending,2,insured,fixed,6.37
2024-05-20T20:17:21.644300,Dominion Lending,3,insured,fixed,5.59
2024-05-20T20:17:21.644307,Dominion Lending,4,insured,fixed,5.52
2024-05-20T20:17:21.644313,Dominion Lending,5,insured,fixed,5.09
2024-05-20T20:17:21.644321,Dominion Lending,5,insured,variable,6.19
2024-05-20T20:17:26.103234,Duca,5,insured,fixed,5.09
2024-05-20T20:17:30.019541,Equitable Bank,1,insured,fixed,7.44
2024-05-20T20:17:30.019552,Equitable Bank,2,insured,fixed,6.44
2024-05-20T20:17:30.019558,Equitable Bank,3,insured,fixed,5.84
2024-05-20T20:17:30.019563,Equitable Bank,4,insured,fixed,5.69
2024-05-20T20:17:30.019568,Equitable Bank,5,insured,fixed,5.19
2024-05-20T20:17:30.019574,Equitable Bank,5,insured,variable,6.3
2024-05-20T20:17:33.497057,First National Financial,1,insured,fixed,7.35
2024-05-20T20:17:33.497092,First National Financial,1,uninsured,fixed,7.35
2024-05-20T20:17:33.497067,First National Financial,2,insured,fixed,6.52
2024-05-20T20:17:33.497098,First National Financial,2,uninsured,fixed,6.52
2024-05-20T20:17:33.497073,First National Financial,3,insured,fixed,5.76
2024-05-20T20:17:33.497103,First National Financial,3,uninsured,fixed,5.76
2024-05-20T20:17:33.497078,First National Financial,4,insured,fixed,5.67
2024-05-20T20:17:33.497108,First National Financial,4,uninsured,fixed,5.67
2024-05-20T20:17:33.497084,First National Financial,5,insured,fixed,4.99
2024-05-20T20:17:33.497114,First National Financial,5,uninsured,fixed,5.67
2024-05-20T20:17:33.497123,First National Financial,5,insured,variable,6.25
2024-05-20T20:17:33.497130,First National Financial,5,uninsured,variable,7.05
2024-05-20T20:17:44.125540,MCAP,1,insured,fixed,7.44
2024-05-20T20:17:44.125534,MCAP,2,insured,fixed,7.14
2024-05-20T20:17:44.125529,MCAP,3,insured,fixed,5.34
2024-05-20T20:17:44.125523,MCAP,4,insured,fixed,5.14
2024-05-20T20:17:44.125514,MCAP,5,insured,fixed,5.09
2024-05-20T20:17:56.347128,Motus Bank,5,insured,fixed,6.69
2024-05-20T20:18:03.162397,National Bank,4,uninsured,fixed,5.59
2024-05-20T20:18:03.162386,National Bank,5,uninsured,variable,6.95
2024-05-20T20:18:03.162403,National Bank,5,uninsured,fixed,5.59
2024-05-20T20:18:14.967608,Pegasus,1,insured,fixed,6.69
2024-05-20T20:18:14.967619,Pegasus,2,insured,fixed,5.59
2024-05-20T20:18:14.967625,Pegasus,3,insured,fixed,5.29
2024-05-20T20:18:14.967630,Pegasus,4,insured,fixed,5.29
2024-05-20T20:18:14.967636,Pegasus,5,insured,fixed,4.89
2024-05-20T20:18:14.967643,Pegasus,5,insured,variable,6.2
2024-05-20T20:18:17.742934,Peoples Trust,1,insured,fixed,6.94
2024-05-20T20:18:17.742944,Peoples Trust,2,insured,fixed,6.54
2024-05-20T20:18:17.742950,Peoples Trust,3,insured,fixed,5.64
2024-05-20T20:18:17.742955,Peoples Trust,4,insured,fixed,5.39
2024-05-20T20:18:17.742960,Peoples Trust,5,insured,fixed,5.09
2024-05-20T20:18:20.896424,Pine,2,insured,fixed,6.24
2024-05-20T20:18:20.896439,Pine,3,insured,fixed,5.09
2024-05-20T20:18:20.896447,Pine,4,insured,fixed,4.99
2024-05-20T20:18:20.896455,Pine,5,insured,fixed,4.79
2024-05-20T20:18:34.299432,Rocket Mortgage,5,uninsured,variable,6.80
2024-05-20T20:18:34.299445,Rocket Mortgage,5,uninsured,fixed,5.59
2024-05-20T20:18:34.299452,Rocket Mortgage,5,insured,variable,6.25
2024-05-20T20:18:34.299457,Rocket Mortgage,5,insured,fixed,4.99
2024-05-20T20:18:41.553774,Strive,1,insured,fixed,7.44
2024-05-20T20:18:41.553778,Strive,2,insured,fixed,6.79
2024-05-20T20:18:41.553781,Strive,3,insured,fixed,5.39
2024-05-20T20:18:41.553784,Strive,4,insured,fixed,5.54
2024-05-20T20:18:41.553762,Strive,5,insured,fixed,4.99
2024-05-20T20:18:41.553770,Strive,5,insured,variable,6.25
2024-05-20T20:18:41.553788,Strive,5,uninsured,fixed,5.59
2024-05-20T20:18:41.553791,Strive,5,uninsured,variable,6.95
2024-05-20T20:18:57.450876,True North Mortgage,1,insured,fixed,4.99
2024-05-20T20:18:57.450884,True North Mortgage,2,insured,fixed,5.99
2024-05-20T20:18:57.450888,True North Mortgage,3,insured,fixed,4.84
2024-05-20T20:18:57.450892,True North Mortgage,4,insured,fixed,4.99
2024-05-20T20:18:57.450895,True North Mortgage,5,insured,fixed,4.79
2024-05-20T20:18:57.450900,True North Mortgage,5,insured,variable,5.99
