Timestamp,Provider,Term (Years),Insurability,Type,Rate
2024-05-29T14:15:52.101331,BMO,3,uninsured,fixed,5.65
2024-05-29T14:15:52.101339,BMO,5,uninsured,fixed,5.59
2024-05-29T14:15:52.101344,BMO,5,insured,fixed,5.14
2024-05-29T14:15:52.101347,BMO,5,uninsured,variable,6.95
2024-05-29T14:15:57.480198,CIBC,5,uninsured,fixed,6.84
2024-05-29T14:15:57.480206,CIBC,5,insured,fixed,6.84
2024-05-29T14:15:57.480211,CIBC,5,uninsured,variable,7.20
2024-05-29T14:15:57.480214,CIBC,5,insured,variable,7.20
2024-05-29T14:15:57.229540,Canwise,2,insured,fixed,5.74
2024-05-29T14:15:57.229551,Canwise,3,insured,fixed,5.35
2024-05-29T14:15:57.229557,Canwise,5,insured,fixed,5.04
2024-05-29T14:16:03.514584,Dominion Lending,1,insured,fixed,6.74
2024-05-29T14:16:03.514595,Dominion Lending,2,insured,fixed,6.37
2024-05-29T14:16:03.514602,Dominion Lending,3,insured,fixed,5.59
2024-05-29T14:16:03.514608,Dominion Lending,4,insured,fixed,5.52
2024-05-29T14:16:03.514614,Dominion Lending,5,insured,fixed,4.99
2024-05-29T14:16:03.514623,Dominion Lending,5,insured,variable,6.25
2024-05-29T14:16:08.300702,Duca,5,insured,fixed,5.09
2024-05-29T14:16:12.205813,Equitable Bank,1,insured,fixed,7.44
2024-05-29T14:16:12.205822,Equitable Bank,2,insured,fixed,6.44
2024-05-29T14:16:12.205827,Equitable Bank,3,insured,fixed,5.84
2024-05-29T14:16:12.205831,Equitable Bank,4,insured,fixed,5.69
2024-05-29T14:16:12.205836,Equitable Bank,5,insured,fixed,5.09
2024-05-29T14:16:12.205842,Equitable Bank,5,insured,variable,6.3
2024-05-29T14:16:15.325087,First National Financial,1,insured,fixed,7.35
2024-05-29T14:16:15.325118,First National Financial,1,uninsured,fixed,7.35
2024-05-29T14:16:15.325096,First National Financial,2,insured,fixed,6.52
2024-05-29T14:16:15.325122,First National Financial,2,uninsured,fixed,6.52
2024-05-29T14:16:15.325101,First National Financial,3,insured,fixed,5.76
2024-05-29T14:16:15.325127,First National Financial,3,uninsured,fixed,5.76
2024-05-29T14:16:15.325106,First National Financial,4,insured,fixed,5.67
2024-05-29T14:16:15.325131,First National Financial,4,uninsured,fixed,5.67
2024-05-29T14:16:15.325111,First National Financial,5,insured,fixed,4.99
2024-05-29T14:16:15.325136,First National Financial,5,uninsured,fixed,5.67
2024-05-29T14:16:15.325144,First National Financial,5,insured,variable,6.25
2024-05-29T14:16:15.325151,First National Financial,5,uninsured,variable,7.05
2024-05-29T14:16:24.788659,MCAP,1,insured,fixed,7.44
2024-05-29T14:16:24.788655,MCAP,2,insured,fixed,7.14
2024-05-29T14:16:24.788651,MCAP,3,insured,fixed,5.34
2024-05-29T14:16:24.788647,MCAP,4,insured,fixed,5.14
2024-05-29T14:16:24.788639,MCAP,5,insured,fixed,5.09
2024-05-29T14:16:29.480492,Meridian,5,insured,fixed,5.44
2024-05-29T14:16:29.480499,Meridian,5,uninsured,fixed,4.89
2024-05-29T14:16:32.473357,Motus Bank,5,insured,fixed,6.69
2024-05-29T14:16:38.074051,National Bank,4,uninsured,fixed,5.59
2024-05-29T14:16:38.074039,National Bank,5,uninsured,variable,6.95
2024-05-29T14:16:38.074056,National Bank,5,uninsured,fixed,5.59
2024-05-29T14:16:49.504669,Pegasus,1,insured,fixed,6.69
2024-05-29T14:16:49.504679,Pegasus,2,insured,fixed,5.59
2024-05-29T14:16:49.504685,Pegasus,3,insured,fixed,5.29
2024-05-29T14:16:49.504691,Pegasus,4,insured,fixed,5.29
2024-05-29T14:16:49.504696,Pegasus,5,insured,fixed,4.84
2024-05-29T14:16:49.504702,Pegasus,5,insured,variable,6.2
2024-05-29T14:16:52.164152,Peoples Trust,1,insured,fixed,6.94
2024-05-29T14:16:52.164159,Peoples Trust,2,insured,fixed,6.54
2024-05-29T14:16:52.164163,Peoples Trust,3,insured,fixed,5.44
2024-05-29T14:16:52.164166,Peoples Trust,4,insured,fixed,5.19
2024-05-29T14:16:52.164170,Peoples Trust,5,insured,fixed,5.09
2024-05-29T14:16:55.520795,Pine,2,insured,fixed,6.24
2024-05-29T14:16:55.520808,Pine,3,insured,fixed,4.94
2024-05-29T14:16:55.520815,Pine,4,insured,fixed,4.79
2024-05-29T14:16:55.520821,Pine,5,insured,fixed,4.74
2024-05-29T14:17:02.144683,Rocket Mortgage,5,uninsured,variable,6.80
2024-05-29T14:17:02.144692,Rocket Mortgage,5,uninsured,fixed,5.59
2024-05-29T14:17:02.144696,Rocket Mortgage,5,insured,variable,6.25
2024-05-29T14:17:02.144699,Rocket Mortgage,5,insured,fixed,4.99
2024-05-29T14:17:09.048085,Strive,1,insured,fixed,7.44
2024-05-29T14:17:09.048088,Strive,2,insured,fixed,6.79
2024-05-29T14:17:09.048092,Strive,3,insured,fixed,5.39
2024-05-29T14:17:09.048096,Strive,4,insured,fixed,5.54
2024-05-29T14:17:09.048070,Strive,5,insured,fixed,4.99
2024-05-29T14:17:09.048080,Strive,5,insured,variable,6.25
2024-05-29T14:17:09.048100,Strive,5,uninsured,fixed,5.59
2024-05-29T14:17:09.048104,Strive,5,uninsured,variable,6.95
2024-05-29T14:17:20.922225,True North Mortgage,1,insured,fixed,4.99
2024-05-29T14:17:20.922233,True North Mortgage,2,insured,fixed,5.99
2024-05-29T14:17:20.922237,True North Mortgage,3,insured,fixed,4.84
2024-05-29T14:17:20.922240,True North Mortgage,4,insured,fixed,4.99
2024-05-29T14:17:20.922244,True North Mortgage,5,insured,fixed,4.79
2024-05-29T14:17:20.922248,True North Mortgage,5,insured,variable,5.99
