Timestamp,Provider,Term (Years),Insurability,Type,Rate
2024-02-10T17:14:39.958223,BMO,3,uninsured,fixed,5.85
2024-02-10T17:14:39.958231,BMO,5,uninsured,fixed,5.59
2024-02-10T17:14:39.958234,BMO,5,insured,fixed,5.14
2024-02-10T17:14:39.958236,BMO,5,uninsured,variable,6.95
2024-02-10T17:14:45.283682,CIBC,5,uninsured,fixed,6.84
2024-02-10T17:14:45.283695,CIBC,5,insured,fixed,6.84
2024-02-10T17:14:45.283699,CIBC,5,uninsured,variable,7.20
2024-02-10T17:14:45.283701,CIBC,5,insured,variable,7.20
2024-02-10T17:14:44.400863,Canwise,2,insured,fixed,6.19
2024-02-10T17:14:44.400870,Canwise,3,insured,fixed,5.44
2024-02-10T17:14:44.400873,Canwise,5,insured,fixed,5.09
2024-02-10T17:14:52.594300,Dominion Lending,1,insured,fixed,6.93
2024-02-10T17:14:52.594308,Dominion Lending,2,insured,fixed,6.37
2024-02-10T17:14:52.594311,Dominion Lending,3,insured,fixed,5.64
2024-02-10T17:14:52.594314,Dominion Lending,4,insured,fixed,5.62
2024-02-10T17:14:52.594317,Dominion Lending,5,insured,fixed,5.09
2024-02-10T17:14:52.594323,Dominion Lending,5,insured,variable,6.3
2024-02-10T17:14:55.671585,Duca,5,insured,fixed,5.09
2024-02-10T17:15:00.256103,Equitable Bank,1,insured,fixed,7.44
2024-02-10T17:15:00.256109,Equitable Bank,2,insured,fixed,7.04
2024-02-10T17:15:00.256111,Equitable Bank,3,insured,fixed,6.69
2024-02-10T17:15:00.256113,Equitable Bank,4,insured,fixed,6.44
2024-02-10T17:15:00.256114,Equitable Bank,5,insured,fixed,5.09
2024-02-10T17:15:00.256117,Equitable Bank,5,insured,variable,6.3
2024-02-10T17:15:04.039958,First National Financial,1,insured,fixed,7.35
2024-02-10T17:15:04.039982,First National Financial,1,uninsured,fixed,7.35
2024-02-10T17:15:04.039964,First National Financial,2,insured,fixed,6.52
2024-02-10T17:15:04.039984,First National Financial,2,uninsured,fixed,6.52
2024-02-10T17:15:04.039966,First National Financial,3,insured,fixed,5.91
2024-02-10T17:15:04.039986,First National Financial,3,uninsured,fixed,5.91
2024-02-10T17:15:04.039968,First National Financial,4,insured,fixed,5.77
2024-02-10T17:15:04.039987,First National Financial,4,uninsured,fixed,5.77
2024-02-10T17:15:04.039970,First National Financial,5,insured,fixed,5.090000000000001
2024-02-10T17:15:04.039990,First National Financial,5,uninsured,fixed,5.67
2024-02-10T17:15:04.039996,First National Financial,5,insured,variable,6.3
2024-02-10T17:15:04.040000,First National Financial,5,uninsured,variable,7.05
2024-02-10T17:15:10.681827,HSBC,2,insured,fixed,6.04
2024-02-10T17:15:10.681832,HSBC,2,uninsured,fixed,6.04
2024-02-10T17:15:10.681840,HSBC,3,insured,fixed,5.59
2024-02-10T17:15:10.681842,HSBC,3,uninsured,fixed,5.59
2024-02-10T17:15:10.681844,HSBC,5,insured,fixed,5.39
2024-02-10T17:15:10.681846,HSBC,5,uninsured,fixed,5.39
2024-02-10T17:15:17.314919,MCAP,1,insured,fixed,7.44
2024-02-10T17:15:17.314918,MCAP,2,insured,fixed,7.14
2024-02-10T17:15:17.314917,MCAP,3,insured,fixed,5.44
2024-02-10T17:15:17.314915,MCAP,4,insured,fixed,5.24
2024-02-10T17:15:17.314911,MCAP,5,insured,fixed,5.09
2024-02-10T17:15:24.773094,Meridian,5,uninsured,fixed,5.6
2024-02-10T17:15:24.773101,Meridian,5,insured,fixed,5.05
2024-02-10T17:15:29.548003,Motus Bank,5,insured,fixed,6.69
2024-02-10T17:15:35.424502,National Bank,4,uninsured,fixed,5.64
2024-02-10T17:15:35.424494,National Bank,5,uninsured,variable,6.95
2024-02-10T17:15:35.424510,National Bank,5,uninsured,fixed,5.64
2024-02-10T17:15:42.054240,Nesto,2,insured,fixed,5.84
2024-02-10T17:15:42.054246,Nesto,3,insured,fixed,5.34
2024-02-10T17:15:42.054251,Nesto,3,insured,variable,6.2
2024-02-10T17:15:42.054260,Nesto,4,insured,fixed,5.04
2024-02-10T17:15:42.054264,Nesto,5,insured,fixed,4.79
2024-02-10T17:15:42.054266,Nesto,5,insured,variable,5.9
2024-02-10T17:15:48.353397,Pegasus,1,insured,fixed,6.79
2024-02-10T17:15:48.353403,Pegasus,2,insured,fixed,6.37
2024-02-10T17:15:48.353406,Pegasus,3,insured,fixed,5.54
2024-02-10T17:15:48.353408,Pegasus,4,insured,fixed,5.44
2024-02-10T17:15:48.353409,Pegasus,5,insured,fixed,5.04
2024-02-10T17:15:48.353414,Pegasus,5,insured,variable,6.2
2024-02-10T17:15:50.924014,Peoples Trust,1,insured,fixed,6.94
2024-02-10T17:15:50.924020,Peoples Trust,2,insured,fixed,6.54
2024-02-10T17:15:50.924022,Peoples Trust,3,insured,fixed,5.34
2024-02-10T17:15:50.924024,Peoples Trust,4,insured,fixed,5.09
2024-02-10T17:15:50.924026,Peoples Trust,5,insured,fixed,5.09
2024-02-10T17:15:54.161731,Pine,2,insured,fixed,6.24
2024-02-10T17:15:54.161739,Pine,3,insured,fixed,5.09
2024-02-10T17:15:54.161742,Pine,4,insured,fixed,4.84
2024-02-10T17:15:54.161751,Pine,5,insured,fixed,4.84
2024-02-10T17:16:02.643521,RBC,2,uninsured,fixed,6.39
2024-02-10T17:16:02.643536,RBC,5,uninsured,fixed,5.59
2024-02-10T17:16:02.643540,RBC,5,uninsured,variable,6.89
2024-02-10T17:16:02.643544,RBC,5,insured,fixed,5.14
2024-02-10T17:16:02.643546,RBC,5,insured,variable,6.59
2024-02-10T17:16:07.577105,Rocket Mortgage,5,uninsured,variable,6.80
2024-02-10T17:16:07.577111,Rocket Mortgage,5,uninsured,fixed,5.59
2024-02-10T17:16:07.577114,Rocket Mortgage,5,insured,variable,6.25
2024-02-10T17:16:07.577116,Rocket Mortgage,5,insured,fixed,5.09
2024-02-10T17:16:17.937747,Strive,1,insured,fixed,7.44
2024-02-10T17:16:17.937749,Strive,2,insured,fixed,6.64
2024-02-10T17:16:17.937751,Strive,3,insured,fixed,5.34
2024-02-10T17:16:17.937753,Strive,4,insured,fixed,5.24
2024-02-10T17:16:17.937738,Strive,5,insured,fixed,5.09
2024-02-10T17:16:17.937745,Strive,5,insured,variable,6.3
2024-02-10T17:16:17.937755,Strive,5,uninsured,fixed,5.59
2024-02-10T17:16:17.937760,Strive,5,uninsured,variable,6.95
2024-02-10T17:16:27.599502,TD,3,uninsured,fixed,5.86
2024-02-10T17:16:27.599510,TD,5,uninsured,fixed,5.6
2024-02-10T17:16:27.599513,TD,5,uninsured,fixed,5.15
2024-02-10T17:16:27.599515,TD,5,insured,fixed,5.15
2024-02-10T17:16:27.599523,TD,5,uninsured,variable,6.95
2024-02-10T17:16:34.209951,True North Mortgage,1,insured,fixed,4.99
2024-02-10T17:16:34.209958,True North Mortgage,2,insured,fixed,5.99
2024-02-10T17:16:34.209961,True North Mortgage,3,insured,fixed,4.99
2024-02-10T17:16:34.209963,True North Mortgage,4,insured,fixed,5.34
2024-02-10T17:16:34.209966,True North Mortgage,5,insured,fixed,4.99
2024-02-10T17:16:34.209970,True North Mortgage,5,insured,variable,6.7
2024-02-10T17:16:34.209973,True North Mortgage,5,insured,variable,5.99
