Timestamp,Provider,Term (Years),Insurability,Type,Rate
2025-07-28T16:34:51.479054,CIBC,5,uninsured,fixed,6.49
2025-07-28T16:34:51.479063,CIBC,5,insured,fixed,6.49
2025-07-28T16:34:51.479067,CIBC,5,uninsured,variable,4.95
2025-07-28T16:34:51.479070,CIBC,5,insured,variable,4.95
2025-07-28T16:34:51.148598,Canwise,2,insured,fixed,4.29
2025-07-28T16:34:51.148610,Canwise,3,insured,fixed,4.04
2025-07-28T16:34:51.148614,Canwise,5,insured,fixed,3.99
2025-07-28T16:35:03.830123,Dominion Lending,1,insured,fixed,4.84
2025-07-28T16:35:03.830131,Dominion Lending,2,insured,fixed,4.39
2025-07-28T16:35:03.830135,Dominion Lending,3,insured,fixed,4.29
2025-07-28T16:35:03.830139,Dominion Lending,4,insured,fixed,4.34
2025-07-28T16:35:03.830142,Dominion Lending,5,insured,fixed,4.39
2025-07-28T16:35:03.830149,Dominion Lending,5,insured,variable,4.3
2025-07-28T16:35:22.132056,First National Financial,1,insured,fixed,4.84
2025-07-28T16:35:22.132074,First National Financial,1,uninsured,fixed,4.84
2025-07-28T16:35:22.132062,First National Financial,2,insured,fixed,4.39
2025-07-28T16:35:22.132077,First National Financial,2,uninsured,fixed,4.39
2025-07-28T16:35:22.132065,First National Financial,3,insured,fixed,4.39
2025-07-28T16:35:22.132079,First National Financial,3,uninsured,fixed,4.39
2025-07-28T16:35:22.132067,First National Financial,4,insured,fixed,4.54
2025-07-28T16:35:22.132081,First National Financial,4,uninsured,fixed,4.54
2025-07-28T16:35:22.132070,First National Financial,5,insured,fixed,4.390000000000001
2025-07-28T16:35:22.132083,First National Financial,5,uninsured,fixed,4.59
2025-07-28T16:35:22.132088,First National Financial,5,insured,variable,4.25
2025-07-28T16:35:22.132092,First National Financial,5,uninsured,variable,4.34
2025-07-28T16:35:38.779154,MCAP,1,insured,fixed,7.44
2025-07-28T16:35:38.779150,MCAP,2,insured,fixed,7.14
2025-07-28T16:35:38.779146,MCAP,3,insured,fixed,5.34
2025-07-28T16:35:38.779142,MCAP,4,insured,fixed,5.14
2025-07-28T16:35:38.779134,MCAP,5,insured,fixed,5.09
2025-07-28T16:35:58.596435,National Bank,5,uninsured,fixed,4.59
2025-07-28T16:35:58.596443,National Bank,5,uninsured,variable,4.45
2025-07-28T16:36:19.967583,Peoples Trust,1,insured,fixed,5.34
2025-07-28T16:36:19.967593,Peoples Trust,2,insured,fixed,4.44
2025-07-28T16:36:19.967598,Peoples Trust,3,insured,fixed,4.74
2025-07-28T16:36:19.967603,Peoples Trust,4,insured,fixed,4.44
