Timestamp,Provider,Term (Years),Insurability,Type,Rate
2024-03-16T23:16:07.636717,BMO,3,uninsured,fixed,5.85
2024-03-16T23:16:07.636722,BMO,5,uninsured,fixed,5.59
2024-03-16T23:16:07.636724,BMO,5,insured,fixed,5.14
2024-03-16T23:16:07.636726,BMO,5,uninsured,variable,6.95
2024-03-16T23:16:08.461005,CIBC,5,uninsured,fixed,6.84
2024-03-16T23:16:08.461013,CIBC,5,insured,fixed,6.84
2024-03-16T23:16:08.461016,CIBC,5,uninsured,variable,7.20
2024-03-16T23:16:08.461019,CIBC,5,insured,variable,7.20
2024-03-16T23:16:11.415479,MCAP,1,insured,fixed,7.44
2024-03-16T23:16:11.415478,MCAP,2,insured,fixed,7.14
2024-03-16T23:16:11.415477,MCAP,3,insured,fixed,5.44
2024-03-16T23:16:11.415475,MCAP,4,insured,fixed,5.24
2024-03-16T23:16:11.415472,MCAP,5,insured,fixed,5.09
