Timestamp,Provider,Term (Years),Insurability,Type,Rate
2025-06-28T19:18:50.861463,CIBC,5,uninsured,fixed,6.49
2025-06-28T19:18:50.861472,CIBC,5,insured,fixed,6.49
2025-06-28T19:18:50.861477,CIBC,5,uninsured,variable,4.95
2025-06-28T19:18:50.861481,CIBC,5,insured,variable,4.95
2025-06-28T19:18:50.591654,Canwise,2,insured,fixed,4.29
2025-06-28T19:18:50.591665,Canwise,3,insured,fixed,4.04
2025-06-28T19:18:50.591668,Canwise,5,insured,fixed,3.99
2025-06-28T19:19:03.763158,Dominion Lending,1,insured,fixed,5.09
2025-06-28T19:19:03.763166,Dominion Lending,2,insured,fixed,4.54
2025-06-28T19:19:03.763170,Dominion Lending,3,insured,fixed,4.24
2025-06-28T19:19:03.763173,Dominion Lending,4,insured,fixed,4.34
2025-06-28T19:19:03.763177,Dominion Lending,5,insured,fixed,4.24
2025-06-28T19:19:03.763183,Dominion Lending,5,insured,variable,4.3
2025-06-28T19:19:08.939350,Duca,5,insured,fixed,4.09
2025-06-28T19:19:12.895583,Equitable Bank,1,insured,fixed,6.2
2025-06-28T19:19:12.895589,Equitable Bank,2,insured,fixed,5.3
2025-06-28T19:19:12.895593,Equitable Bank,3,insured,fixed,4.6
2025-06-28T19:19:12.895595,Equitable Bank,4,insured,fixed,4.6
2025-06-28T19:19:12.895598,Equitable Bank,5,insured,fixed,4.2
2025-06-28T19:19:12.895602,Equitable Bank,5,insured,variable,4.25
2025-06-28T19:19:15.979338,First National Financial,1,insured,fixed,5.09
2025-06-28T19:19:15.979356,First National Financial,1,uninsured,fixed,5.09
2025-06-28T19:19:15.979344,First National Financial,2,insured,fixed,4.54
2025-06-28T19:19:15.979358,First National Financial,2,uninsured,fixed,4.54
2025-06-28T19:19:15.979347,First National Financial,3,insured,fixed,4.24
2025-06-28T19:19:15.979360,First National Financial,3,uninsured,fixed,4.24
2025-06-28T19:19:15.979349,First National Financial,4,insured,fixed,4.49
2025-06-28T19:19:15.979362,First National Financial,4,uninsured,fixed,4.49
2025-06-28T19:19:15.979352,First National Financial,5,insured,fixed,4.260000000000001
2025-06-28T19:19:15.979365,First National Financial,5,uninsured,fixed,4.36
2025-06-28T19:19:15.979371,First National Financial,5,insured,variable,4.25
2025-06-28T19:19:15.979375,First National Financial,5,uninsured,variable,4.25
2025-06-28T19:19:41.862573,MCAP,1,insured,fixed,7.44
2025-06-28T19:19:41.862570,MCAP,2,insured,fixed,7.14
2025-06-28T19:19:41.862566,MCAP,3,insured,fixed,5.34
2025-06-28T19:19:41.862563,MCAP,4,insured,fixed,5.14
2025-06-28T19:19:41.862556,MCAP,5,insured,fixed,5.09
2025-06-28T19:20:04.647341,National Bank,5,uninsured,fixed,4.49
2025-06-28T19:20:04.647349,National Bank,5,uninsured,variable,4.45
2025-06-28T19:20:27.731952,Peoples Trust,1,insured,fixed,5.24
2025-06-28T19:20:27.731961,Peoples Trust,2,insured,fixed,4.29
2025-06-28T19:20:27.731966,Peoples Trust,3,insured,fixed,4.64
2025-06-28T19:20:27.731970,Peoples Trust,4,insured,fixed,4.29
