Timestamp,Provider,Term (Years),Insurability,Type,Rate
2025-03-14T22:20:15.677056,CIBC,5,uninsured,fixed,6.49
2025-03-14T22:20:15.677063,CIBC,5,insured,fixed,6.49
2025-03-14T22:20:15.677068,CIBC,5,uninsured,variable,4.95
2025-03-14T22:20:15.677071,CIBC,5,insured,variable,4.95
2025-03-14T22:20:15.430531,Canwise,2,insured,fixed,4.29
2025-03-14T22:20:15.430551,Canwise,3,insured,fixed,4.04
2025-03-14T22:20:15.430558,Canwise,5,insured,fixed,4.04
2025-03-14T22:20:27.351674,Dominion Lending,1,insured,fixed,5.29
2025-03-14T22:20:27.351684,Dominion Lending,2,insured,fixed,5.19
2025-03-14T22:20:27.351690,Dominion Lending,3,insured,fixed,4.34
2025-03-14T22:20:27.351696,Dominion Lending,4,insured,fixed,4.34
2025-03-14T22:20:27.351701,Dominion Lending,5,insured,fixed,4.29
2025-03-14T22:20:27.351710,Dominion Lending,5,insured,variable,4.3
2025-03-14T22:20:32.560423,Duca,5,insured,fixed,4.19
2025-03-14T22:20:36.492311,Equitable Bank,1,insured,fixed,6.49
2025-03-14T22:20:36.492320,Equitable Bank,2,insured,fixed,5.79
2025-03-14T22:20:36.492325,Equitable Bank,3,insured,fixed,4.74
2025-03-14T22:20:36.492330,Equitable Bank,4,insured,fixed,4.89
2025-03-14T22:20:36.492335,Equitable Bank,5,insured,fixed,4.24
2025-03-14T22:20:36.492341,Equitable Bank,5,insured,variable,4.25
2025-03-14T22:20:38.515041,First National Financial,1,insured,fixed,6.15
2025-03-14T22:20:38.515072,First National Financial,1,uninsured,fixed,6.15
2025-03-14T22:20:38.515051,First National Financial,2,insured,fixed,5.39
2025-03-14T22:20:38.515078,First National Financial,2,uninsured,fixed,5.39
2025-03-14T22:20:38.515057,First National Financial,3,insured,fixed,4.49
2025-03-14T22:20:38.515083,First National Financial,3,uninsured,fixed,4.49
2025-03-14T22:20:38.515061,First National Financial,4,insured,fixed,4.49
2025-03-14T22:20:38.515088,First National Financial,4,uninsured,fixed,4.49
2025-03-14T22:20:38.515066,First National Financial,5,insured,fixed,4.29
2025-03-14T22:20:38.515093,First National Financial,5,uninsured,fixed,4.44
2025-03-14T22:20:38.515103,First National Financial,5,insured,variable,4.25
2025-03-14T22:20:38.515111,First National Financial,5,uninsured,variable,4.840000000000001
2025-03-14T22:21:02.755941,MCAP,1,insured,fixed,7.44
2025-03-14T22:21:02.755938,MCAP,2,insured,fixed,7.14
2025-03-14T22:21:02.755935,MCAP,3,insured,fixed,5.34
2025-03-14T22:21:02.755932,MCAP,4,insured,fixed,5.14
2025-03-14T22:21:02.755925,MCAP,5,insured,fixed,5.09
2025-03-14T22:21:24.161342,National Bank,4,uninsured,fixed,4.64
2025-03-14T22:21:24.161333,National Bank,5,uninsured,variable,4.45
2025-03-14T22:21:24.161345,National Bank,5,uninsured,fixed,4.59
2025-03-14T22:21:46.722090,Peoples Trust,1,insured,fixed,5.34
2025-03-14T22:21:46.722097,Peoples Trust,2,insured,fixed,4.89
2025-03-14T22:21:46.722100,Peoples Trust,3,insured,fixed,4.74
2025-03-14T22:21:46.722103,Peoples Trust,4,insured,fixed,4.64
2025-03-14T22:21:49.395785,Pine,2,insured,fixed,6.24
2025-03-14T22:21:49.395796,Pine,3,insured,fixed,4.04
2025-03-14T22:21:49.395801,Pine,4,insured,fixed,4.44
2025-03-14T22:21:49.395807,Pine,5,insured,fixed,3.94
2025-03-14T22:21:57.666761,Rocket Mortgage,5,uninsured,variable,4.70
2025-03-14T22:21:57.666772,Rocket Mortgage,5,uninsured,fixed,4.59
2025-03-14T22:21:57.666779,Rocket Mortgage,5,insured,variable,4.35
2025-03-14T22:21:57.666783,Rocket Mortgage,5,insured,fixed,3.99
2025-03-14T22:22:35.652564,True North Mortgage,1,insured,fixed,4.99
2025-03-14T22:22:35.652573,True North Mortgage,2,insured,fixed,4.29
2025-03-14T22:22:35.652578,True North Mortgage,3,insured,fixed,3.99
2025-03-14T22:22:35.652583,True North Mortgage,4,insured,fixed,4.49
2025-03-14T22:22:35.652588,True North Mortgage,5,insured,fixed,3.99
2025-03-14T22:22:35.652594,True North Mortgage,5,insured,variable,4.1
