Timestamp,Provider,Term (Years),Insurability,Type,Rate
2024-03-10T20:16:32.994879,BMO,3,uninsured,fixed,5.85
2024-03-10T20:16:32.994885,BMO,5,uninsured,fixed,5.59
2024-03-10T20:16:32.994887,BMO,5,insured,fixed,5.14
2024-03-10T20:16:32.994889,BMO,5,uninsured,variable,6.95
2024-03-10T20:16:33.913851,CIBC,5,uninsured,fixed,6.84
2024-03-10T20:16:33.913858,CIBC,5,insured,fixed,6.84
2024-03-10T20:16:33.913861,CIBC,5,uninsured,variable,7.20
2024-03-10T20:16:33.913863,CIBC,5,insured,variable,7.20
2024-03-10T20:16:39.438034,MCAP,1,insured,fixed,7.44
2024-03-10T20:16:39.438033,MCAP,2,insured,fixed,7.14
2024-03-10T20:16:39.438032,MCAP,3,insured,fixed,5.44
2024-03-10T20:16:39.438030,MCAP,4,insured,fixed,5.24
2024-03-10T20:16:39.438026,MCAP,5,insured,fixed,5.09
