Timestamp,Provider,Term (Years),Insurability,Type,Rate
2026-06-23T21:02:00.344965,CIBC,5,uninsured,fixed,6.49
2026-06-23T21:02:00.344974,CIBC,5,insured,fixed,6.49
2026-06-23T21:02:00.344977,CIBC,5,uninsured,variable,4.45
2026-06-23T21:02:00.344980,CIBC,5,insured,variable,4.45
2026-06-23T21:02:00.017240,Canwise,2,insured,fixed,4.49
2026-06-23T21:02:00.017262,Canwise,3,insured,fixed,4.34
2026-06-23T21:02:00.017268,Canwise,5,insured,fixed,4.19
2026-06-23T21:02:12.399873,Dominion Lending,1,insured,fixed,4.59
2026-06-23T21:02:12.399880,Dominion Lending,2,insured,fixed,4.39
2026-06-23T21:02:12.399883,Dominion Lending,3,insured,fixed,4.34
2026-06-23T21:02:12.399887,Dominion Lending,4,insured,fixed,4.39
2026-06-23T21:02:12.399890,Dominion Lending,5,insured,fixed,4.39
2026-06-23T21:02:12.399895,Dominion Lending,5,insured,variable,3.7
2026-06-23T21:02:22.469270,Equitable Bank,1,insured,fixed,6.2
2026-06-23T21:02:22.469276,Equitable Bank,2,insured,fixed,5.3
2026-06-23T21:02:22.469279,Equitable Bank,3,insured,fixed,4.6
2026-06-23T21:02:22.469281,Equitable Bank,4,insured,fixed,4.6
2026-06-23T21:02:22.469283,Equitable Bank,5,insured,fixed,4.3
2026-06-23T21:02:22.469287,Equitable Bank,5,insured,variable,3.6500000000000004
2026-06-23T21:02:25.782690,First National Financial,1,insured,fixed,5.14
2026-06-23T21:02:25.782718,First National Financial,1,uninsured,fixed,5.14
2026-06-23T21:02:25.782699,First National Financial,2,insured,fixed,4.74
2026-06-23T21:02:25.782722,First National Financial,2,uninsured,fixed,4.74
2026-06-23T21:02:25.782704,First National Financial,3,insured,fixed,4.84
2026-06-23T21:02:25.782726,First National Financial,3,uninsured,fixed,4.84
2026-06-23T21:02:25.782708,First National Financial,4,insured,fixed,4.84
2026-06-23T21:02:25.782731,First National Financial,4,uninsured,fixed,4.84
2026-06-23T21:02:25.782712,First National Financial,5,insured,fixed,4.390000000000001
2026-06-23T21:02:25.782735,First National Financial,5,uninsured,fixed,4.89
2026-06-23T21:02:25.782742,First National Financial,5,insured,variable,3.6500000000000004
2026-06-23T21:02:25.782748,First National Financial,5,uninsured,variable,4.24
2026-06-23T21:02:43.322021,MCAP,1,insured,fixed,7.44
2026-06-23T21:02:43.322017,MCAP,2,insured,fixed,7.14
2026-06-23T21:02:43.322014,MCAP,3,insured,fixed,5.34
2026-06-23T21:02:43.322011,MCAP,4,insured,fixed,5.14
2026-06-23T21:02:43.322004,MCAP,5,insured,fixed,5.09
2026-06-23T21:02:58.812709,National Bank,5,uninsured,fixed,4.84
2026-06-23T21:02:58.812716,National Bank,5,uninsured,variable,4.1
2026-06-23T21:04:33.708320,True North Mortgage,5,insured,variable,3.49
