Timestamp,Provider,Term (Years),Insurability,Type,Rate
2024-01-22T23:16:15.489805,BMO,3,uninsured,fixed,5.95
2024-01-22T23:16:15.489813,BMO,5,uninsured,fixed,5.69
2024-01-22T23:16:15.489815,BMO,5,insured,fixed,5.24
2024-01-22T23:16:15.489818,BMO,5,uninsured,variable,6.95
2024-01-22T23:16:21.012926,CIBC,5,uninsured,fixed,6.84
2024-01-22T23:16:21.012942,CIBC,5,insured,fixed,6.84
2024-01-22T23:16:21.012947,CIBC,5,uninsured,variable,7.20
2024-01-22T23:16:21.012951,CIBC,5,insured,variable,7.20
2024-01-22T23:16:20.454773,Canwise,2,insured,fixed,6.19
2024-01-22T23:16:20.454779,Canwise,3,insured,fixed,5.44
2024-01-22T23:16:20.454781,Canwise,5,insured,fixed,4.99
2024-01-22T23:16:27.395586,Dominion Lending,1,insured,fixed,6.94
2024-01-22T23:16:27.395593,Dominion Lending,2,insured,fixed,6.37
2024-01-22T23:16:27.395596,Dominion Lending,3,insured,fixed,5.64
2024-01-22T23:16:27.395599,Dominion Lending,4,insured,fixed,5.72
2024-01-22T23:16:27.395601,Dominion Lending,5,insured,fixed,5.24
2024-01-22T23:16:27.395607,Dominion Lending,5,insured,variable,6.3
2024-01-22T23:16:32.991251,Duca,5,insured,fixed,5.64
2024-01-22T23:16:37.716386,Equitable Bank,1,insured,fixed,7.44
2024-01-22T23:16:37.716392,Equitable Bank,2,insured,fixed,7.04
2024-01-22T23:16:37.716393,Equitable Bank,3,insured,fixed,6.69
2024-01-22T23:16:37.716395,Equitable Bank,4,insured,fixed,6.44
2024-01-22T23:16:37.716397,Equitable Bank,5,insured,fixed,5.24
2024-01-22T23:16:37.716399,Equitable Bank,5,insured,variable,6.3
2024-01-22T23:16:41.116277,First National Financial,1,insured,fixed,7.5
2024-01-22T23:16:41.116299,First National Financial,1,uninsured,fixed,7.5
2024-01-22T23:16:41.116282,First National Financial,2,insured,fixed,6.52
2024-01-22T23:16:41.116301,First National Financial,2,uninsured,fixed,6.52
2024-01-22T23:16:41.116284,First National Financial,3,insured,fixed,5.96
2024-01-22T23:16:41.116303,First National Financial,3,uninsured,fixed,5.96
2024-01-22T23:16:41.116285,First National Financial,4,insured,fixed,5.87
2024-01-22T23:16:41.116304,First National Financial,4,uninsured,fixed,5.87
2024-01-22T23:16:41.116287,First National Financial,5,insured,fixed,5.24
2024-01-22T23:16:41.116306,First National Financial,5,uninsured,fixed,5.72
2024-01-22T23:16:41.116313,First National Financial,5,insured,variable,6.3
2024-01-22T23:16:41.116316,First National Financial,5,uninsured,variable,7.1000000000000005
2024-01-22T23:16:47.062433,HSBC,2,insured,fixed,6.04
2024-01-22T23:16:47.062438,HSBC,2,uninsured,fixed,6.04
2024-01-22T23:16:47.062446,HSBC,3,insured,fixed,5.59
2024-01-22T23:16:47.062448,HSBC,3,uninsured,fixed,5.59
2024-01-22T23:16:47.062451,HSBC,5,insured,fixed,5.39
2024-01-22T23:16:47.062453,HSBC,5,uninsured,fixed,5.39
2024-01-22T23:16:53.366302,MCAP,1,insured,fixed,7.44
2024-01-22T23:16:53.366301,MCAP,2,insured,fixed,7.14
2024-01-22T23:16:53.366300,MCAP,3,insured,fixed,5.54
2024-01-22T23:16:53.366299,MCAP,4,insured,fixed,5.24
2024-01-22T23:16:53.366294,MCAP,5,insured,fixed,5.24
2024-01-22T23:16:59.378752,Meridian,5,uninsured,fixed,5.69
2024-01-22T23:16:59.378757,Meridian,5,insured,fixed,5.24
2024-01-22T23:17:04.095461,Motus Bank,5,insured,fixed,6.69
2024-01-22T23:17:10.023752,National Bank,4,uninsured,fixed,5.69
2024-01-22T23:17:10.023744,National Bank,5,uninsured,variable,6.95
2024-01-22T23:17:10.023759,National Bank,5,uninsured,fixed,5.69
2024-01-22T23:17:15.780917,Nesto,2,insured,fixed,5.84
2024-01-22T23:17:15.780924,Nesto,3,insured,fixed,5.34
2024-01-22T23:17:15.780929,Nesto,3,insured,variable,6.2
2024-01-22T23:17:15.780938,Nesto,4,insured,fixed,5.04
2024-01-22T23:17:15.780941,Nesto,5,insured,fixed,4.89
2024-01-22T23:17:15.780944,Nesto,5,insured,variable,5.9
2024-01-22T23:17:20.774194,Pegasus,1,insured,fixed,6.79
2024-01-22T23:17:20.774208,Pegasus,2,insured,fixed,6.37
2024-01-22T23:17:20.774210,Pegasus,3,insured,fixed,5.59
2024-01-22T23:17:20.774212,Pegasus,4,insured,fixed,5.44
2024-01-22T23:17:20.774213,Pegasus,5,insured,fixed,4.94
2024-01-22T23:17:20.774217,Pegasus,5,insured,variable,6.2
2024-01-22T23:17:23.267822,Peoples Trust,1,insured,fixed,6.94
2024-01-22T23:17:23.267828,Peoples Trust,2,insured,fixed,6.54
2024-01-22T23:17:23.267830,Peoples Trust,3,insured,fixed,5.39
2024-01-22T23:17:23.267832,Peoples Trust,4,insured,fixed,5.19
2024-01-22T23:17:23.267834,Peoples Trust,5,insured,fixed,5.19
2024-01-22T23:17:26.266222,Pine,2,insured,fixed,6.24
2024-01-22T23:17:26.266229,Pine,3,insured,fixed,5.19
2024-01-22T23:17:26.266232,Pine,4,insured,fixed,4.94
2024-01-22T23:17:26.266241,Pine,5,insured,fixed,5.04
2024-01-22T23:17:32.595687,RBC,2,uninsured,fixed,6.39
2024-01-22T23:17:32.595701,RBC,5,uninsured,fixed,5.59
2024-01-22T23:17:32.595704,RBC,5,uninsured,variable,6.89
2024-01-22T23:17:32.595708,RBC,5,insured,fixed,5.14
2024-01-22T23:17:32.595710,RBC,5,insured,variable,6.59
2024-01-22T23:17:36.408442,Rocket Mortgage,5,uninsured,variable,6.85
2024-01-22T23:17:36.408448,Rocket Mortgage,5,uninsured,fixed,5.69
2024-01-22T23:17:36.408450,Rocket Mortgage,5,insured,variable,6.25
