Timestamp,Provider,Term (Years),Insurability,Type,Rate
2025-03-19T22:21:39.128537,CIBC,5,uninsured,fixed,6.49
2025-03-19T22:21:39.128550,CIBC,5,insured,fixed,6.49
2025-03-19T22:21:39.128555,CIBC,5,uninsured,variable,4.95
2025-03-19T22:21:39.128559,CIBC,5,insured,variable,4.95
2025-03-19T22:21:51.123306,Dominion Lending,1,insured,fixed,5.29
2025-03-19T22:21:51.123317,Dominion Lending,2,insured,fixed,5.19
2025-03-19T22:21:51.123324,Dominion Lending,3,insured,fixed,4.34
2025-03-19T22:21:51.123330,Dominion Lending,4,insured,fixed,4.34
2025-03-19T22:21:51.123336,Dominion Lending,5,insured,fixed,4.29
2025-03-19T22:21:51.123345,Dominion Lending,5,insured,variable,4.3
2025-03-19T22:21:54.187561,Duca,5,insured,fixed,4.19
2025-03-19T22:21:57.760507,Equitable Bank,1,insured,fixed,6.49
2025-03-19T22:21:57.760517,Equitable Bank,2,insured,fixed,5.79
2025-03-19T22:21:57.760522,Equitable Bank,3,insured,fixed,4.74
2025-03-19T22:21:57.760526,Equitable Bank,4,insured,fixed,4.89
2025-03-19T22:21:57.760531,Equitable Bank,5,insured,fixed,4.24
2025-03-19T22:21:57.760537,Equitable Bank,5,insured,variable,4.25
2025-03-19T22:21:59.994656,First National Financial,1,insured,fixed,6.15
2025-03-19T22:21:59.994682,First National Financial,1,uninsured,fixed,6.15
2025-03-19T22:21:59.994664,First National Financial,2,insured,fixed,5.39
2025-03-19T22:21:59.994685,First National Financial,2,uninsured,fixed,5.39
2025-03-19T22:21:59.994668,First National Financial,3,insured,fixed,4.49
2025-03-19T22:21:59.994689,First National Financial,3,uninsured,fixed,4.49
2025-03-19T22:21:59.994672,First National Financial,4,insured,fixed,4.49
2025-03-19T22:21:59.994692,First National Financial,4,uninsured,fixed,4.49
2025-03-19T22:21:59.994676,First National Financial,5,insured,fixed,4.29
2025-03-19T22:21:59.994696,First National Financial,5,uninsured,fixed,4.44
2025-03-19T22:21:59.994703,First National Financial,5,insured,variable,4.25
2025-03-19T22:21:59.994709,First National Financial,5,uninsured,variable,4.840000000000001
2025-03-19T22:22:24.106790,MCAP,1,insured,fixed,7.44
2025-03-19T22:22:24.106787,MCAP,2,insured,fixed,7.14
2025-03-19T22:22:24.106784,MCAP,3,insured,fixed,5.34
2025-03-19T22:22:24.106780,MCAP,4,insured,fixed,5.14
2025-03-19T22:22:24.106773,MCAP,5,insured,fixed,5.09
2025-03-19T22:22:45.393604,National Bank,4,uninsured,fixed,4.64
2025-03-19T22:22:45.393594,National Bank,5,uninsured,variable,4.45
2025-03-19T22:22:45.393607,National Bank,5,uninsured,fixed,4.59
2025-03-19T22:23:06.025224,Peoples Trust,1,insured,fixed,5.34
2025-03-19T22:23:06.025233,Peoples Trust,2,insured,fixed,4.89
2025-03-19T22:23:06.025245,Peoples Trust,3,insured,fixed,4.74
2025-03-19T22:23:06.025250,Peoples Trust,4,insured,fixed,4.64
2025-03-19T22:23:08.474229,Pine,2,insured,fixed,6.24
2025-03-19T22:23:08.474241,Pine,3,insured,fixed,4.04
2025-03-19T22:23:08.474248,Pine,4,insured,fixed,4.44
2025-03-19T22:23:08.474254,Pine,5,insured,fixed,3.94
2025-03-19T22:23:17.841885,Rocket Mortgage,5,uninsured,variable,4.70
2025-03-19T22:23:17.841895,Rocket Mortgage,5,uninsured,fixed,4.59
2025-03-19T22:23:17.841900,Rocket Mortgage,5,insured,variable,4.35
2025-03-19T22:23:17.841904,Rocket Mortgage,5,insured,fixed,3.99
2025-03-19T22:23:55.470004,True North Mortgage,1,insured,fixed,4.99
2025-03-19T22:23:55.470011,True North Mortgage,2,insured,fixed,4.29
2025-03-19T22:23:55.470014,True North Mortgage,3,insured,fixed,3.99
2025-03-19T22:23:55.470017,True North Mortgage,4,insured,fixed,4.49
2025-03-19T22:23:55.470021,True North Mortgage,5,insured,fixed,3.99
2025-03-19T22:23:55.470024,True North Mortgage,5,insured,variable,4.1
