Timestamp,Provider,Term (Years),Insurability,Type,Rate
2026-02-04T16:57:00.581097,CIBC,5,uninsured,fixed,6.49
2026-02-04T16:57:00.581106,CIBC,5,insured,fixed,6.49
2026-02-04T16:57:00.581110,CIBC,5,uninsured,variable,4.45
2026-02-04T16:57:00.581114,CIBC,5,insured,variable,4.45
2026-02-04T16:57:00.335647,Canwise,2,insured,fixed,4.49
2026-02-04T16:57:00.335658,Canwise,3,insured,fixed,4.09
2026-02-04T16:57:00.335661,Canwise,5,insured,fixed,4.19
2026-02-04T16:57:11.963850,Dominion Lending,1,insured,fixed,4.99
2026-02-04T16:57:11.963858,Dominion Lending,2,insured,fixed,4.44
2026-02-04T16:57:11.963862,Dominion Lending,3,insured,fixed,3.94
2026-02-04T16:57:11.963865,Dominion Lending,4,insured,fixed,4.19
2026-02-04T16:57:11.963868,Dominion Lending,5,insured,fixed,4.19
2026-02-04T16:57:11.963873,Dominion Lending,5,insured,variable,3.9
2026-02-04T16:57:16.632640,Duca,5,insured,fixed,4.09
2026-02-04T16:57:20.145854,Equitable Bank,1,insured,fixed,6.2
2026-02-04T16:57:20.145861,Equitable Bank,2,insured,fixed,5.3
2026-02-04T16:57:20.145864,Equitable Bank,3,insured,fixed,4.6
2026-02-04T16:57:20.145866,Equitable Bank,4,insured,fixed,4.6
2026-02-04T16:57:20.145868,Equitable Bank,5,insured,fixed,4.1
2026-02-04T16:57:20.145872,Equitable Bank,5,insured,variable,3.6500000000000004
2026-02-04T16:57:22.623180,First National Financial,1,insured,fixed,4.94
2026-02-04T16:57:22.623208,First National Financial,1,uninsured,fixed,4.94
2026-02-04T16:57:22.623188,First National Financial,2,insured,fixed,4.49
2026-02-04T16:57:22.623212,First National Financial,2,uninsured,fixed,4.49
2026-02-04T16:57:22.623192,First National Financial,3,insured,fixed,4.49
2026-02-04T16:57:22.623217,First National Financial,3,uninsured,fixed,4.49
2026-02-04T16:57:22.623196,First National Financial,4,insured,fixed,4.49
2026-02-04T16:57:22.623221,First National Financial,4,uninsured,fixed,4.49
2026-02-04T16:57:22.623201,First National Financial,5,insured,fixed,4.19
2026-02-04T16:57:22.623225,First National Financial,5,uninsured,fixed,4.59
2026-02-04T16:57:22.623233,First National Financial,5,insured,variable,3.7500000000000004
2026-02-04T16:57:22.623238,First National Financial,5,uninsured,variable,4.140000000000001
2026-02-04T16:57:39.998001,MCAP,1,insured,fixed,7.44
2026-02-04T16:57:39.997998,MCAP,2,insured,fixed,7.14
2026-02-04T16:57:39.997995,MCAP,3,insured,fixed,5.34
2026-02-04T16:57:39.997992,MCAP,4,insured,fixed,5.14
2026-02-04T16:57:39.997985,MCAP,5,insured,fixed,5.09
2026-02-04T16:57:58.543865,National Bank,5,uninsured,fixed,4.54
2026-02-04T16:57:58.543876,National Bank,5,uninsured,variable,4.45
2026-02-04T16:58:17.557728,Peoples Trust,1,insured,fixed,4.59
2026-02-04T16:58:17.557737,Peoples Trust,2,insured,fixed,4.24
2026-02-04T16:58:17.557742,Peoples Trust,3,insured,fixed,4.29
2026-02-04T16:58:17.557746,Peoples Trust,4,insured,fixed,4.19
2026-02-04T16:59:16.422529,True North Mortgage,5,insured,variable,3.49
