Timestamp,Provider,Term (Years),Insurability,Type,Rate
2025-07-01T16:32:04.119973,CIBC,5,uninsured,fixed,6.49
2025-07-01T16:32:04.119983,CIBC,5,insured,fixed,6.49
2025-07-01T16:32:04.119987,CIBC,5,uninsured,variable,4.95
2025-07-01T16:32:04.119991,CIBC,5,insured,variable,4.95
2025-07-01T16:32:03.729246,Canwise,2,insured,fixed,4.29
2025-07-01T16:32:03.729257,Canwise,3,insured,fixed,4.04
2025-07-01T16:32:03.729260,Canwise,5,insured,fixed,3.99
2025-07-01T16:32:16.405802,Dominion Lending,1,insured,fixed,5.09
2025-07-01T16:32:16.405813,Dominion Lending,2,insured,fixed,4.54
2025-07-01T16:32:16.405818,Dominion Lending,3,insured,fixed,4.24
2025-07-01T16:32:16.405821,Dominion Lending,4,insured,fixed,4.34
2025-07-01T16:32:16.405824,Dominion Lending,5,insured,fixed,4.24
2025-07-01T16:32:16.405830,Dominion Lending,5,insured,variable,4.3
2025-07-01T16:32:20.383582,Duca,5,insured,fixed,4.09
2025-07-01T16:32:24.530552,Equitable Bank,1,insured,fixed,6.2
2025-07-01T16:32:24.530560,Equitable Bank,2,insured,fixed,5.3
2025-07-01T16:32:24.530565,Equitable Bank,3,insured,fixed,4.6
2025-07-01T16:32:24.530570,Equitable Bank,4,insured,fixed,4.6
2025-07-01T16:32:24.530574,Equitable Bank,5,insured,fixed,4.2
2025-07-01T16:32:24.530580,Equitable Bank,5,insured,variable,4.25
2025-07-01T16:32:28.015104,First National Financial,1,insured,fixed,5.09
2025-07-01T16:32:28.015122,First National Financial,1,uninsured,fixed,5.09
2025-07-01T16:32:28.015111,First National Financial,2,insured,fixed,4.54
2025-07-01T16:32:28.015124,First National Financial,2,uninsured,fixed,4.54
2025-07-01T16:32:28.015113,First National Financial,3,insured,fixed,4.24
2025-07-01T16:32:28.015127,First National Financial,3,uninsured,fixed,4.24
2025-07-01T16:32:28.015116,First National Financial,4,insured,fixed,4.49
2025-07-01T16:32:28.015129,First National Financial,4,uninsured,fixed,4.49
2025-07-01T16:32:28.015118,First National Financial,5,insured,fixed,4.260000000000001
2025-07-01T16:32:28.015131,First National Financial,5,uninsured,fixed,4.36
2025-07-01T16:32:28.015137,First National Financial,5,insured,variable,4.25
2025-07-01T16:32:28.015141,First National Financial,5,uninsured,variable,4.25
2025-07-01T16:32:54.755628,MCAP,1,insured,fixed,7.44
2025-07-01T16:32:54.755624,MCAP,2,insured,fixed,7.14
2025-07-01T16:32:54.755621,MCAP,3,insured,fixed,5.34
2025-07-01T16:32:54.755618,MCAP,4,insured,fixed,5.14
2025-07-01T16:32:54.755611,MCAP,5,insured,fixed,5.09
2025-07-01T16:33:17.517616,National Bank,5,uninsured,fixed,4.49
2025-07-01T16:33:17.517626,National Bank,5,uninsured,variable,4.45
2025-07-01T16:33:40.718330,Peoples Trust,1,insured,fixed,5.24
2025-07-01T16:33:40.718339,Peoples Trust,2,insured,fixed,4.29
2025-07-01T16:33:40.718345,Peoples Trust,3,insured,fixed,4.64
2025-07-01T16:33:40.718350,Peoples Trust,4,insured,fixed,4.29
