Timestamp,Provider,Term (Years),Insurability,Type,Rate
2024-07-18T14:16:50.755238,BMO,3,uninsured,fixed,5.39
2024-07-18T14:16:50.755247,BMO,5,uninsured,fixed,5.29
2024-07-18T14:16:50.755252,BMO,5,insured,fixed,4.84
2024-07-18T14:16:50.755256,BMO,5,uninsured,variable,6.49
2024-07-18T14:16:54.181177,CIBC,5,uninsured,fixed,6.84
2024-07-18T14:16:54.181186,CIBC,5,insured,fixed,6.84
2024-07-18T14:16:54.181190,CIBC,5,uninsured,variable,6.95
2024-07-18T14:16:54.181194,CIBC,5,insured,variable,6.95
2024-07-18T14:16:53.241223,Canwise,2,insured,fixed,5.54
2024-07-18T14:16:53.241230,Canwise,3,insured,fixed,5.14
2024-07-18T14:16:53.241233,Canwise,5,insured,fixed,4.79
2024-07-18T14:17:01.915542,Dominion Lending,1,insured,fixed,6.59
2024-07-18T14:17:01.915553,Dominion Lending,2,insured,fixed,6.17
2024-07-18T14:17:01.915560,Dominion Lending,3,insured,fixed,5.24
2024-07-18T14:17:01.915566,Dominion Lending,4,insured,fixed,5.37
2024-07-18T14:17:01.915572,Dominion Lending,5,insured,fixed,4.89
2024-07-18T14:17:01.915581,Dominion Lending,5,insured,variable,6.0
2024-07-18T14:17:05.032358,Duca,5,insured,fixed,5.09
2024-07-18T14:17:10.472978,Equitable Bank,1,insured,fixed,7.44
2024-07-18T14:17:10.472987,Equitable Bank,2,insured,fixed,6.44
2024-07-18T14:17:10.472992,Equitable Bank,3,insured,fixed,5.84
2024-07-18T14:17:10.472996,Equitable Bank,4,insured,fixed,5.69
2024-07-18T14:17:10.473001,Equitable Bank,5,insured,fixed,5.09
2024-07-18T14:17:10.473006,Equitable Bank,5,insured,variable,6.05
2024-07-18T14:17:13.223748,First National Financial,1,insured,fixed,7.35
2024-07-18T14:17:13.223784,First National Financial,1,uninsured,fixed,7.35
2024-07-18T14:17:13.223758,First National Financial,2,insured,fixed,6.52
2024-07-18T14:17:13.223789,First National Financial,2,uninsured,fixed,6.52
2024-07-18T14:17:13.223764,First National Financial,3,insured,fixed,5.66
2024-07-18T14:17:13.223794,First National Financial,3,uninsured,fixed,5.66
2024-07-18T14:17:13.223770,First National Financial,4,insured,fixed,5.67
2024-07-18T14:17:13.223799,First National Financial,4,uninsured,fixed,5.67
2024-07-18T14:17:13.223776,First National Financial,5,insured,fixed,4.890000000000001
2024-07-18T14:17:13.223805,First National Financial,5,uninsured,fixed,5.63
2024-07-18T14:17:13.223814,First National Financial,5,insured,variable,5.95
2024-07-18T14:17:13.223821,First National Financial,5,uninsured,variable,6.75
2024-07-18T14:17:24.434137,MCAP,1,insured,fixed,7.44
2024-07-18T14:17:24.434133,MCAP,2,insured,fixed,7.14
2024-07-18T14:17:24.434129,MCAP,3,insured,fixed,5.34
2024-07-18T14:17:24.434124,MCAP,4,insured,fixed,5.14
2024-07-18T14:17:24.434114,MCAP,5,insured,fixed,5.09
2024-07-18T14:17:32.614076,Meridian,5,insured,fixed,5.29
2024-07-18T14:17:32.614083,Meridian,5,uninsured,fixed,4.79
2024-07-18T14:17:40.881093,Motus Bank,5,insured,fixed,6.69
2024-07-18T14:17:47.493736,National Bank,4,uninsured,fixed,5.29
2024-07-18T14:17:47.493724,National Bank,5,uninsured,variable,6.49
2024-07-18T14:17:47.493741,National Bank,5,uninsured,fixed,5.29
2024-07-18T14:18:02.110069,Peoples Trust,1,insured,fixed,6.94
2024-07-18T14:18:02.110077,Peoples Trust,2,insured,fixed,6.54
2024-07-18T14:18:02.110080,Peoples Trust,3,insured,fixed,5.14
2024-07-18T14:18:02.110084,Peoples Trust,4,insured,fixed,5.14
2024-07-18T14:18:02.110087,Peoples Trust,5,insured,fixed,4.79
2024-07-18T14:18:05.276165,Pine,2,insured,fixed,6.49
2024-07-18T14:18:05.276180,Pine,3,insured,fixed,5.14
2024-07-18T14:18:05.276189,Pine,4,insured,fixed,5.04
2024-07-18T14:18:05.276199,Pine,5,insured,fixed,4.64
2024-07-18T14:18:15.081271,Rocket Mortgage,5,uninsured,variable,6.45
2024-07-18T14:18:15.081283,Rocket Mortgage,5,uninsured,fixed,5.04
2024-07-18T14:18:15.081289,Rocket Mortgage,5,insured,variable,5.90
2024-07-18T14:18:15.081295,Rocket Mortgage,5,insured,fixed,4.69
2024-07-18T14:18:39.423701,True North Mortgage,1,insured,fixed,4.99
2024-07-18T14:18:39.423709,True North Mortgage,2,insured,fixed,5.84
2024-07-18T14:18:39.423713,True North Mortgage,3,insured,fixed,4.84
2024-07-18T14:18:39.423717,True North Mortgage,4,insured,fixed,4.84
2024-07-18T14:18:39.423720,True North Mortgage,5,insured,fixed,4.69
2024-07-18T14:18:39.423725,True North Mortgage,5,insured,variable,5.75
