Timestamp,Provider,Term (Years),Insurability,Type,Rate
2024-11-10T23:22:53.844389,CIBC,5,uninsured,fixed,6.84
2024-11-10T23:22:53.844398,CIBC,5,insured,fixed,6.84
2024-11-10T23:22:53.844403,CIBC,5,uninsured,variable,5.95
2024-11-10T23:22:53.844407,CIBC,5,insured,variable,5.95
2024-11-10T23:22:53.203887,Canwise,2,insured,fixed,5.54
2024-11-10T23:22:53.203903,Canwise,3,insured,fixed,4.44
2024-11-10T23:22:53.203909,Canwise,5,insured,fixed,4.29
2024-11-10T23:23:01.428539,Dominion Lending,1,insured,fixed,5.74
2024-11-10T23:23:01.428552,Dominion Lending,2,insured,fixed,5.44
2024-11-10T23:23:01.428560,Dominion Lending,3,insured,fixed,4.64
2024-11-10T23:23:01.428568,Dominion Lending,4,insured,fixed,4.64
2024-11-10T23:23:01.428575,Dominion Lending,5,insured,fixed,4.44
2024-11-10T23:23:01.428593,Dominion Lending,5,insured,variable,5.05
2024-11-10T23:23:11.436804,Equitable Bank,1,insured,fixed,7.44
2024-11-10T23:23:11.436811,Equitable Bank,2,insured,fixed,6.44
2024-11-10T23:23:11.436815,Equitable Bank,3,insured,fixed,4.94
2024-11-10T23:23:11.436818,Equitable Bank,4,insured,fixed,4.89
2024-11-10T23:23:11.436820,Equitable Bank,5,insured,fixed,4.49
2024-11-10T23:23:11.436824,Equitable Bank,5,insured,variable,4.95
2024-11-10T23:23:14.560054,First National Financial,1,insured,fixed,6.63
2024-11-10T23:23:14.560097,First National Financial,1,uninsured,fixed,6.63
2024-11-10T23:23:14.560075,First National Financial,2,insured,fixed,5.92
2024-11-10T23:23:14.560102,First National Financial,2,uninsured,fixed,5.92
2024-11-10T23:23:14.560080,First National Financial,3,insured,fixed,4.94
2024-11-10T23:23:14.560106,First National Financial,3,uninsured,fixed,4.94
2024-11-10T23:23:14.560085,First National Financial,4,insured,fixed,4.89
2024-11-10T23:23:14.560111,First National Financial,4,uninsured,fixed,4.89
2024-11-10T23:23:14.560090,First National Financial,5,insured,fixed,4.54
2024-11-10T23:23:14.560115,First National Financial,5,uninsured,fixed,4.84
2024-11-10T23:23:14.560123,First National Financial,5,insured,variable,5.050000000000001
2024-11-10T23:23:14.560129,First National Financial,5,uninsured,variable,5.74
2024-11-10T23:23:23.742487,MCAP,1,insured,fixed,7.44
2024-11-10T23:23:23.742483,MCAP,2,insured,fixed,7.14
2024-11-10T23:23:23.742478,MCAP,3,insured,fixed,5.34
2024-11-10T23:23:23.742473,MCAP,4,insured,fixed,5.14
2024-11-10T23:23:23.742459,MCAP,5,insured,fixed,5.09
2024-11-10T23:23:28.561561,Meridian,5,insured,fixed,4.39
2024-11-10T23:23:28.561570,Meridian,5,uninsured,fixed,4.09
2024-11-10T23:23:31.921039,Motus Bank,5,insured,fixed,6.69
2024-11-10T23:23:38.091291,National Bank,4,uninsured,fixed,4.69
2024-11-10T23:23:38.091282,National Bank,5,uninsured,variable,5.45
2024-11-10T23:23:38.091294,National Bank,5,uninsured,fixed,4.69
2024-11-10T23:23:49.909214,Peoples Trust,1,insured,fixed,5.84
2024-11-10T23:23:49.909222,Peoples Trust,2,insured,fixed,5.44
2024-11-10T23:23:49.909225,Peoples Trust,3,insured,fixed,4.99
2024-11-10T23:23:49.909229,Peoples Trust,4,insured,fixed,4.84
2024-11-10T23:23:49.909232,Peoples Trust,5,insured,fixed,4.59
2024-11-10T23:23:52.622956,Pine,2,insured,fixed,6.24
2024-11-10T23:23:52.622970,Pine,3,insured,fixed,4.24
2024-11-10T23:23:52.622977,Pine,4,insured,fixed,4.54
2024-11-10T23:23:52.622984,Pine,5,insured,fixed,4.19
2024-11-10T23:24:02.652976,Rocket Mortgage,5,uninsured,variable,5.45
2024-11-10T23:24:02.652990,Rocket Mortgage,5,uninsured,fixed,4.84
2024-11-10T23:24:02.652998,Rocket Mortgage,5,insured,variable,4.85
2024-11-10T23:24:02.653003,Rocket Mortgage,5,insured,fixed,4.34
2024-11-10T23:24:23.535028,True North Mortgage,1,insured,fixed,5.79
2024-11-10T23:24:23.535036,True North Mortgage,2,insured,fixed,4.84
2024-11-10T23:24:23.535040,True North Mortgage,3,insured,fixed,4.29
2024-11-10T23:24:23.535043,True North Mortgage,4,insured,fixed,4.59
2024-11-10T23:24:23.535047,True North Mortgage,5,insured,fixed,4.24
2024-11-10T23:24:23.535051,True North Mortgage,5,insured,variable,4.85
