Timestamp,Provider,Term (Years),Insurability,Type,Rate
2025-05-13T19:19:59.676654,CIBC,5,uninsured,fixed,6.49
2025-05-13T19:19:59.676663,CIBC,5,insured,fixed,6.49
2025-05-13T19:19:59.676668,CIBC,5,uninsured,variable,4.95
2025-05-13T19:19:59.676671,CIBC,5,insured,variable,4.95
2025-05-13T19:19:59.395007,Canwise,2,insured,fixed,4.29
2025-05-13T19:19:59.395021,Canwise,3,insured,fixed,4.04
2025-05-13T19:19:59.395026,Canwise,5,insured,fixed,3.99
2025-05-13T19:20:11.652452,Dominion Lending,1,insured,fixed,5.29
2025-05-13T19:20:11.652464,Dominion Lending,2,insured,fixed,4.69
2025-05-13T19:20:11.652472,Dominion Lending,3,insured,fixed,4.09
2025-05-13T19:20:11.652479,Dominion Lending,4,insured,fixed,4.34
2025-05-13T19:20:11.652485,Dominion Lending,5,insured,fixed,4.19
2025-05-13T19:20:11.652494,Dominion Lending,5,insured,variable,4.3
2025-05-13T19:20:16.019321,Duca,5,insured,fixed,3.79
2025-05-13T19:20:19.681806,Equitable Bank,1,insured,fixed,6.29
2025-05-13T19:20:19.681816,Equitable Bank,2,insured,fixed,5.39
2025-05-13T19:20:19.681821,Equitable Bank,3,insured,fixed,4.44
2025-05-13T19:20:19.681826,Equitable Bank,4,insured,fixed,4.64
2025-05-13T19:20:19.681831,Equitable Bank,5,insured,fixed,4.14
2025-05-13T19:20:19.681836,Equitable Bank,5,insured,variable,4.25
2025-05-13T19:20:21.863492,First National Financial,1,insured,fixed,5.59
2025-05-13T19:20:21.863519,First National Financial,1,uninsured,fixed,5.59
2025-05-13T19:20:21.863501,First National Financial,2,insured,fixed,4.89
2025-05-13T19:20:21.863523,First National Financial,2,uninsured,fixed,4.89
2025-05-13T19:20:21.863505,First National Financial,3,insured,fixed,4.54
2025-05-13T19:20:21.863527,First National Financial,3,uninsured,fixed,4.54
2025-05-13T19:20:21.863509,First National Financial,4,insured,fixed,4.59
2025-05-13T19:20:21.863531,First National Financial,4,uninsured,fixed,4.59
2025-05-13T19:20:21.863513,First National Financial,5,insured,fixed,4.19
2025-05-13T19:20:21.863536,First National Financial,5,uninsured,fixed,4.54
2025-05-13T19:20:21.863544,First National Financial,5,insured,variable,4.25
2025-05-13T19:20:21.863550,First National Financial,5,uninsured,variable,4.74
2025-05-13T19:20:46.958834,MCAP,1,insured,fixed,7.44
2025-05-13T19:20:46.958830,MCAP,2,insured,fixed,7.14
2025-05-13T19:20:46.958827,MCAP,3,insured,fixed,5.34
2025-05-13T19:20:46.958823,MCAP,4,insured,fixed,5.14
2025-05-13T19:20:46.958816,MCAP,5,insured,fixed,5.09
2025-05-13T19:21:00.625378,Motus Bank,5,insured,fixed,6.69
2025-05-13T19:21:33.326479,Peoples Trust,1,insured,fixed,5.24
2025-05-13T19:21:33.326487,Peoples Trust,2,insured,fixed,4.14
2025-05-13T19:21:33.326490,Peoples Trust,3,insured,fixed,4.64
2025-05-13T19:21:33.326493,Peoples Trust,4,insured,fixed,4.19
2025-05-13T19:21:36.078538,Pine,2,insured,fixed,6.24
2025-05-13T19:21:36.078551,Pine,3,insured,fixed,4.04
2025-05-13T19:21:36.078557,Pine,4,insured,fixed,4.44
2025-05-13T19:21:36.078562,Pine,5,insured,fixed,3.94
2025-05-13T19:21:46.220364,Rocket Mortgage,5,uninsured,variable,4.70
2025-05-13T19:21:46.220374,Rocket Mortgage,5,uninsured,fixed,4.59
2025-05-13T19:21:46.220380,Rocket Mortgage,5,insured,variable,4.35
2025-05-13T19:21:46.220384,Rocket Mortgage,5,insured,fixed,3.99
2025-05-13T19:22:22.297940,True North Mortgage,1,insured,fixed,4.99
2025-05-13T19:22:22.297949,True North Mortgage,2,insured,fixed,3.89
2025-05-13T19:22:22.297955,True North Mortgage,3,insured,fixed,3.99
2025-05-13T19:22:22.297959,True North Mortgage,4,insured,fixed,4.09
2025-05-13T19:22:22.297964,True North Mortgage,5,insured,fixed,3.99
2025-05-13T19:22:22.297971,True North Mortgage,5,insured,variable,4.1
