Timestamp,Provider,Term (Years),Insurability,Type,Rate
2026-04-16T20:01:37.325206,CIBC,5,uninsured,fixed,6.49
2026-04-16T20:01:37.325216,CIBC,5,insured,fixed,6.49
2026-04-16T20:01:37.325220,CIBC,5,uninsured,variable,4.45
2026-04-16T20:01:37.325224,CIBC,5,insured,variable,4.45
2026-04-16T20:01:36.933541,Canwise,2,insured,fixed,4.49
2026-04-16T20:01:36.933557,Canwise,3,insured,fixed,4.39
2026-04-16T20:01:36.933561,Canwise,5,insured,fixed,4.29
2026-04-16T20:01:49.466306,Dominion Lending,1,insured,fixed,4.59
2026-04-16T20:01:49.466314,Dominion Lending,2,insured,fixed,4.39
2026-04-16T20:01:49.466318,Dominion Lending,3,insured,fixed,4.34
2026-04-16T20:01:49.466322,Dominion Lending,4,insured,fixed,4.39
2026-04-16T20:01:49.466325,Dominion Lending,5,insured,fixed,4.39
2026-04-16T20:01:49.466331,Dominion Lending,5,insured,variable,3.7
2026-04-16T20:01:53.823281,Duca,5,insured,fixed,4.39
2026-04-16T20:01:57.391447,Equitable Bank,1,insured,fixed,6.2
2026-04-16T20:01:57.391454,Equitable Bank,2,insured,fixed,5.3
2026-04-16T20:01:57.391457,Equitable Bank,3,insured,fixed,4.6
2026-04-16T20:01:57.391460,Equitable Bank,4,insured,fixed,4.6
2026-04-16T20:01:57.391463,Equitable Bank,5,insured,fixed,4.3
2026-04-16T20:01:57.391466,Equitable Bank,5,insured,variable,3.6500000000000004
2026-04-16T20:01:59.985144,First National Financial,1,insured,fixed,5.14
2026-04-16T20:01:59.985163,First National Financial,1,uninsured,fixed,5.14
2026-04-16T20:01:59.985151,First National Financial,2,insured,fixed,4.74
2026-04-16T20:01:59.985166,First National Financial,2,uninsured,fixed,4.74
2026-04-16T20:01:59.985154,First National Financial,3,insured,fixed,4.89
2026-04-16T20:01:59.985169,First National Financial,3,uninsured,fixed,4.89
2026-04-16T20:01:59.985156,First National Financial,4,insured,fixed,4.84
2026-04-16T20:01:59.985171,First National Financial,4,uninsured,fixed,4.84
2026-04-16T20:01:59.985159,First National Financial,5,insured,fixed,4.390000000000001
2026-04-16T20:01:59.985173,First National Financial,5,uninsured,fixed,4.89
2026-04-16T20:01:59.985178,First National Financial,5,insured,variable,3.6500000000000004
2026-04-16T20:01:59.985182,First National Financial,5,uninsured,variable,4.340000000000001
2026-04-16T20:02:16.796599,MCAP,1,insured,fixed,7.44
2026-04-16T20:02:16.796596,MCAP,2,insured,fixed,7.14
2026-04-16T20:02:16.796593,MCAP,3,insured,fixed,5.34
2026-04-16T20:02:16.796590,MCAP,4,insured,fixed,5.14
2026-04-16T20:02:16.796584,MCAP,5,insured,fixed,5.09
2026-04-16T20:02:34.949427,National Bank,5,uninsured,fixed,4.64
2026-04-16T20:02:34.949437,National Bank,5,uninsured,variable,4.45
2026-04-16T20:04:10.548137,True North Mortgage,5,insured,variable,3.49
