Timestamp,Provider,Term (Years),Insurability,Type,Rate
2024-02-21T14:13:44.684494,BMO,3,uninsured,fixed,5.85
2024-02-21T14:13:44.684500,BMO,5,uninsured,fixed,5.59
2024-02-21T14:13:44.684501,BMO,5,insured,fixed,5.14
2024-02-21T14:13:44.684503,BMO,5,uninsured,variable,6.95
2024-02-21T14:13:45.781717,CIBC,5,uninsured,fixed,6.84
2024-02-21T14:13:45.781727,CIBC,5,insured,fixed,6.84
2024-02-21T14:13:45.781730,CIBC,5,uninsured,variable,7.20
2024-02-21T14:13:45.781733,CIBC,5,insured,variable,7.20
2024-02-21T14:13:47.249971,MCAP,1,insured,fixed,7.44
2024-02-21T14:13:47.249970,MCAP,2,insured,fixed,7.14
2024-02-21T14:13:47.249969,MCAP,3,insured,fixed,5.44
2024-02-21T14:13:47.249968,MCAP,4,insured,fixed,5.24
2024-02-21T14:13:47.249964,MCAP,5,insured,fixed,5.09
