Timestamp,Provider,Term (Years),Insurability,Type,Rate
2026-05-22T15:51:34.286193,CIBC,5,uninsured,fixed,6.49
2026-05-22T15:51:34.286226,CIBC,5,insured,fixed,6.49
2026-05-22T15:51:34.286231,CIBC,5,uninsured,variable,4.45
2026-05-22T15:51:34.286235,CIBC,5,insured,variable,4.45
2026-05-22T15:51:34.000309,Canwise,2,insured,fixed,4.49
2026-05-22T15:51:34.000321,Canwise,3,insured,fixed,4.49
2026-05-22T15:51:34.000325,Canwise,5,insured,fixed,4.49
2026-05-22T15:51:46.821515,Dominion Lending,1,insured,fixed,4.59
2026-05-22T15:51:46.821527,Dominion Lending,2,insured,fixed,4.39
2026-05-22T15:51:46.821535,Dominion Lending,3,insured,fixed,4.34
2026-05-22T15:51:46.821542,Dominion Lending,4,insured,fixed,4.39
2026-05-22T15:51:46.821556,Dominion Lending,5,insured,fixed,4.39
2026-05-22T15:51:46.821564,Dominion Lending,5,insured,variable,3.7
2026-05-22T15:51:51.907406,Duca,5,insured,fixed,4.39
2026-05-22T15:51:56.636913,Equitable Bank,1,insured,fixed,6.2
2026-05-22T15:51:56.636920,Equitable Bank,2,insured,fixed,5.3
2026-05-22T15:51:56.636923,Equitable Bank,3,insured,fixed,4.6
2026-05-22T15:51:56.636925,Equitable Bank,4,insured,fixed,4.6
2026-05-22T15:51:56.636928,Equitable Bank,5,insured,fixed,4.4
2026-05-22T15:51:56.636931,Equitable Bank,5,insured,variable,3.6500000000000004
2026-05-22T15:51:59.709471,First National Financial,1,insured,fixed,5.14
2026-05-22T15:51:59.709505,First National Financial,1,uninsured,fixed,5.14
2026-05-22T15:51:59.709482,First National Financial,2,insured,fixed,4.74
2026-05-22T15:51:59.709510,First National Financial,2,uninsured,fixed,4.74
2026-05-22T15:51:59.709487,First National Financial,3,insured,fixed,4.81
2026-05-22T15:51:59.709514,First National Financial,3,uninsured,fixed,4.81
2026-05-22T15:51:59.709492,First National Financial,4,insured,fixed,4.74
2026-05-22T15:51:59.709518,First National Financial,4,uninsured,fixed,4.74
2026-05-22T15:51:59.709498,First National Financial,5,insured,fixed,4.49
2026-05-22T15:51:59.709522,First National Financial,5,uninsured,fixed,4.79
2026-05-22T15:51:59.709530,First National Financial,5,insured,variable,3.6500000000000004
2026-05-22T15:51:59.709535,First National Financial,5,uninsured,variable,4.19
2026-05-22T15:52:18.801121,MCAP,1,insured,fixed,7.44
2026-05-22T15:52:18.801118,MCAP,2,insured,fixed,7.14
2026-05-22T15:52:18.801115,MCAP,3,insured,fixed,5.34
2026-05-22T15:52:18.801111,MCAP,4,insured,fixed,5.14
2026-05-22T15:52:18.801105,MCAP,5,insured,fixed,5.09
2026-05-22T15:52:40.227018,National Bank,5,uninsured,fixed,4.64
2026-05-22T15:52:40.227027,National Bank,5,uninsured,variable,4.1
2026-05-22T15:54:14.204068,True North Mortgage,5,insured,variable,3.49
