Timestamp,Provider,Term (Years),Insurability,Type,Rate
2025-11-29T19:19:40.016265,CIBC,5,uninsured,fixed,6.49
2025-11-29T19:19:40.016274,CIBC,5,insured,fixed,6.49
2025-11-29T19:19:40.016278,CIBC,5,uninsured,variable,4.45
2025-11-29T19:19:40.016281,CIBC,5,insured,variable,4.45
2025-11-29T19:19:39.732847,Canwise,2,insured,fixed,4.49
2025-11-29T19:19:39.732859,Canwise,3,insured,fixed,4.04
2025-11-29T19:19:39.732862,Canwise,5,insured,fixed,3.94
2025-11-29T19:19:52.145935,Dominion Lending,1,insured,fixed,4.99
2025-11-29T19:19:52.145944,Dominion Lending,2,insured,fixed,4.44
2025-11-29T19:19:52.145949,Dominion Lending,3,insured,fixed,3.94
2025-11-29T19:19:52.145955,Dominion Lending,4,insured,fixed,4.19
2025-11-29T19:19:52.145960,Dominion Lending,5,insured,fixed,4.19
2025-11-29T19:19:52.145968,Dominion Lending,5,insured,variable,3.9
2025-11-29T19:19:56.457514,Duca,5,insured,fixed,3.89
2025-11-29T19:20:00.355309,Equitable Bank,1,insured,fixed,6.2
2025-11-29T19:20:00.355318,Equitable Bank,2,insured,fixed,5.3
2025-11-29T19:20:00.355323,Equitable Bank,3,insured,fixed,4.6
2025-11-29T19:20:00.355327,Equitable Bank,4,insured,fixed,4.6
2025-11-29T19:20:00.355332,Equitable Bank,5,insured,fixed,4.0
2025-11-29T19:20:00.355337,Equitable Bank,5,insured,variable,3.75
2025-11-29T19:20:02.375390,First National Financial,1,insured,fixed,4.99
2025-11-29T19:20:02.375408,First National Financial,1,uninsured,fixed,4.99
2025-11-29T19:20:02.375396,First National Financial,2,insured,fixed,4.44
2025-11-29T19:20:02.375410,First National Financial,2,uninsured,fixed,4.44
2025-11-29T19:20:02.375399,First National Financial,3,insured,fixed,4.34
2025-11-29T19:20:02.375413,First National Financial,3,uninsured,fixed,4.34
2025-11-29T19:20:02.375401,First National Financial,4,insured,fixed,4.39
2025-11-29T19:20:02.375415,First National Financial,4,uninsured,fixed,4.39
2025-11-29T19:20:02.375404,First National Financial,5,insured,fixed,4.04
2025-11-29T19:20:02.375417,First National Financial,5,uninsured,fixed,4.49
2025-11-29T19:20:02.375422,First National Financial,5,insured,variable,3.8000000000000003
2025-11-29T19:20:02.375425,First National Financial,5,uninsured,variable,4.090000000000001
2025-11-29T19:20:17.834139,MCAP,1,insured,fixed,7.44
2025-11-29T19:20:17.834134,MCAP,2,insured,fixed,7.14
2025-11-29T19:20:17.834131,MCAP,3,insured,fixed,5.34
2025-11-29T19:20:17.834127,MCAP,4,insured,fixed,5.14
2025-11-29T19:20:17.834120,MCAP,5,insured,fixed,5.09
2025-11-29T19:20:37.931399,National Bank,5,uninsured,fixed,4.54
2025-11-29T19:20:37.931409,National Bank,5,uninsured,variable,4.45
2025-11-29T19:20:57.859124,Peoples Trust,1,insured,fixed,4.79
2025-11-29T19:20:57.859135,Peoples Trust,2,insured,fixed,4.14
2025-11-29T19:20:57.859141,Peoples Trust,3,insured,fixed,4.19
2025-11-29T19:20:57.859146,Peoples Trust,4,insured,fixed,4.14
