Timestamp,Provider,Term (Years),Insurability,Type,Rate
2025-05-25T22:22:47.277641,CIBC,5,uninsured,fixed,6.49
2025-05-25T22:22:47.277651,CIBC,5,insured,fixed,6.49
2025-05-25T22:22:47.277655,CIBC,5,uninsured,variable,4.95
2025-05-25T22:22:47.277659,CIBC,5,insured,variable,4.95
2025-05-25T22:22:46.915162,Canwise,2,insured,fixed,4.29
2025-05-25T22:22:46.915175,Canwise,3,insured,fixed,4.04
2025-05-25T22:22:46.915180,Canwise,5,insured,fixed,3.99
2025-05-25T22:22:59.267802,Dominion Lending,1,insured,fixed,5.29
2025-05-25T22:22:59.267813,Dominion Lending,2,insured,fixed,4.69
2025-05-25T22:22:59.267819,Dominion Lending,3,insured,fixed,4.09
2025-05-25T22:22:59.267824,Dominion Lending,4,insured,fixed,4.34
2025-05-25T22:22:59.267830,Dominion Lending,5,insured,fixed,4.19
2025-05-25T22:22:59.267838,Dominion Lending,5,insured,variable,4.3
2025-05-25T22:23:02.234991,Duca,5,insured,fixed,3.79
2025-05-25T22:23:05.812034,Equitable Bank,1,insured,fixed,6.2
2025-05-25T22:23:05.812048,Equitable Bank,2,insured,fixed,5.3
2025-05-25T22:23:05.812055,Equitable Bank,3,insured,fixed,4.6
2025-05-25T22:23:05.812061,Equitable Bank,4,insured,fixed,4.6
2025-05-25T22:23:05.812067,Equitable Bank,5,insured,fixed,4.2
2025-05-25T22:23:05.812074,Equitable Bank,5,insured,variable,4.25
2025-05-25T22:23:08.215172,First National Financial,1,insured,fixed,5.59
2025-05-25T22:23:08.215197,First National Financial,1,uninsured,fixed,5.59
2025-05-25T22:23:08.215179,First National Financial,2,insured,fixed,4.84
2025-05-25T22:23:08.215201,First National Financial,2,uninsured,fixed,4.84
2025-05-25T22:23:08.215184,First National Financial,3,insured,fixed,4.29
2025-05-25T22:23:08.215205,First National Financial,3,uninsured,fixed,4.29
2025-05-25T22:23:08.215187,First National Financial,4,insured,fixed,4.49
2025-05-25T22:23:08.215208,First National Financial,4,uninsured,fixed,4.49
2025-05-25T22:23:08.215191,First National Financial,5,insured,fixed,4.29
2025-05-25T22:23:08.215212,First National Financial,5,uninsured,fixed,4.44
2025-05-25T22:23:08.215219,First National Financial,5,insured,variable,4.25
2025-05-25T22:23:08.215224,First National Financial,5,uninsured,variable,4.54
2025-05-25T22:23:32.749952,MCAP,1,insured,fixed,7.44
2025-05-25T22:23:32.749949,MCAP,2,insured,fixed,7.14
2025-05-25T22:23:32.749946,MCAP,3,insured,fixed,5.34
2025-05-25T22:23:32.749942,MCAP,4,insured,fixed,5.14
2025-05-25T22:23:32.749934,MCAP,5,insured,fixed,5.09
2025-05-25T22:23:47.012203,Motus Bank,5,insured,fixed,6.69
2025-05-25T22:24:19.009219,Peoples Trust,1,insured,fixed,5.24
2025-05-25T22:24:19.009226,Peoples Trust,2,insured,fixed,4.14
2025-05-25T22:24:19.009229,Peoples Trust,3,insured,fixed,4.64
2025-05-25T22:24:19.009232,Peoples Trust,4,insured,fixed,4.19
2025-05-25T22:24:21.724251,Pine,2,insured,fixed,6.24
2025-05-25T22:24:21.724263,Pine,3,insured,fixed,4.04
2025-05-25T22:24:21.724269,Pine,4,insured,fixed,4.44
2025-05-25T22:24:21.724274,Pine,5,insured,fixed,3.99
2025-05-25T22:24:32.156167,Rocket Mortgage,5,uninsured,variable,4.70
2025-05-25T22:24:32.156178,Rocket Mortgage,5,uninsured,fixed,4.59
2025-05-25T22:24:32.156183,Rocket Mortgage,5,insured,variable,4.35
2025-05-25T22:24:32.156188,Rocket Mortgage,5,insured,fixed,3.99
2025-05-25T22:25:06.770072,True North Mortgage,1,insured,fixed,4.99
2025-05-25T22:25:06.770078,True North Mortgage,2,insured,fixed,4.04
2025-05-25T22:25:06.770082,True North Mortgage,3,insured,fixed,4.14
2025-05-25T22:25:06.770085,True North Mortgage,4,insured,fixed,4.09
2025-05-25T22:25:06.770087,True North Mortgage,5,insured,fixed,4.09
2025-05-25T22:25:06.770091,True North Mortgage,5,insured,variable,4.1
