Timestamp,Provider,Term (Years),Insurability,Type,Rate
2026-02-04T22:35:40.822476,CIBC,5,uninsured,fixed,6.49
2026-02-04T22:35:40.822485,CIBC,5,insured,fixed,6.49
2026-02-04T22:35:40.822490,CIBC,5,uninsured,variable,4.45
2026-02-04T22:35:40.822493,CIBC,5,insured,variable,4.45
2026-02-04T22:35:40.551451,Canwise,2,insured,fixed,4.49
2026-02-04T22:35:40.551462,Canwise,3,insured,fixed,4.09
2026-02-04T22:35:40.551466,Canwise,5,insured,fixed,4.19
2026-02-04T22:35:52.777685,Dominion Lending,1,insured,fixed,4.99
2026-02-04T22:35:52.777698,Dominion Lending,2,insured,fixed,4.44
2026-02-04T22:35:52.777702,Dominion Lending,3,insured,fixed,3.94
2026-02-04T22:35:52.777706,Dominion Lending,4,insured,fixed,4.19
2026-02-04T22:35:52.777709,Dominion Lending,5,insured,fixed,4.19
2026-02-04T22:35:52.777715,Dominion Lending,5,insured,variable,3.9
2026-02-04T22:36:03.355553,Equitable Bank,1,insured,fixed,6.2
2026-02-04T22:36:03.355559,Equitable Bank,2,insured,fixed,5.3
2026-02-04T22:36:03.355563,Equitable Bank,3,insured,fixed,4.6
2026-02-04T22:36:03.355565,Equitable Bank,4,insured,fixed,4.6
2026-02-04T22:36:03.355568,Equitable Bank,5,insured,fixed,4.1
2026-02-04T22:36:03.355571,Equitable Bank,5,insured,variable,3.6500000000000004
2026-02-04T22:36:06.612226,First National Financial,1,insured,fixed,4.94
2026-02-04T22:36:06.612259,First National Financial,1,uninsured,fixed,4.94
2026-02-04T22:36:06.612236,First National Financial,2,insured,fixed,4.49
2026-02-04T22:36:06.612264,First National Financial,2,uninsured,fixed,4.49
2026-02-04T22:36:06.612242,First National Financial,3,insured,fixed,4.49
2026-02-04T22:36:06.612268,First National Financial,3,uninsured,fixed,4.49
2026-02-04T22:36:06.612247,First National Financial,4,insured,fixed,4.49
2026-02-04T22:36:06.612273,First National Financial,4,uninsured,fixed,4.49
2026-02-04T22:36:06.612252,First National Financial,5,insured,fixed,4.19
2026-02-04T22:36:06.612277,First National Financial,5,uninsured,fixed,4.59
2026-02-04T22:36:06.612286,First National Financial,5,insured,variable,3.7500000000000004
2026-02-04T22:36:06.612293,First National Financial,5,uninsured,variable,4.140000000000001
2026-02-04T22:36:25.970917,MCAP,1,insured,fixed,7.44
2026-02-04T22:36:25.970914,MCAP,2,insured,fixed,7.14
2026-02-04T22:36:25.970910,MCAP,3,insured,fixed,5.34
2026-02-04T22:36:25.970907,MCAP,4,insured,fixed,5.14
2026-02-04T22:36:25.970899,MCAP,5,insured,fixed,5.09
2026-02-04T22:36:47.185027,National Bank,5,uninsured,fixed,4.54
2026-02-04T22:36:47.185040,National Bank,5,uninsured,variable,4.45
2026-02-04T22:37:09.991478,Peoples Trust,1,insured,fixed,4.59
2026-02-04T22:37:09.991490,Peoples Trust,2,insured,fixed,4.24
2026-02-04T22:37:09.991496,Peoples Trust,3,insured,fixed,4.29
2026-02-04T22:37:09.991502,Peoples Trust,4,insured,fixed,4.19
2026-02-04T22:38:14.748502,True North Mortgage,5,insured,variable,3.49
