Timestamp,Provider,Term (Years),Insurability,Type,Rate
2026-04-21T22:42:18.579522,CIBC,5,uninsured,fixed,6.49
2026-04-21T22:42:18.579535,CIBC,5,insured,fixed,6.49
2026-04-21T22:42:18.579540,CIBC,5,uninsured,variable,4.45
2026-04-21T22:42:18.579545,CIBC,5,insured,variable,4.45
2026-04-21T22:42:18.109420,Canwise,2,insured,fixed,4.49
2026-04-21T22:42:18.109438,Canwise,3,insured,fixed,4.39
2026-04-21T22:42:18.109444,Canwise,5,insured,fixed,4.29
2026-04-21T22:42:30.010684,Dominion Lending,1,insured,fixed,4.59
2026-04-21T22:42:30.010691,Dominion Lending,2,insured,fixed,4.39
2026-04-21T22:42:30.010695,Dominion Lending,3,insured,fixed,4.34
2026-04-21T22:42:30.010698,Dominion Lending,4,insured,fixed,4.39
2026-04-21T22:42:30.010702,Dominion Lending,5,insured,fixed,4.39
2026-04-21T22:42:30.010707,Dominion Lending,5,insured,variable,3.7
2026-04-21T22:42:39.176281,Equitable Bank,1,insured,fixed,6.2
2026-04-21T22:42:39.176291,Equitable Bank,2,insured,fixed,5.3
2026-04-21T22:42:39.176297,Equitable Bank,3,insured,fixed,4.6
2026-04-21T22:42:39.176302,Equitable Bank,4,insured,fixed,4.6
2026-04-21T22:42:39.176305,Equitable Bank,5,insured,fixed,4.3
2026-04-21T22:42:39.176308,Equitable Bank,5,insured,variable,3.6500000000000004
2026-04-21T22:42:41.105951,First National Financial,1,insured,fixed,5.14
2026-04-21T22:42:41.105969,First National Financial,1,uninsured,fixed,5.14
2026-04-21T22:42:41.105958,First National Financial,2,insured,fixed,4.74
2026-04-21T22:42:41.105972,First National Financial,2,uninsured,fixed,4.74
2026-04-21T22:42:41.105961,First National Financial,3,insured,fixed,4.84
2026-04-21T22:42:41.105974,First National Financial,3,uninsured,fixed,4.84
2026-04-21T22:42:41.105963,First National Financial,4,insured,fixed,4.79
2026-04-21T22:42:41.105976,First National Financial,4,uninsured,fixed,4.79
2026-04-21T22:42:41.105966,First National Financial,5,insured,fixed,4.390000000000001
2026-04-21T22:42:41.105979,First National Financial,5,uninsured,fixed,4.84
2026-04-21T22:42:41.105984,First National Financial,5,insured,variable,3.6500000000000004
2026-04-21T22:42:41.105987,First National Financial,5,uninsured,variable,4.340000000000001
2026-04-21T22:42:50.406325,MCAP,1,insured,fixed,7.44
2026-04-21T22:42:50.406324,MCAP,2,insured,fixed,7.14
2026-04-21T22:42:50.406322,MCAP,3,insured,fixed,5.34
2026-04-21T22:42:50.406320,MCAP,4,insured,fixed,5.14
2026-04-21T22:42:50.406314,MCAP,5,insured,fixed,5.09
2026-04-21T22:43:09.216502,National Bank,5,uninsured,fixed,4.64
2026-04-21T22:43:09.216510,National Bank,5,uninsured,variable,4.45
2026-04-21T22:44:37.083717,True North Mortgage,5,insured,variable,3.49
