Timestamp,Provider,Term (Years),Insurability,Type,Rate
2025-09-30T19:18:25.216206,CIBC,5,uninsured,fixed,6.49
2025-09-30T19:18:25.216214,CIBC,5,insured,fixed,6.49
2025-09-30T19:18:25.216219,CIBC,5,uninsured,variable,4.70
2025-09-30T19:18:25.216223,CIBC,5,insured,variable,4.70
2025-09-30T19:18:24.951303,Canwise,2,insured,fixed,4.49
2025-09-30T19:18:24.951313,Canwise,3,insured,fixed,4.09
2025-09-30T19:18:24.951316,Canwise,5,insured,fixed,4.09
2025-09-30T19:18:36.276085,Dominion Lending,1,insured,fixed,5.09
2025-09-30T19:18:36.276093,Dominion Lending,2,insured,fixed,4.54
2025-09-30T19:18:36.276097,Dominion Lending,3,insured,fixed,3.94
2025-09-30T19:18:36.276101,Dominion Lending,4,insured,fixed,4.24
2025-09-30T19:18:36.276104,Dominion Lending,5,insured,fixed,4.29
2025-09-30T19:18:36.276109,Dominion Lending,5,insured,variable,4.15
2025-09-30T19:18:41.053817,Duca,5,insured,fixed,4.19
2025-09-30T19:18:44.041050,Equitable Bank,1,insured,fixed,6.2
2025-09-30T19:18:44.041056,Equitable Bank,2,insured,fixed,5.3
2025-09-30T19:18:44.041059,Equitable Bank,3,insured,fixed,4.6
2025-09-30T19:18:44.041062,Equitable Bank,4,insured,fixed,4.6
2025-09-30T19:18:44.041064,Equitable Bank,5,insured,fixed,4.2
2025-09-30T19:18:44.041067,Equitable Bank,5,insured,variable,4.0
2025-09-30T19:18:46.341095,First National Financial,1,insured,fixed,5.09
2025-09-30T19:18:46.341113,First National Financial,1,uninsured,fixed,5.09
2025-09-30T19:18:46.341102,First National Financial,2,insured,fixed,4.54
2025-09-30T19:18:46.341115,First National Financial,2,uninsured,fixed,4.54
2025-09-30T19:18:46.341104,First National Financial,3,insured,fixed,4.84
2025-09-30T19:18:46.341118,First National Financial,3,uninsured,fixed,4.84
2025-09-30T19:18:46.341107,First National Financial,4,insured,fixed,4.94
2025-09-30T19:18:46.341120,First National Financial,4,uninsured,fixed,4.94
2025-09-30T19:18:46.341109,First National Financial,5,insured,fixed,4.29
2025-09-30T19:18:46.341122,First National Financial,5,uninsured,fixed,4.94
2025-09-30T19:18:46.341127,First National Financial,5,insured,variable,4.3
2025-09-30T19:18:46.341131,First National Financial,5,uninsured,variable,4.69
2025-09-30T19:19:01.858986,MCAP,1,insured,fixed,7.44
2025-09-30T19:19:01.858983,MCAP,2,insured,fixed,7.14
2025-09-30T19:19:01.858980,MCAP,3,insured,fixed,5.34
2025-09-30T19:19:01.858977,MCAP,4,insured,fixed,5.14
2025-09-30T19:19:01.858970,MCAP,5,insured,fixed,5.09
2025-09-30T19:19:21.269432,National Bank,5,uninsured,fixed,4.59
2025-09-30T19:19:21.269439,National Bank,5,uninsured,variable,4.35
2025-09-30T19:19:43.220926,Peoples Trust,1,insured,fixed,5.34
2025-09-30T19:19:43.220936,Peoples Trust,2,insured,fixed,4.24
2025-09-30T19:19:43.220941,Peoples Trust,3,insured,fixed,4.24
2025-09-30T19:19:43.220947,Peoples Trust,4,insured,fixed,4.24
