Timestamp,Provider,Term (Years),Insurability,Type,Rate
2026-01-08T13:44:43.257933,CIBC,5,uninsured,fixed,6.49
2026-01-08T13:44:43.257941,CIBC,5,insured,fixed,6.49
2026-01-08T13:44:43.257945,CIBC,5,uninsured,variable,4.45
2026-01-08T13:44:43.257948,CIBC,5,insured,variable,4.45
2026-01-08T13:44:42.839589,Canwise,2,insured,fixed,4.49
2026-01-08T13:44:42.839600,Canwise,3,insured,fixed,4.14
2026-01-08T13:44:42.839604,Canwise,5,insured,fixed,4.24
2026-01-08T13:44:56.590524,Dominion Lending,1,insured,fixed,4.99
2026-01-08T13:44:56.590532,Dominion Lending,2,insured,fixed,4.44
2026-01-08T13:44:56.590535,Dominion Lending,3,insured,fixed,3.94
2026-01-08T13:44:56.590538,Dominion Lending,4,insured,fixed,4.19
2026-01-08T13:44:56.590541,Dominion Lending,5,insured,fixed,4.19
2026-01-08T13:44:56.590546,Dominion Lending,5,insured,variable,3.9
2026-01-08T13:44:59.704727,Duca,5,insured,fixed,3.89
2026-01-08T13:45:04.087222,Equitable Bank,1,insured,fixed,6.2
2026-01-08T13:45:04.087228,Equitable Bank,2,insured,fixed,5.3
2026-01-08T13:45:04.087230,Equitable Bank,3,insured,fixed,4.6
2026-01-08T13:45:04.087233,Equitable Bank,4,insured,fixed,4.6
2026-01-08T13:45:04.087235,Equitable Bank,5,insured,fixed,4.2
2026-01-08T13:45:04.087239,Equitable Bank,5,insured,variable,3.75
2026-01-08T13:45:07.264308,First National Financial,1,insured,fixed,4.99
2026-01-08T13:45:07.264325,First National Financial,1,uninsured,fixed,4.99
2026-01-08T13:45:07.264314,First National Financial,2,insured,fixed,4.54
2026-01-08T13:45:07.264327,First National Financial,2,uninsured,fixed,4.54
2026-01-08T13:45:07.264316,First National Financial,3,insured,fixed,4.54
2026-01-08T13:45:07.264330,First National Financial,3,uninsured,fixed,4.54
2026-01-08T13:45:07.264318,First National Financial,4,insured,fixed,4.54
2026-01-08T13:45:07.264332,First National Financial,4,uninsured,fixed,4.54
2026-01-08T13:45:07.264321,First National Financial,5,insured,fixed,4.24
2026-01-08T13:45:07.264334,First National Financial,5,uninsured,fixed,4.69
2026-01-08T13:45:07.264339,First National Financial,5,insured,variable,3.8000000000000003
2026-01-08T13:45:07.264343,First National Financial,5,uninsured,variable,4.140000000000001
2026-01-08T13:45:26.201369,MCAP,1,insured,fixed,7.44
2026-01-08T13:45:26.201367,MCAP,2,insured,fixed,7.14
2026-01-08T13:45:26.201365,MCAP,3,insured,fixed,5.34
2026-01-08T13:45:26.201363,MCAP,4,insured,fixed,5.14
2026-01-08T13:45:26.201356,MCAP,5,insured,fixed,5.09
2026-01-08T13:45:46.689617,National Bank,5,uninsured,fixed,4.54
2026-01-08T13:45:46.689624,National Bank,5,uninsured,variable,4.45
2026-01-08T13:46:10.336304,Peoples Trust,1,insured,fixed,4.74
2026-01-08T13:46:10.336312,Peoples Trust,2,insured,fixed,4.29
2026-01-08T13:46:10.336317,Peoples Trust,3,insured,fixed,4.39
2026-01-08T13:46:10.336321,Peoples Trust,4,insured,fixed,4.29
