Timestamp,Provider,Term (Years),Insurability,Type,Rate
2024-01-25T17:14:46.579266,BMO,3,uninsured,fixed,5.95
2024-01-25T17:14:46.579274,BMO,5,uninsured,fixed,5.69
2024-01-25T17:14:46.579276,BMO,5,insured,fixed,5.24
2024-01-25T17:14:46.579279,BMO,5,uninsured,variable,6.95
2024-01-25T17:14:52.239389,CIBC,5,uninsured,fixed,6.84
2024-01-25T17:14:52.239402,CIBC,5,insured,fixed,6.84
2024-01-25T17:14:52.239407,CIBC,5,uninsured,variable,7.20
2024-01-25T17:14:52.239409,CIBC,5,insured,variable,7.20
2024-01-25T17:14:51.911166,Canwise,2,insured,fixed,6.19
2024-01-25T17:14:51.911173,Canwise,3,insured,fixed,5.44
2024-01-25T17:14:51.911175,Canwise,5,insured,fixed,4.99
2024-01-25T17:14:58.752378,Dominion Lending,1,insured,fixed,6.94
2024-01-25T17:14:58.752386,Dominion Lending,2,insured,fixed,6.37
2024-01-25T17:14:58.752389,Dominion Lending,3,insured,fixed,5.64
2024-01-25T17:14:58.752391,Dominion Lending,4,insured,fixed,5.72
2024-01-25T17:14:58.752394,Dominion Lending,5,insured,fixed,5.24
2024-01-25T17:14:58.752399,Dominion Lending,5,insured,variable,6.3
2024-01-25T17:15:03.811925,Duca,5,insured,fixed,5.64
2024-01-25T17:15:08.365230,Equitable Bank,1,insured,fixed,7.44
2024-01-25T17:15:08.365236,Equitable Bank,2,insured,fixed,7.04
2024-01-25T17:15:08.365238,Equitable Bank,3,insured,fixed,6.69
2024-01-25T17:15:08.365239,Equitable Bank,4,insured,fixed,6.44
2024-01-25T17:15:08.365241,Equitable Bank,5,insured,fixed,5.24
2024-01-25T17:15:08.365244,Equitable Bank,5,insured,variable,6.3
2024-01-25T17:15:11.640385,First National Financial,1,insured,fixed,7.5
2024-01-25T17:15:11.640404,First National Financial,1,uninsured,fixed,7.5
2024-01-25T17:15:11.640390,First National Financial,2,insured,fixed,6.52
2024-01-25T17:15:11.640406,First National Financial,2,uninsured,fixed,6.52
2024-01-25T17:15:11.640391,First National Financial,3,insured,fixed,5.96
2024-01-25T17:15:11.640407,First National Financial,3,uninsured,fixed,5.96
2024-01-25T17:15:11.640393,First National Financial,4,insured,fixed,5.87
2024-01-25T17:15:11.640409,First National Financial,4,uninsured,fixed,5.87
2024-01-25T17:15:11.640395,First National Financial,5,insured,fixed,5.24
2024-01-25T17:15:11.640411,First National Financial,5,uninsured,fixed,5.72
2024-01-25T17:15:11.640417,First National Financial,5,insured,variable,6.3
2024-01-25T17:15:11.640420,First National Financial,5,uninsured,variable,7.1000000000000005
2024-01-25T17:15:17.063570,HSBC,2,insured,fixed,6.04
2024-01-25T17:15:17.063574,HSBC,2,uninsured,fixed,6.04
2024-01-25T17:15:17.063581,HSBC,3,insured,fixed,5.59
2024-01-25T17:15:17.063582,HSBC,3,uninsured,fixed,5.59
2024-01-25T17:15:17.063584,HSBC,5,insured,fixed,5.39
2024-01-25T17:15:17.063586,HSBC,5,uninsured,fixed,5.39
2024-01-25T17:15:24.602797,MCAP,1,insured,fixed,7.44
2024-01-25T17:15:24.602796,MCAP,2,insured,fixed,7.14
2024-01-25T17:15:24.602795,MCAP,3,insured,fixed,5.54
2024-01-25T17:15:24.602794,MCAP,4,insured,fixed,5.24
2024-01-25T17:15:24.602790,MCAP,5,insured,fixed,5.24
2024-01-25T17:15:31.800474,Meridian,5,uninsured,fixed,5.69
2024-01-25T17:15:31.800479,Meridian,5,insured,fixed,5.24
2024-01-25T17:15:35.922956,Motus Bank,5,insured,fixed,6.69
2024-01-25T17:15:42.477379,National Bank,4,uninsured,fixed,5.69
2024-01-25T17:15:42.477371,National Bank,5,uninsured,variable,6.95
2024-01-25T17:15:42.477387,National Bank,5,uninsured,fixed,5.69
2024-01-25T17:15:47.878285,Nesto,2,insured,fixed,5.84
2024-01-25T17:15:47.878292,Nesto,3,insured,fixed,5.34
2024-01-25T17:15:47.878297,Nesto,3,insured,variable,6.2
2024-01-25T17:15:47.878305,Nesto,4,insured,fixed,5.04
2024-01-25T17:15:47.878308,Nesto,5,insured,fixed,4.89
