Timestamp,Provider,Term (Years),Insurability,Type,Rate
2024-02-24T17:14:50.173685,BMO,3,uninsured,fixed,5.85
2024-02-24T17:14:50.173691,BMO,5,uninsured,fixed,5.59
2024-02-24T17:14:50.173693,BMO,5,insured,fixed,5.14
2024-02-24T17:14:50.173695,BMO,5,uninsured,variable,6.95
2024-02-24T17:14:51.309087,CIBC,5,uninsured,fixed,6.84
2024-02-24T17:14:51.309099,CIBC,5,insured,fixed,6.84
2024-02-24T17:14:51.309102,CIBC,5,uninsured,variable,7.20
2024-02-24T17:14:51.309105,CIBC,5,insured,variable,7.20
2024-02-24T17:14:56.234472,MCAP,1,insured,fixed,7.44
2024-02-24T17:14:56.234471,MCAP,2,insured,fixed,7.14
2024-02-24T17:14:56.234470,MCAP,3,insured,fixed,5.44
2024-02-24T17:14:56.234469,MCAP,4,insured,fixed,5.24
2024-02-24T17:14:56.234465,MCAP,5,insured,fixed,5.09
