Timestamp,Provider,Term (Years),Insurability,Type,Rate
2026-04-04T16:42:27.160853,CIBC,5,uninsured,fixed,6.49
2026-04-04T16:42:27.160862,CIBC,5,insured,fixed,6.49
2026-04-04T16:42:27.160866,CIBC,5,uninsured,variable,4.45
2026-04-04T16:42:27.160869,CIBC,5,insured,variable,4.45
2026-04-04T16:42:26.832076,Canwise,2,insured,fixed,4.49
2026-04-04T16:42:26.832087,Canwise,3,insured,fixed,4.39
2026-04-04T16:42:26.832091,Canwise,5,insured,fixed,4.39
2026-04-04T16:42:39.327680,Dominion Lending,1,insured,fixed,4.54
2026-04-04T16:42:39.327687,Dominion Lending,2,insured,fixed,4.39
2026-04-04T16:42:39.327691,Dominion Lending,3,insured,fixed,4.34
2026-04-04T16:42:39.327695,Dominion Lending,4,insured,fixed,4.39
2026-04-04T16:42:39.327698,Dominion Lending,5,insured,fixed,4.39
2026-04-04T16:42:39.327703,Dominion Lending,5,insured,variable,3.7
2026-04-04T16:42:45.460176,Duca,5,insured,fixed,4.39
2026-04-04T16:42:57.828098,First National Financial,1,insured,fixed,5.14
2026-04-04T16:42:57.828116,First National Financial,1,uninsured,fixed,5.14
2026-04-04T16:42:57.828104,First National Financial,2,insured,fixed,4.69
2026-04-04T16:42:57.828118,First National Financial,2,uninsured,fixed,4.69
2026-04-04T16:42:57.828107,First National Financial,3,insured,fixed,4.99
2026-04-04T16:42:57.828120,First National Financial,3,uninsured,fixed,4.99
2026-04-04T16:42:57.828110,First National Financial,4,insured,fixed,4.94
2026-04-04T16:42:57.828122,First National Financial,4,uninsured,fixed,4.94
2026-04-04T16:42:57.828112,First National Financial,5,insured,fixed,4.390000000000001
2026-04-04T16:42:57.828125,First National Financial,5,uninsured,fixed,4.99
2026-04-04T16:42:57.828129,First National Financial,5,insured,variable,3.6500000000000004
2026-04-04T16:42:57.828133,First National Financial,5,uninsured,variable,4.340000000000001
2026-04-04T16:43:14.392247,MCAP,1,insured,fixed,7.44
2026-04-04T16:43:14.392244,MCAP,2,insured,fixed,7.14
2026-04-04T16:43:14.392241,MCAP,3,insured,fixed,5.34
2026-04-04T16:43:14.392237,MCAP,4,insured,fixed,5.14
2026-04-04T16:43:14.392229,MCAP,5,insured,fixed,5.09
2026-04-04T16:43:34.555217,National Bank,5,uninsured,fixed,4.54
2026-04-04T16:43:34.555224,National Bank,5,uninsured,variable,4.45
